7767.513986,10,217200,101,111,NORMAL,1
7767.624239,10,218648,101,111,NORMAL,1
7767.736430,13,220096,101,114,NORMAL,1
7767.844279,7,221544,101,108,NORMAL,1
7767.953778,10,222992,101,111,NORMAL,1
7768.063702,10,224440,101,111,NORMAL,1
7768.174111,10,225888,101,111,NORMAL,1
7768.283146,9,227336,101,110,NORMAL,1
7768.393846,11,228784,101,112,NORMAL,1
7768.505510,12,230232,101,113,NORMAL,1
7768.613980,8,231680,101,109,NORMAL,1
7768.726684,13,233128,101,114,NORMAL,1
7768.834002,7,234576,101,108,NORMAL,1
7768.934997,1,236024,101,102,NORMAL,1
7769.036321,5,237472,97,102,NORMAL,1
7769.133734,2,238920,97,99,NORMAL,1
7769.234883,5,240368,97,102,NORMAL,1
7769.334043,3,241816,97,100,NORMAL,1
7769.444940,15,243264,97,112,NORMAL,1
7769.543954,3,244712,97,100,NORMAL,1
7769.655965,16,246160,97,113,NORMAL,1
7769.754754,3,247608,97,100,NORMAL,1
7769.864431,14,249056,97,111,NORMAL,1
7769.973001,12,250504,97,109,NORMAL,1
7770.074535,7,251952,96,103,NORMAL,1
7770.185281,15,253400,96,111,NORMAL,1
7770.294874,15,254848,96,111,NORMAL,1
7770.403913,14,256296,96,110,NORMAL,1
7770.514678,16,257744,96,112,NORMAL,1
7770.634934,25,259192,96,121,NORMAL,1
7770.743965,14,260640,96,110,NORMAL,1
7770.853786,15,262088,96,111,NORMAL,1
7770.964242,15,263536,96,111,NORMAL,1
7771.084066,25,264984,96,121,NORMAL,1
7771.194348,16,266432,96,112,NORMAL,1
7771.314034,24,267880,96,120,NORMAL,1
7771.412956,4,269328,96,100,NORMAL,1
7771.534194,26,270776,96,122,NORMAL,1
7771.644933,16,272224,96,112,NORMAL,1
7771.764088,24,273672,96,120,NORMAL,1
7771.883935,25,275120,96,121,NORMAL,1
7771.995836,17,276568,96,113,NORMAL,1
7772.114046,23,278016,96,119,NORMAL,1
7772.233512,25,279464,96,121,NORMAL,1
7772.364470,36,280912,96,132,NORMAL,1
7772.483910,24,282360,96,120,NORMAL,1
7772.604026,25,283808,96,121,NORMAL,1
7772.724065,25,285256,96,121,NORMAL,1
7772.855464,37,286704,96,133,NORMAL,1
7772.985256,34,288152,96,130,NORMAL,1
7773.103899,24,289600,96,120,NORMAL,1
7773.234764,36,291048,96,132,NORMAL,1
7773.353616,24,292496,96,120,NORMAL,1
7773.484294,35,293944,96,131,NORMAL,1
7773.594533,16,295392,96,112,NORMAL,1
7773.726302,36,296840,96,132,NORMAL,1
7773.853142,32,298288,96,128,NORMAL,1
7773.983671,36,299736,96,132,NORMAL,1
7774.104512,26,301184,96,122,NORMAL,1
7774.233469,34,302632,96,130,NORMAL,1
7774.363240,34,304080,96,130,NORMAL,1
7774.505311,47,305528,96,143,NORMAL,1
7774.626195,26,306976,96,122,NORMAL,0
7774.763524,43,306976,96,139,NORMAL,0
7774.893934,35,306976,96,131,DRAINING,0
7775.144568,22,2896,96,118,DRAINING,0
7775.263744,24,2896,96,120,RECOVERING,1
7775.383750,25,2896,96,121,RECOVERING,1
7775.503879,25,2896,96,121,RECOVERING,1
7775.623641,25,2896,96,121,RECOVERING,1
7775.743963,25,2896,96,121,RECOVERING,1
7775.864028,25,2896,96,121,RECOVERING,1
7775.984348,24,2896,96,120,RECOVERING,1
7776.103690,26,2896,96,122,RECOVERING,1
7776.224559,26,2896,96,122,RECOVERING,1
7776.343885,24,2896,96,120,RECOVERING,1
7776.464895,26,2896,96,122,RECOVERING,1
7776.584317,25,2896,96,121,RECOVERING,1
7776.704267,25,2896,96,121,RECOVERING,1
7776.825078,25,2896,96,121,RECOVERING,1
7776.943824,24,2896,96,120,RECOVERING,1
7777.065749,27,2896,96,123,RECOVERING,1
7777.186218,25,2896,96,121,RECOVERING,1
7777.303757,23,2896,96,119,RECOVERING,1
7777.423972,25,2896,96,121,RECOVERING,1
7777.543969,25,2896,96,121,RECOVERING,1
7777.663725,25,2896,96,121,RECOVERING,1
7777.784450,26,2896,96,122,RECOVERING,1
7777.904138,24,2896,96,120,RECOVERING,1
7778.024482,26,2896,96,122,RECOVERING,1
7778.145765,26,2896,96,122,RECOVERING,1
7778.263249,22,2896,96,118,RECOVERING,1
7778.385696,28,2896,96,124,RECOVERING,1
7778.503261,23,2896,96,119,RECOVERING,1
7778.626118,27,2896,96,123,RECOVERING,1
7778.743688,23,2896,96,119,RECOVERING,1
7778.865075,26,2896,96,122,RECOVERING,1
7778.983917,24,2896,96,120,RECOVERING,1
7779.104380,26,2896,96,122,RECOVERING,1
7779.223854,24,2896,96,120,RECOVERING,1
7779.344192,25,2896,96,121,RECOVERING,1
7779.463266,24,2896,96,120,RECOVERING,1
7779.585808,28,2896,96,124,RECOVERING,1
7779.703859,23,2896,96,119,RECOVERING,1
7779.823517,25,2896,96,121,RECOVERING,1
7779.944535,26,2896,96,122,RECOVERING,1
7780.063794,24,2896,96,120,RECOVERING,1
7780.093319,1,5792,119,120,NORMAL,1
7780.183522,25,2896,96,121,RECOVERING,1
7780.214711,4,7240,119,123,NORMAL,1
