6802.593523,0,205616,610000,610000
6803.213428,10,207064,610000,620000
6803.833459,10,208512,610000,620000
6804.443456,10,209960,610000,620000
6805.063445,0,211408,610000,610000
6805.682759,0,212856,610000,610000
6806.303414,10,214304,610000,620000
6806.923396,10,215752,610000,620000
6807.543426,10,217200,610000,620000
6808.163458,10,218648,610000,620000
6808.783390,10,220096,610000,620000
6809.403426,10,221544,610000,620000
6810.023399,10,222992,610000,620000
6810.643402,10,224440,610000,620000
6811.393453,70,225888,610000,680000
6812.013434,20,227336,610000,630000
6812.633453,10,228784,610000,620000
6813.253413,10,230232,610000,620000
6813.863422,10,231680,610000,620000
6814.484526,0,233128,610000,610000
6815.103432,0,234576,610000,610000
6815.723398,10,236024,610000,620000
6816.343441,10,237472,610000,620000
6816.963447,10,238920,610000,620000
6817.583433,10,240368,610000,620000
6818.203490,10,241816,610000,620000
6818.813381,10,243264,610000,620000
6819.433400,0,244712,610000,610000
6820.053407,0,246160,610000,610000
6820.673447,10,247608,610000,620000
6821.293373,10,249056,610000,620000
6821.913480,0,250504,610000,610000
6822.533431,10,251952,610000,620000
6823.153445,10,253400,610000,620000
6823.763444,10,254848,610000,620000
6824.384203,0,256296,610000,610000
6825.004237,10,257744,610000,620000
6825.623452,10,259192,610000,620000
6826.243429,10,260640,610000,620000
6826.863397,10,262088,610000,620000
6827.483550,10,263536,610000,620000
6828.093381,10,264984,610000,620000
6828.713411,0,266432,610000,610000
6829.334283,0,267880,610000,610000
6829.953369,0,269328,610000,610000
6830.573401,10,270776,610000,620000
6831.193452,10,272224,610000,620000
6831.813444,10,273672,610000,620000
6832.433399,10,275120,610000,620000
6833.053410,10,276568,610000,620000
6833.673365,0,278016,610000,610000
6834.293416,10,279464,610000,620000
6834.913460,10,280912,610000,620000
6835.533439,10,282360,610000,620000
6836.144242,0,283808,610000,610000
6836.764140,10,285256,610000,620000
6837.383452,10,286704,610000,620000
6838.003427,20,288152,610000,630000
6838.623469,20,289600,610000,630000
6839.243463,20,291048,610000,630000
6839.863404,20,292496,610000,630000
6840.483530,30,293944,610000,640000
6841.103384,30,295392,610000,640000
6841.723468,30,296840,610000,640000
6842.343481,30,298288,610000,640000
6842.963474,0,299736,610000,610000
6843.584235,10,301184,610000,620000
6844.203435,0,302632,610000,610000
6844.823443,10,304080,610000,620000
6845.443465,10,305528,610000,620000
6846.063438,10,306976,610000,620000
6846.673464,10,308424,610000,620000
6847.293389,0,309872,610000,610000
6847.913405,0,311320,610000,610000
6848.533523,10,312768,610000,620000
6849.153451,10,314216,610000,620000
6849.773428,10,315664,610000,620000
6850.394169,10,317112,610000,620000
6851.013426,10,318560,610000,620000
6851.633437,10,320008,610000,620000
6852.253453,10,321456,610000,620000
6852.873490,10,322904,610000,620000
6853.493443,30,324352,610000,640000
6854.113433,10,325800,610000,620000
6854.733442,10,327248,610000,620000
6855.353436,0,328696,610000,610000
6855.973401,30,330144,610000,640000
6856.593465,10,331592,610000,620000
6857.213369,10,333040,610000,620000
6857.834211,10,334488,610000,620000
6858.453241,30,335936,610000,640000
6859.073414,10,337384,610000,620000
6859.693456,10,338832,610000,620000
6860.313374,0,340280,610000,610000
6860.933377,30,341728,610000,640000
6861.553359,10,343176,610000,620000
6862.173399,10,344624,610000,620000
6862.793446,10,346072,610000,620000
6863.413665,30,347520,610000,640000
6864.034877,10,348968,610000,620000
6864.653388,10,350416,610000,620000
6865.274117,10,351864,610000,620000
6865.894307,30,353312,610000,640000
6866.513408,0,354760,610000,610000
6867.133420,10,356208,610000,620000
6867.753448,0,357656,610000,610000
6868.373460,30,359104,610000,640000
6868.993449,10,360552,610000,620000
6869.613010,30,362000,610000,640000
6870.233436,10,363448,610000,620000
6870.854320,30,364896,610000,640000
6871.473462,0,366344,610000,610000
6872.093412,30,367792,610000,640000
6872.712761,0,369240,610000,610000
6873.333462,30,370688,610000,640000
6873.953419,0,372136,610000,610000
6874.574305,30,373584,610000,640000
6875.193511,10,375032,610000,620000
6875.814401,30,376480,610000,640000
6876.433465,10,377928,610000,620000
6877.053444,30,379376,610000,640000
6877.673400,10,380824,610000,620000
6878.294530,30,382272,610000,640000
6878.913419,0,383720,610000,610000
6879.533344,30,385168,610000,640000
6880.154335,10,386616,610000,620000
6880.773410,30,388064,610000,640000
6881.393361,10,389512,610000,620000
6882.014481,30,390960,610000,640000
6882.633446,0,392408,610000,610000
6883.253438,30,393856,610000,640000
6883.874199,10,395304,610000,620000
6884.493351,30,396752,610000,640000
6885.113388,0,398200,610000,610000
6885.733487,30,399648,610000,640000
6886.354315,10,401096,610000,620000
6886.973421,30,402544,610000,640000
6887.592901,0,403992,610000,610000
6888.213394,30,405440,610000,640000
6888.834346,10,406888,610000,620000
6889.453433,30,408336,610000,640000
6890.073388,0,409784,610000,610000
6890.692763,0,411232,610000,610000
6891.313345,0,412680,610000,610000
6891.934446,0,414128,610000,610000
6892.553462,0,415576,610000,610000
6893.173433,10,417024,610000,620000
6893.793472,10,418472,610000,620000
6894.414207,0,419920,610000,610000
6895.033379,0,421368,610000,610000
6895.644299,0,422816,610000,610000
6896.263447,0,424264,610000,610000
6896.883442,10,425712,610000,620000
6897.503450,10,427160,610000,620000
6898.124241,10,428608,610000,620000
6898.744216,10,430056,610000,620000
6899.364227,10,431504,610000,620000
6899.984356,10,432952,610000,620000
6900.604273,0,434400,610000,610000
6901.224125,0,435848,610000,610000
6901.833428,0,437296,610000,610000
6902.453437,0,438744,610000,610000
6903.074244,10,440192,610000,620000
6903.693374,10,441640,610000,620000
6904.313438,10,443088,610000,620000
6904.933490,10,444536,610000,620000
6905.554053,30,445984,610000,640000
6906.173469,10,447432,610000,620000
6906.793455,10,448880,610000,620000
6907.413449,10,450328,610000,620000
6908.033458,10,451776,610000,620000
6908.643409,10,453224,610000,620000
6909.263484,10,454672,610000,620000
6909.883431,20,456120,610000,630000
6910.503442,30,457568,610000,640000
6911.123432,10,459016,610000,620000
6911.744307,10,460464,610000,620000
6912.363485,10,461912,610000,620000
6912.983381,20,463360,610000,630000
6913.603396,0,464808,610000,610000
6914.223446,10,466256,610000,620000
6914.843442,10,467704,610000,620000
6915.463449,10,469152,610000,620000
6916.083409,10,470600,610000,620000
6916.703731,10,472048,610000,620000
6917.323433,10,473496,610000,620000
6917.943455,10,474944,610000,620000
6918.563404,10,476392,610000,620000
6919.184374,10,477840,610000,620000
6919.803444,10,479288,610000,620000
6920.423433,10,480736,610000,620000
6921.042865,10,482184,610000,620000
6921.663375,10,483632,610000,620000
6922.283420,10,485080,610000,620000
6922.904302,10,486528,610000,620000
6923.523448,10,487976,610000,620000
6924.143398,10,489424,610000,620000
6924.763485,0,490872,610000,610000
6925.383465,30,492320,610000,640000
6926.003431,0,493768,610000,610000
6926.623907,30,495216,610000,640000
6927.243358,0,496664,610000,610000
6927.863395,10,498112,610000,620000
6928.483377,0,499560,610000,610000
6929.103426,20,501008,610000,630000
6929.723480,0,502456,610000,610000
6930.343410,10,503904,610000,620000
6930.963566,10,505352,610000,620000
6931.584185,30,506800,610000,640000
6932.203469,0,508248,610000,610000
6932.823357,10,509696,610000,620000
6933.443379,10,511144,610000,620000
6934.063420,30,512592,610000,640000
6934.683460,0,514040,610000,610000
6935.304213,10,515488,610000,620000
6935.923403,10,516936,610000,620000
6936.543399,10,518384,610000,620000
6937.163403,0,519832,610000,610000
6937.783380,30,521280,610000,640000
6938.403381,10,522728,610000,620000
6939.023539,10,524176,610000,620000
6939.644306,10,525624,610000,620000
6940.263375,10,527072,610000,620000
6940.883400,0,528520,610000,610000
6941.503423,30,529968,610000,640000
6942.123401,10,531416,610000,620000
6942.743486,10,532864,610000,620000
6943.363393,0,534312,610000,610000
6943.984388,10,535760,610000,620000
6944.603417,0,537208,610000,610000
6945.223397,30,538656,610000,640000
6945.843455,10,540104,610000,620000
6946.464463,10,541552,610000,620000
6947.083390,10,543000,610000,620000
6947.704246,30,544448,610000,640000
6948.323498,0,545896,610000,610000
6948.943424,30,547344,610000,640000
6949.563386,10,548792,610000,620000
6950.184416,20,550240,610000,630000
6950.803440,0,551688,610000,610000
6951.423382,30,553136,610000,640000
6952.043435,10,554584,610000,620000
6952.663351,20,556032,610000,630000
6953.283382,10,557480,610000,620000
6953.903417,20,558928,610000,630000
6954.523369,0,560376,610000,610000
6955.143378,30,561824,610000,640000
6955.763372,0,563272,610000,610000
6956.383430,20,564720,610000,630000
6957.003248,10,566168,610000,620000
6957.623449,30,567616,610000,640000
6958.243381,10,569064,610000,620000
6958.863428,20,570512,610000,630000
6960.063386,0,2896,610000,610000
6960.682665,0,2896,610000,610000
6961.303382,0,2896,610000,610000
6961.923376,0,4344,610000,610000
6962.543336,10,5792,610000,620000
6963.163335,10,7240,610000,620000
6963.783357,20,8688,610000,630000
6964.403309,20,10136,610000,630000
6965.024291,30,11584,610000,640000
6965.643407,30,13032,610000,640000
6966.263356,30,14480,610000,640000
6966.883376,30,15928,610000,640000
6967.503549,40,17376,610000,650000
6968.163313,50,18824,610000,660000
6968.783377,20,20272,610000,630000
6969.403299,10,21720,610000,620000
6970.023411,20,23168,610000,630000
6970.644182,30,24616,610000,640000
6971.263342,30,26064,610000,640000
6971.883310,30,27512,610000,640000
6972.503323,30,28960,610000,640000
6973.123349,30,30408,610000,640000
6973.743412,30,31856,610000,640000
6974.363356,30,33304,610000,640000
6974.983350,30,34752,610000,640000
6975.603918,30,36200,610000,640000
6976.224229,30,37648,610000,640000
6976.843324,30,39096,610000,640000
6977.463328,40,40544,610000,650000
6978.083351,40,41992,610000,650000
6978.703417,40,43440,610000,650000
6979.323350,40,44888,610000,650000
6979.943397,40,46336,610000,650000
6980.563422,40,47784,610000,650000
6981.183364,40,49232,610000,650000
6981.804211,40,50680,610000,650000
6982.423390,40,52128,610000,650000
6983.043385,40,53576,610000,650000
6983.663321,40,55024,610000,650000
6984.283372,10,56472,610000,620000
6984.903374,40,57920,610000,650000
6985.523351,10,59368,610000,620000
6986.144299,40,60816,610000,650000
6986.763392,10,62264,610000,620000
6987.383349,40,63712,610000,650000
6988.003409,10,65160,610000,620000
6988.783943,60,66608,610000,670000
6989.393421,40,68056,610000,650000
6990.013418,10,69504,610000,620000
6990.633445,10,70952,610000,620000
6991.253383,10,72400,610000,620000
6991.873440,10,73848,610000,620000
6992.493443,10,75296,610000,620000
6993.114252,10,76744,610000,620000
6993.733407,10,78192,610000,620000
6994.354502,10,79640,610000,620000
6994.972942,10,81088,610000,620000
6995.593396,10,82536,610000,620000
6996.213394,10,83984,610000,620000
6996.833374,10,85432,610000,620000
6997.453409,10,86880,610000,620000
6998.074166,20,88328,610000,630000
6998.693386,10,89776,610000,620000
6999.313354,0,91224,610000,610000
6999.933361,30,92672,610000,640000
7000.553429,30,94120,610000,640000
7001.174340,30,95568,610000,640000
7001.793451,30,97016,610000,640000
7002.413419,30,98464,610000,640000
7003.033422,30,99912,610000,640000
7003.654315,30,101360,610000,640000
7004.273370,30,102808,610000,640000
7004.893367,30,104256,610000,640000
7005.513383,0,105704,610000,610000
7006.132831,30,107152,610000,640000
7006.753345,10,108600,610000,620000
7007.373368,40,110048,610000,650000
7007.993404,10,111496,610000,620000
7008.613360,40,112944,610000,650000
7009.233448,10,114392,610000,620000
7009.853394,30,115840,610000,640000
7010.474215,10,117288,610000,620000
7011.094362,30,118736,610000,640000
7011.713377,0,120184,610000,610000
7012.333394,30,121632,610000,640000
7012.954173,0,123080,610000,610000
7013.573389,30,124528,610000,640000
7014.193519,0,125976,610000,610000
7014.813385,30,127424,610000,640000
7015.433417,10,128872,610000,620000
7016.053388,30,130320,610000,640000
7016.383356,0,5792,620000,620000
7017.003348,0,7240,620000,620000
