4902.683927,22,175801
4902.804662,23,176611
4902.925860,23,177392
4903.033814,10,178173
4903.153980,22,179331
4903.254447,3,180141
4903.363777,11,181502
4903.485046,23,182631
4903.603627,21,183412
4903.724602,23,184251
4903.843882,21,185032
4903.963756,22,185871
4904.085977,24,186681
4904.204167,20,187433
4904.326316,25,188301
4904.446025,21,189025
4904.564363,21,189864
4904.684201,21,190703
4904.803885,22,191542
4904.923992,22,192352
4905.044380,23,193162
4905.164378,22,193943
4905.284330,22,194753
4905.405085,22,195563
4905.525341,22,196373
4905.643861,21,197183
4905.764229,22,198022
4905.883111,21,198832
4906.003532,23,199671
4906.124018,22,200452
4906.244188,22,201262
4906.354663,13,202072
4906.475037,22,203143
4906.593623,21,203953
4906.715006,23,204792
4906.833458,21,205573
4906.953801,22,206412
4907.064166,12,207222
4907.183312,21,208322
4907.303472,23,209161
4907.425030,23,209942
4907.546079,23,210723
4907.663516,20,211504
4907.783454,22,212372
4907.913169,32,213182
4908.034170,22,213703
4908.145596,13,214513
4908.263759,21,215584
4908.383488,22,216423
4908.504044,22,217233
4908.623623,22,218043
4908.735448,13,218853
4908.854288,21,219924
4908.974028,22,220763
4909.094132,22,221573
4909.213384,22,222383
4909.333077,21,223193
4909.454521,24,224032
4909.573259,20,224784
4909.693893,23,225652
4909.803971,12,226433
4909.923476,21,227533
4910.043945,23,228372
4910.154002,12,229153
4910.264854,13,230253
4910.383861,21,231324
4910.493704,12,232163
4910.613089,21,233263
4910.733399,23,234102
4910.853469,22,234883
4910.973956,22,235693
4911.083471,12,236503
4911.193065,11,237603
4911.315710,25,238732
4911.433923,20,239456
4911.553731,22,240324
4911.684009,32,241134
4911.824711,43,241655
4911.953818,31,241857
4912.073501,22,242407
4912.193170,21,243217
4912.313084,22,244056
4912.433160,22,244866
4912.543598,13,245676
4912.663623,22,246747
4912.783510,22,247557
4912.902997,21,248367
4913.014283,13,249206
4913.124054,12,250277
4913.253027,31,251377
4913.373919,23,251927
4913.483285,11,252708
4913.604966,24,253837
4913.734598,32,254589
4913.863683,31,255110
4913.983777,22,255660
4914.124876,43,256470
4914.253866,31,256672
4914.384441,33,257222
4914.513584,31,257714
4914.643889,32,258264
4914.773876,32,258785
4914.893933,22,259306
4915.014596,23,260116
4915.143917,31,260897
4915.253498,12,261447
4915.383944,32,262547
4915.503718,22,263068
4915.623633,22,263878
4915.743728,22,264688
4915.853988,12,265498
4915.974507,23,266598
4916.095750,23,267379
4916.223909,30,268160
4916.323628,1,268739
4916.444418,23,270158
4916.575321,33,270939
4916.714479,41,271431
4916.843671,32,271691
4916.963709,22,272212
4917.093931,32,273022
4917.224106,32,273543
4917.363224,42,274064
4917.493241,32,274295
4917.623640,32,274816
4917.764841,43,275337
4917.903809,41,275539
4918.033617,32,275799
4918.163333,31,276320
4918.283687,23,276870
4918.413584,32,277651
4918.546170,34,278172
4918.673866,30,278635
4918.793712,22,279214
4918.903570,12,280024
4919.023692,22,281124
4919.143467,22,281934
4919.274736,33,282744
4919.404814,32,283236
4919.543851,41,283757
4919.674849,33,284017
4919.803048,30,284509
4919.944979,44,285088
4920.083736,41,285261
4920.224109,42,285521
4920.353504,32,285752
4920.484059,32,286273
4920.625000,43,286794
4920.753857,31,286996
4920.884186,32,287546
4921.003801,22,288067
4921.154297,52,288877
4921.284275,32,288820
4921.394400,13,289341
4921.524103,31,290412
4921.654337,32,290962
4921.796146,44,291483
4921.924263,30,291656
4922.045749,24,292235
4922.143959,0,292987
4922.264012,22,294435
4922.383688,22,295245
4922.504825,23,296055
4922.613743,11,296836
4922.734730,23,297965
4922.853021,20,298746
4922.976165,25,299614
4923.093138,19,300338
4923.212946,22,301235
4923.343124,32,302045
4923.463182,25,302566
4923.594069,36,303290
4923.703806,15,303695
4923.833650,35,304708
4923.964506,36,305142
4924.063579,4,305547
4924.194194,35,306879
4924.324000,35,307313
4924.455901,37,307747
4924.554845,4,308123
4924.683783,34,309455
4924.814877,36,309918
4924.926128,16,310323
4925.053819,33,311307
4925.184811,36,311799
4925.313415,34,312204
4925.445967,37,312667
4925.543992,3,313043
4925.674018,35,314404
4925.805443,37,314838
4925.934082,33,315214
4926.063505,35,315706
4926.193879,35,316140
4926.324022,35,316574
4926.453974,35,317008
4926.564289,15,317442
4926.694747,36,318455
4926.824004,34,318860
4926.954709,36,319323
4927.083955,34,319728
4927.213773,35,320191
4927.344110,35,320625
4927.444080,5,321059
4927.574221,35,322362
4927.703754,35,322796
4927.833922,35,323230
4927.964376,35,323664
4928.095512,37,324098
4928.226010,35,324474
4928.353683,33,324908
4928.493894,45,325400
4928.624424,36,325544
4928.763966,44,325949
4928.893404,35,326122
4929.023840,35,326556
4929.144067,25,326990
4929.275642,37,327714
4929.414065,43,328090
4929.545197,36,328292
4929.664937,25,328697
4929.794252,34,329421
4929.935308,47,329884
4930.064453,34,329970
4930.204439,45,330433
4930.334318,35,330577
4930.454170,24,331011
4930.593836,45,331763
4930.723077,34,331907
4930.863980,46,332370
4930.993910,35,332485
4931.133176,44,332919
4931.263269,35,333092
4931.384488,27,333526
4931.525091,45,334192
4931.654869,35,334336
4931.793704,44,334770
4931.935018,46,334943
4932.065882,36,335058
4932.203952,43,335463
4932.325098,26,335665
4932.453282,34,336360
4932.594086,45,336823
4932.724013,35,336967
4932.864126,45,337401
4933.003868,45,337545
4933.144120,45,337689
4933.275744,37,337833
4933.414096,43,338209
4933.533689,25,338411
4933.674016,45,339135
4933.804265,35,339279
4933.943360,44,339713
4934.083859,46,339886
4934.224866,46,340001
4934.364343,45,340116
4934.494450,35,340260
4934.633377,44,340694
4934.764435,36,340867
4934.903947,44,341272
4935.043018,44,341445
4935.166296,28,341618
4935.304821,44,342255
4935.444019,44,342428
4935.573702,35,342601
4935.713746,45,343035
4935.854335,45,343179
4935.994445,46,343323
4936.133324,44,343438
4936.274079,45,343611
4936.415090,46,343755
4936.545892,36,343870
4936.685981,45,344275
4936.824403,44,344419
4936.963817,44,344592
4937.084345,26,344765
4937.223837,44,345460
4937.363694,45,345633
4937.505879,47,345777
4937.643964,43,345863
4937.774516,36,346065
4937.913563,44,346470
4938.055230,47,346643
4938.193948,43,346729
4938.334315,46,346931
4938.473761,44,347046
4938.604324,35,347219
4938.744301,45,347653
4938.884223,45,347797
4939.023910,45,347941
4939.164314,45,348085
4939.304009,45,348229
4939.444869,46,348373
4939.584435,45,348488
4939.724632,45,348632
4939.864877,45,348776
4940.003843,44,348920
4940.144499,46,349093
4940.284142,44,349208
4940.424253,45,349381
4940.565687,47,349525
4940.704157,43,349611
4940.844222,45,349813
4940.984178,45,349957
4941.124173,45,350101
4941.265118,46,350245
4941.404898,45,350360
4941.554561,55,350504
4941.693796,44,350360
4941.834942,46,350533
4941.974005,44,350648
4942.106666,38,350821
4942.254094,52,351168
4942.393755,45,351111
4942.533923,45,351255
4942.685898,57,351399
4942.834186,53,351197
4942.934159,5,351111
4943.084549,56,352414
4943.233898,54,352241
4943.373893,45,352126
4943.514175,45,352270
4943.633609,25,352414
4943.784164,55,353138
4943.934219,55,352994
4944.085164,55,352850
4944.234741,56,352706
4944.383763,54,352533
4944.503156,24,352418
4944.644273,46,353170
4944.784476,46,353285
4944.934232,54,353400
4945.083993,55,353285
4945.183896,5,353141
4945.333672,55,354444
4945.483266,54,354300
4945.635422,58,354185
4945.773980,43,353954
4945.913139,44,354156
4946.034894,27,354329
4946.183733,54,354995
4946.333757,55,354880
4946.484166,55,354736
4946.634105,55,354592
4946.783811,55,354448
4946.904292,25,354304
4947.043419,45,355028
4947.194037,55,355172
4947.334641,46,355028
4947.485030,55,355143
4947.634325,54,354999
4947.733950,5,354884
4947.884515,56,356187
4948.035845,56,356014
4948.183970,53,355841
4948.323665,45,355755
4948.463815,45,355899
4948.583315,24,356043
4948.736184,58,356795
4948.883802,53,356564
4949.033869,55,356478
4949.184543,56,356334
4949.333359,54,356161
4949.484281,55,356046
4949.604417,26,355902
4949.744222,44,356597
4949.893996,55,356770
4950.033249,44,356626
4950.187633,60,356799
4950.333696,51,356510
4950.483596,55,356482
4950.583796,5,356338
4950.733458,55,357641
4950.883790,55,357497
4951.033956,55,357353
4951.173544,45,357209
4951.323562,55,357353
4951.464691,45,357209
4951.584239,25,357353
4951.734386,55,358077
4951.883946,55,357933
4952.033564,54,357789
4952.184512,57,357674
4952.333891,54,357472
4952.483371,55,357357
4952.603031,24,357213
4952.754196,56,357965
4952.893641,45,357792
4953.034334,45,357936
4953.184012,55,358080
4953.333255,55,357936
4953.484535,56,357792
4953.584172,4,357619
4953.734313,55,358951
4953.885442,56,358807
4954.033580,54,358634
4954.183706,55,358519
4954.324435,46,358375
4954.464429,45,358490
4954.613694,54,358634
4954.735251,26,358519
4954.884337,54,359214
4955.034784,56,359099
4955.183807,54,358926
4955.333899,55,358811
4955.484148,55,358667
4955.634817,56,358523
4955.754556,25,358350
4955.894602,45,359074
4956.044424,55,359218
4956.183104,43,359074
4956.333696,56,359276
4956.485023,56,359103
4956.633943,54,358930
4956.735615,7,358815
4956.884340,53,360060
4957.034808,56,359974
4957.183636,54,359801
4957.334875,56,359686
4957.475875,46,359513
4957.623555,53,359628
4957.763789,45,359542
4957.912925,54,359686
4958.033652,26,359571
4958.185403,56,360266
4958.334225,54,360093
4958.483165,54,359978
4958.634104,56,359863
4958.783800,55,359690
4958.934817,56,359546
4959.084029,54,359373
4959.204567,25,359258
4959.353549,55,359982
4959.493981,45,359838
4959.644502,56,359982
4959.783606,44,359809
4959.934734,56,359982
4960.085190,55,359809
4960.232811,53,359665
4960.383430,55,359579
4960.483211,6,359435
4960.633949,55,360709
4960.786912,58,360565
4960.933853,51,360334
4961.084811,57,360306
4961.226170,46,360104
4961.374136,53,360219
4961.512804,44,360133
4961.633959,26,360306
4961.787816,56,361001
4961.933457,53,360828
4962.084998,57,360742
4962.233475,54,360540
4962.384121,55,360425
4962.534196,55,360281
4962.683702,55,360137
4962.834035,55,359993
4962.954139,25,359849
4963.103973,55,360573
4963.243875,45,360429
4963.386855,48,360573
4963.534946,53,360630
4963.684185,54,360544
4963.833771,55,360429
4963.984456,56,360285
4964.132950,53,360112
4964.233271,6,360026
4964.384377,56,361300
4964.535220,55,361127
4964.683471,54,360983
4964.833194,54,360868
4964.973791,46,360753
4965.123868,55,360868
4965.263527,45,360724
4965.384507,26,360868
4965.533576,54,361563
4965.683366,54,361448
4965.832987,55,361333
4965.983913,56,361189
4966.133049,54,361016
4966.283490,56,360901
4966.433054,54,360728
4966.584979,57,360613
4966.703449,24,360411
4966.855309,57,361163
4966.993778,43,360961
4967.134121,45,361163
4967.283570,55,361307
4967.433457,55,361163
4967.584137,55,361019
4967.733541,55,360875
4967.834397,6,360731
4967.983743,54,362005
4968.134386,56,361890
4968.284019,54,361717
4968.433679,55,361602
4968.583463,55,361458
4968.723225,45,361314
4968.863925,45,361458
4969.013981,55,361602
4969.133501,25,361458
4969.283320,54,362182
4969.433105,55,362067
4969.583899,56,361923
4969.735821,57,361750
4969.883288,53,361548
4970.033454,55,361462
4970.183740,55,361318
4970.333696,55,361174
4970.454220,25,361030
4970.604971,56,361754
4970.755797,56,361581
4970.904165,53,361408
4971.033699,35,361322
4971.185010,56,361756
4971.333334,54,361583
4971.484007,55,361468
4971.635231,56,361324
4971.733947,4,361151
4971.883266,54,362483
4972.034616,57,362368
4972.183577,54,362166
4972.334541,56,362051
4972.483137,53,361878
4972.613399,36,361792
4972.764148,55,362197
4972.913946,55,362053
4973.033968,25,361909
4973.183995,55,362633
4973.333704,55,362489
4973.484200,55,362345
4973.634046,55,362201
4973.784824,56,362057
4973.934787,55,361884
4974.083910,54,361740
4974.233496,55,361625
4974.384227,55,361481
4974.503742,25,361337
4974.656808,58,362061
4974.804665,53,361830
4974.953874,54,361744
4975.084991,36,361629
4975.234846,55,362034
4975.384221,54,361890
4975.533505,55,361775
4975.685093,56,361631
4975.784309,4,361458
4975.933766,55,362790
4976.084576,56,362646
4976.233438,54,362473
4976.385540,57,362358
4976.533907,53,362156
4976.664108,35,362070
4976.814482,55,362504
4976.966473,58,362360
4977.114661,53,362129
4977.234125,24,362043
4977.384466,55,362795
4977.535066,56,362651
4977.684409,54,362478
4977.834792,56,362363
4977.985614,56,362190
4978.133720,53,362017
4978.282972,54,361931
4978.433416,56,361816
4978.585846,56,361643
4978.706058,26,361470
4978.855547,55,362165
4979.003840,53,362021
4979.152985,54,361935
4979.289111,41,361820
4979.433461,50,362080
4979.583772,55,362080
4979.734139,55,361936
4979.883677,55,361792
4980.034095,55,361648
4980.134906,6,361504
4980.284248,54,362778
4980.434225,56,362663
4980.583988,54,362490
4980.733562,55,362375
4980.884380,55,362231
4981.014078,35,362087
4981.162907,54,362521
4981.313558,56,362406
4981.463370,55,362233
4981.584568,26,362089
4981.734057,54,362784
4981.884617,56,362669
4982.033986,54,362496
4982.183139,54,362381
4982.334127,55,362266
4982.484011,58,362122
4982.633570,57,361891
4982.784206,58,361689
4982.933806,56,361458
4983.053764,27,361285
4983.204272,57,361951
4983.352988,56,361749
4983.504077,58,361576
4983.634312,37,361345
4983.782842,56,361721
4983.933139,57,361548
4984.083574,58,361346
4984.233103,56,361115
4984.332993,7,360942
4984.485056,59,362187
4984.633221,56,361927
4984.783274,57,361754
4984.934903,58,361552
4985.063940,36,361321
4985.212865,56,361726
4985.363342,58,361553
4985.485030,28,361322
4985.633676,56,361959
4985.783836,57,361786
4985.933793,57,361584
4986.083718,56,361382
4986.234448,59,361209
4986.383906,55,360949
4986.534097,58,360805
4986.684446,58,360574
4986.803786,26,360343
4986.953738,57,361038
4987.103835,57,360836
4987.233731,37,360634
4987.384422,58,361010
4987.534019,56,360779
4987.683727,57,360606
4987.835648,59,360404
4987.983683,55,360144
4988.084363,8,360000
4988.233672,56,361216
4988.383443,57,361043
4988.533030,56,360841
4988.683594,58,360668
4988.813615,37,360437
4988.962950,56,360813
4989.114210,59,360640
4989.233068,25,360380
4989.383845,58,361104
4989.534468,57,360873
4989.683712,57,360671
4989.834563,58,360469
4989.983869,56,360238
4990.133803,57,360065
4990.283581,57,359863
4990.434547,58,359661
4990.553724,26,359430
4990.704041,57,360125
4990.853608,57,359923
4990.983807,37,359721
4991.133023,56,360097
4991.283377,58,359924
4991.436475,58,359693
4991.583047,55,359462
4991.683730,8,359318
4991.833288,56,360534
4991.982994,57,360361
4992.133143,57,360159
4992.283563,58,359957
4992.413741,37,359726
4992.563852,57,360102
4992.714433,58,359900
4992.865396,58,359669
4992.985021,26,359438
4993.134284,56,360133
4993.285914,59,359960
4993.433873,55,359700
4993.584578,58,359556
4993.734132,56,359325
4993.884300,57,359152
4994.033933,57,358950
4994.153794,27,358748
4994.304581,58,359414
4994.453970,56,359183
4994.603773,57,359010
4994.733107,36,358808
4994.882965,57,359213
4995.034097,58,359011
4995.183746,57,358780
4995.283983,7,358578
4995.434855,58,359823
4995.583863,56,359592
4995.734081,57,359419
4995.884717,58,359217
4996.013963,36,358986
4996.164150,57,359391
4996.313480,57,359189
4996.434081,27,358987
4996.583301,56,359653
4996.733270,58,359480
4996.884204,57,359249
4997.034661,58,359047
4997.184132,56,358816
4997.333663,57,358643
4997.483940,57,358441
4997.603196,26,358239
4997.753726,58,358934
4997.903736,57,358703
4998.033220,36,358501
4998.184067,58,358906
4998.333674,57,358675
4998.483035,56,358473
4998.583808,8,358300
4998.733681,57,359516
4998.884910,58,359314
4999.035221,57,359083
4999.187246,58,358881
4999.313552,35,358650
4999.463029,56,359084
4999.583043,27,358911
4999.734854,59,359577
4999.883732,56,359317
5000.034003,57,359144
5000.183044,56,358942
5000.334461,59,358769
5000.486298,58,358509
5000.633121,54,358278
5000.755320,30,358163
5000.904083,55,358742
5001.053548,57,358598
5001.183185,36,358396
5001.332913,57,358801
5001.491819,64,358599
5001.633632,51,358194
5001.734204,7,358166
5001.883014,56,359411
5002.033974,58,359238
5002.183499,57,359007
5002.333884,57,358805
5002.464195,37,358603
5002.614089,57,358979
5002.763587,57,358777
5002.885192,28,358575
5003.034051,56,359212
5003.183962,57,359039
5003.333362,56,358837
5003.484892,59,358664
5003.634035,56,358404
5003.785239,58,358231
5003.903067,25,358000
5004.053936,58,358724
5004.204431,58,358493
5004.333955,36,358262
5004.483093,56,358667
5004.633744,58,358494
5004.782928,56,358263
5004.884340,8,358090
5005.033772,57,359306
5005.183280,57,359104
5005.334547,58,358902
5005.483942,56,358671
5005.613299,37,358498
5005.763725,57,358874
5005.913694,57,358672
5006.034334,27,358470
5006.184126,57,359136
5006.333605,57,358934
5006.484296,57,358732
5006.633984,57,358530
5006.783896,57,358328
5006.934713,58,358126
5007.056182,28,357895
5007.203822,55,358532
5007.355828,59,358388
5007.484757,36,358128
5007.634525,57,358533
5007.785803,58,358331
5007.934157,55,358100
5008.034749,8,357956
5008.183945,56,359172
5008.333974,57,358999
5008.484227,57,358797
5008.633925,57,358595
5008.764409,38,358393
5008.914294,57,358740
5009.034214,26,358538
5009.184163,57,359233
5009.333641,57,359031
5009.484058,57,358829
5009.633827,57,358627
5009.783817,57,358425
5009.933552,57,358223
5010.083948,57,358021
5010.203055,26,357819
5010.353294,58,358514
5010.503297,57,358283
5010.633418,37,358081
5010.784243,57,358457
5010.933731,57,358255
5011.083809,57,358053
5011.183672,7,357851
5011.334269,58,359096
5011.483672,56,358865
5011.633688,57,358692
5011.763986,37,358490
5011.915281,58,358866
5012.063171,55,358635
5012.184529,28,358491
5012.333805,57,359128
5012.483604,57,358926
5012.633612,57,358724
5012.784666,58,358522
5012.932940,55,358291
5013.083134,57,358147
5013.203785,28,357945
5013.354376,58,358582
5013.503670,56,358351
5013.633015,36,358178
5013.784225,58,358583
5013.933077,56,358352
5014.084609,59,358179
5014.235124,57,357919
5014.334324,6,357717
5014.484071,57,358991
5014.637632,61,358789
5014.783774,53,358471
5014.913449,37,358385
5015.063867,57,358761
5015.214150,57,358559
5015.333949,27,358357
5015.483816,57,359023
5015.633556,57,358821
5015.783403,57,358619
5015.933863,57,358417
5016.084437,57,358215
5016.233326,57,358013
5016.354792,28,357811
5016.503896,56,358448
5016.653832,57,358275
5016.784158,37,358073
5016.936200,59,358449
5017.083927,55,358189
5017.233772,57,358045
5017.334482,8,357843
5017.483389,56,359059
5017.633954,57,358886
5017.783967,57,358684
5017.914817,38,358482
5018.064158,56,358829
5018.213955,57,358656
5018.333776,27,358454
5018.487490,61,359120
5018.634197,53,358802
5018.782863,56,358716
5018.933641,58,358543
5019.083720,57,358312
5019.233713,57,358110
5019.354033,27,357908
5019.504051,57,358574
5019.653867,57,358372
5019.784119,37,358170
5019.934371,57,358546
5020.083045,56,358344
5020.233658,58,358171
5020.384763,58,357940
5020.484833,7,357709
5020.633762,56,358954
5020.782909,56,358781
5020.933189,57,358608
5021.063922,38,358406
5021.213753,57,358753
5021.362944,56,358551
5021.483356,28,358378
5021.633473,57,359015
5021.783059,56,358813
5021.933604,58,358640
5022.083313,56,358409
5022.233761,58,358236
5022.383791,57,358005
5022.504411,28,357803
5022.654184,56,358440
5022.806151,59,358267
5022.943342,45,358007
5023.103598,67,358151
5023.255022,58,357659
5023.402780,55,357428
5023.504817,9,357284
5023.643208,46,358471
5023.793119,56,358586
5023.944038,58,358413
5024.084032,47,358182
5024.224495,48,358268
5024.374480,56,358325
5024.504046,37,358152
5024.653944,57,358528
5024.803241,56,358326
5024.952927,57,358153
5025.103437,58,357951
5025.253710,57,357720
5025.404093,57,357518
5025.544111,47,357316
5025.674750,38,357402
5025.824126,56,357749
5025.963882,47,357576
5026.103594,47,357662
5026.253354,57,357748
5026.405509,59,357546
5026.503636,5,357286
5026.644346,47,358589
5026.797784,61,358675
5026.943905,53,358357
5027.084064,47,358271
5027.237102,60,358357
5027.373352,43,358068
5027.503025,37,358270
5027.653972,58,358646
5027.802982,56,358415
5027.953120,57,358242
5028.103648,58,358040
5028.253036,56,357809
5028.402916,57,357636
5028.543544,48,357434
5028.693724,57,357491
5028.833833,47,357289
5028.962916,36,357375
5029.113354,57,357780
5029.253642,48,357578
5029.403727,57,357635
5029.554141,57,357433
5029.653453,7,357231
5029.794259,48,358476
5029.932968,45,358533
5030.082971,57,358677
5030.233169,57,358475
5030.373746,48,358273
5030.524092,57,358330
5030.654130,36,358128
5030.803221,57,358533
5030.953670,58,358331
5031.103204,56,358100
5031.253647,58,357927
5031.403867,57,357696
5031.554130,57,357494
5031.693471,47,357292
5031.833631,47,357378
5031.983755,57,357464
5032.113269,37,357262
5032.253012,46,357638
5032.402897,57,357753
5032.554273,59,357551
5032.653036,5,357291
5032.794444,49,358594
5032.943276,56,358622
5033.082944,46,358449
5033.233088,57,358564
5033.383334,58,358362
5033.523857,47,358131
5033.653151,36,358217
5033.803230,57,358622
5033.953146,57,358420
5034.103067,57,358218
5034.253404,57,358016
5034.402973,57,357814
5034.552938,57,357612
5034.693763,48,357410
5034.844191,58,357467
5034.982882,45,357236
5035.114016,38,357380
5035.262976,56,357727
5035.403372,48,357554
5035.553079,56,357611
5035.652971,7,357438
5035.803626,58,358683
5035.943032,46,358452
5036.082920,47,358567
5036.235018,59,358653
5036.384677,57,358393
5036.523753,46,358191
5036.673067,56,358306
5036.803820,38,358133
5036.954732,58,358480
5037.105878,57,358249
5037.254205,56,358047
5037.409237,62,357874
5037.553821,52,357527
5037.704364,58,357470
5037.843470,46,357239
5037.983912,47,357354
5038.135253,58,357440
5038.263723,36,357209
5038.404759,48,357614
5038.554171,56,357671
5038.703778,57,357498
5038.803516,7,357296
5038.944618,48,358541
5039.093221,55,358598
5039.233662,48,358454
5039.382893,56,358511
5039.533306,57,358338
5039.676155,50,358136
5039.803160,34,358136
5039.953578,58,358599
5040.103275,56,358368
5040.253284,58,358195
5040.403214,56,357964
5040.553527,58,357791
5040.705432,59,357560
5040.843600,45,357300
5040.995556,59,357444
5041.133119,44,357184
5041.263859,38,357357
5041.403952,47,357704
5041.555072,58,357790
5041.703616,56,357559
5041.803819,7,357386
5041.952805,56,358631
5042.093605,48,358458
5042.233854,47,358515
5042.384195,57,358601
5042.534349,57,358399
5042.674094,47,358197
5042.803727,37,358283
5042.953589,57,358659
5043.103649,57,358457
5043.253801,57,358255
5043.404204,57,358053
5043.554461,57,357851
5043.704728,58,357649
5043.854683,57,357418
5043.993570,46,357216
5044.133064,46,357331
5044.283477,58,357446
5044.414187,37,357215
5044.553439,47,357591
5044.704025,57,357677
5044.853733,57,357475
5044.953555,7,357273
5045.094729,48,358518
5045.243320,55,358575
5045.384257,49,358431
5045.533960,56,358459
5045.674003,47,358286
5045.823928,57,358372
5045.954058,37,358170
5046.104337,58,358546
5046.254106,56,358315
5046.404532,57,358142
5046.554197,57,357940
5046.703724,57,357738
5046.853482,57,357536
5046.993779,47,357334
5047.144518,57,357420
5047.283085,46,357218
5047.413888,38,357333
5047.553737,47,357680
5047.704382,58,357766
5047.852946,55,357535
5047.954414,9,357391
5048.104063,56,358578
5048.243603,47,358405
5048.383167,46,358491
5048.553680,78,358606
5048.693670,47,357796
5048.843995,57,357882
5048.973360,37,357680
5049.123339,57,358056
5049.273999,57,357854
5049.426010,59,357652
5049.573511,55,357392
5049.723083,56,357248
5049.874103,58,357075
5050.013539,47,356844
5050.164030,57,356930
