Connecting to host 10.0.0.1, port 5201
[  5] local 10.0.0.2 port 31304 connected to 10.0.0.1 port 5201
[  5]  32.02-33.00  sec   128 KBytes  1.07 Mbits/sec    0   79.2 KBytes       
[  5]  33.00-34.01  sec   128 KBytes  1.04 Mbits/sec    0   80.6 KBytes       
[  5]  34.01-35.01  sec   128 KBytes  1.05 Mbits/sec    0   83.4 KBytes       
[  5]  35.01-36.02  sec   128 KBytes  1.04 Mbits/sec    0   86.3 KBytes       
[  5]  36.02-37.02  sec   128 KBytes  1.05 Mbits/sec    0   87.7 KBytes       
[  5]  37.02-38.01  sec   256 KBytes  2.11 Mbits/sec    0   90.5 KBytes       
[  5]  38.01-39.01  sec   128 KBytes  1.05 Mbits/sec    0   91.9 KBytes       
[  5]  39.01-40.02  sec   128 KBytes  1.04 Mbits/sec    0   94.7 KBytes       
[  5]  40.02-41.02  sec   256 KBytes  2.10 Mbits/sec    0   97.6 KBytes       
[  5]  41.02-42.01  sec   128 KBytes  1.06 Mbits/sec    0   99.0 KBytes       
[  5]  42.01-43.01  sec   128 KBytes  1.05 Mbits/sec    0    102 KBytes       
[  5]  43.01-44.02  sec   128 KBytes  1.04 Mbits/sec    0    103 KBytes       
[  5]  44.02-45.02  sec   256 KBytes  2.10 Mbits/sec    0    106 KBytes       
[  5]  45.02-46.02  sec   128 KBytes  1.05 Mbits/sec    0    109 KBytes       
[  5]  46.02-47.01  sec   128 KBytes  1.06 Mbits/sec    0    110 KBytes       
[  5]  47.01-48.01  sec   256 KBytes  2.10 Mbits/sec    0    113 KBytes       
[  5]  48.01-49.01  sec   128 KBytes  1.05 Mbits/sec    0    115 KBytes       
[  5]  49.01-50.01  sec   256 KBytes  2.10 Mbits/sec    0    117 KBytes       
[  5]  50.01-51.01  sec   256 KBytes  2.10 Mbits/sec    0    120 KBytes       
[  5]  51.01-52.02  sec   128 KBytes  1.04 Mbits/sec    0    122 KBytes       
[  5]  52.02-53.02  sec   256 KBytes  2.10 Mbits/sec    0    124 KBytes       
[  5]  53.02-54.01  sec   128 KBytes  1.06 Mbits/sec    0    127 KBytes       
[  5]  54.01-55.01  sec   256 KBytes  2.10 Mbits/sec    0    129 KBytes       
[  5]  55.01-56.01  sec   256 KBytes  2.10 Mbits/sec    0    132 KBytes       
[  5]  56.01-57.02  sec   128 KBytes  1.04 Mbits/sec    0    133 KBytes       
[  5]  57.02-58.02  sec   256 KBytes  2.11 Mbits/sec    0    136 KBytes       
[  5]  58.02-59.01  sec   256 KBytes  2.11 Mbits/sec    0    139 KBytes       
[  5]  59.01-60.01  sec   128 KBytes  1.05 Mbits/sec    0    140 KBytes       
[  5]  60.01-61.02  sec   256 KBytes  2.08 Mbits/sec    0    143 KBytes       
[  5]  61.02-62.01  sec   256 KBytes  2.11 Mbits/sec    0    144 KBytes       
[  5]  62.01-63.01  sec   256 KBytes  2.10 Mbits/sec    0    147 KBytes       
[  5]  63.01-64.02  sec   256 KBytes  2.08 Mbits/sec    0    150 KBytes       
[  5]  64.02-65.01  sec   128 KBytes  1.06 Mbits/sec    0    151 KBytes       
[  5]  65.01-66.01  sec   384 KBytes  3.15 Mbits/sec    0    154 KBytes       
[  5]  66.01-67.01  sec   256 KBytes  2.10 Mbits/sec    0    157 KBytes       
[  5]  67.01-68.01  sec   256 KBytes  2.10 Mbits/sec    0    158 KBytes       
[  5]  68.01-69.02  sec   256 KBytes  2.08 Mbits/sec    0    161 KBytes       
[  5]  69.02-70.02  sec   128 KBytes  1.05 Mbits/sec    0    163 KBytes       
[  5]  70.02-71.01  sec   384 KBytes  3.18 Mbits/sec    0    165 KBytes       
[  5]  71.01-72.02  sec   256 KBytes  2.08 Mbits/sec    0    168 KBytes       
[  5]  72.02-73.01  sec   256 KBytes  2.12 Mbits/sec    0    170 KBytes       
[  5]  73.01-74.01  sec   256 KBytes  2.10 Mbits/sec    0    173 KBytes       
[  5]  74.01-75.01  sec   256 KBytes  2.10 Mbits/sec    0    174 KBytes       
[  5]  75.01-76.01  sec   384 KBytes  3.14 Mbits/sec    0    177 KBytes       
[  5]  76.01-77.01  sec   256 KBytes  2.10 Mbits/sec    0    180 KBytes       
[  5]  77.01-78.01  sec   256 KBytes  2.10 Mbits/sec    0    181 KBytes       
[  5]  78.01-79.02  sec   256 KBytes  2.08 Mbits/sec    0    184 KBytes       
[  5]  79.02-80.01  sec   256 KBytes  2.12 Mbits/sec    0    185 KBytes       
[  5]  80.01-81.02  sec   384 KBytes  3.11 Mbits/sec    0    188 KBytes       
[  5]  81.02-82.02  sec   384 KBytes  3.16 Mbits/sec    0    191 KBytes       
[  5]  82.02-83.01  sec   256 KBytes  2.12 Mbits/sec    0    192 KBytes       
[  5]  83.01-84.01  sec   256 KBytes  2.09 Mbits/sec    0    195 KBytes       
[  5]  84.01-85.01  sec   384 KBytes  3.15 Mbits/sec    0    198 KBytes       
[  5]  85.01-86.01  sec   256 KBytes  2.10 Mbits/sec    0    199 KBytes       
[  5]  86.01-87.01  sec   384 KBytes  3.15 Mbits/sec    0    202 KBytes       
[  5]  87.01-88.01  sec   256 KBytes  2.10 Mbits/sec    0    204 KBytes       
[  5]  88.01-89.02  sec   384 KBytes  3.11 Mbits/sec    0    206 KBytes       
[  5]  89.02-90.01  sec   384 KBytes  3.18 Mbits/sec    0    209 KBytes       
[  5]  90.01-91.02  sec   256 KBytes  2.08 Mbits/sec    0    211 KBytes       
[  5]  91.02-92.01  sec   384 KBytes  3.18 Mbits/sec    0    214 KBytes       
[  5]  92.01-93.01  sec   384 KBytes  3.15 Mbits/sec    0    215 KBytes       
[  5]  93.01-94.01  sec   384 KBytes  3.14 Mbits/sec    0    218 KBytes       
[  5]  94.01-95.02  sec   384 KBytes  3.12 Mbits/sec    0    221 KBytes       
[  5]  95.02-96.01  sec   256 KBytes  2.12 Mbits/sec    0    222 KBytes       
[  5]  96.01-97.02  sec   384 KBytes  3.13 Mbits/sec    0    225 KBytes       
[  5]  97.02-98.01  sec   384 KBytes  3.16 Mbits/sec    0    226 KBytes       
[  5]  98.01-99.02  sec   384 KBytes  3.12 Mbits/sec    0    229 KBytes       
[  5]  99.02-100.01 sec   384 KBytes  3.17 Mbits/sec    0    232 KBytes       
[  5] 100.01-101.01 sec   384 KBytes  3.15 Mbits/sec    0    233 KBytes       
[  5] 101.01-102.01 sec   384 KBytes  3.15 Mbits/sec    0    236 KBytes       
[  5] 102.01-103.02 sec   256 KBytes  2.08 Mbits/sec    0    238 KBytes       
[  5] 103.02-104.01 sec   512 KBytes  4.24 Mbits/sec    0    240 KBytes       
[  5] 104.01-105.01 sec   384 KBytes  3.15 Mbits/sec    0    243 KBytes       
[  5] 105.01-106.01 sec   384 KBytes  3.15 Mbits/sec    0    245 KBytes       
[  5] 106.01-107.01 sec   384 KBytes  3.13 Mbits/sec    0    247 KBytes       
[  5] 107.01-108.01 sec   384 KBytes  3.16 Mbits/sec    0    250 KBytes       
[  5] 108.01-109.02 sec   384 KBytes  3.11 Mbits/sec    0    252 KBytes       
[  5] 109.02-110.02 sec   512 KBytes  4.21 Mbits/sec    0    255 KBytes       
[  5] 110.02-111.01 sec   256 KBytes  2.11 Mbits/sec    0    256 KBytes       
[  5] 111.01-112.01 sec   512 KBytes  4.19 Mbits/sec    0    259 KBytes       
[  5] 112.01-113.02 sec   512 KBytes  4.16 Mbits/sec    0    262 KBytes       
[  5] 113.02-114.00 sec   384 KBytes  3.20 Mbits/sec    0    263 KBytes       
[  5] 114.00-115.01 sec   384 KBytes  3.12 Mbits/sec    0    266 KBytes       
[  5] 115.01-116.01 sec   384 KBytes  3.15 Mbits/sec    0    267 KBytes       
[  5] 116.01-117.02 sec   512 KBytes  4.15 Mbits/sec    0    270 KBytes       
[  5] 117.02-118.01 sec   384 KBytes  3.18 Mbits/sec    0    273 KBytes       
[  5] 118.01-119.01 sec   512 KBytes  4.19 Mbits/sec    0    274 KBytes       
[  5] 119.01-120.01 sec   384 KBytes  3.14 Mbits/sec    0    277 KBytes       
[  5] 120.01-121.02 sec   512 KBytes  4.16 Mbits/sec    0    280 KBytes       
[  5] 121.02-122.01 sec   384 KBytes  3.18 Mbits/sec    0    281 KBytes       
[  5] 122.01-123.02 sec   512 KBytes  4.15 Mbits/sec    0    284 KBytes       
[  5] 123.02-124.01 sec   384 KBytes  3.18 Mbits/sec    0    286 KBytes       
[  5] 124.01-125.01 sec   512 KBytes  4.18 Mbits/sec    0    288 KBytes       
[  5] 125.01-126.01 sec   512 KBytes  4.21 Mbits/sec    0    291 KBytes       
[  5] 126.01-127.01 sec   384 KBytes  3.15 Mbits/sec    0    293 KBytes       
[  5] 127.01-128.02 sec   512 KBytes  4.17 Mbits/sec    0    296 KBytes       
[  5] 128.02-129.01 sec   384 KBytes  3.17 Mbits/sec    0    297 KBytes       
[  5] 129.01-130.01 sec   640 KBytes  5.22 Mbits/sec    0    300 KBytes       
[  5] 130.01-131.01 sec   512 KBytes  4.21 Mbits/sec    0    303 KBytes       
[  5] 131.01-132.02 sec   384 KBytes  3.11 Mbits/sec    0    304 KBytes       
[  5] 132.02-133.01 sec   512 KBytes  4.24 Mbits/sec    0    307 KBytes       
[  5] 133.01-134.01 sec   384 KBytes  3.15 Mbits/sec    0    310 KBytes       
[  5] 134.01-135.01 sec   640 KBytes  5.24 Mbits/sec    0    311 KBytes       
[  5] 135.01-136.01 sec   512 KBytes  4.19 Mbits/sec    0    314 KBytes       
[  5] 136.01-137.02 sec   512 KBytes  4.15 Mbits/sec    0    315 KBytes       
[  5] 137.02-138.01 sec   512 KBytes  4.24 Mbits/sec    0    318 KBytes       
[  5] 138.01-139.01 sec   512 KBytes  4.20 Mbits/sec    0    321 KBytes       
[  5] 139.01-140.01 sec   512 KBytes  4.19 Mbits/sec    0    322 KBytes       
[  5] 140.01-141.01 sec   512 KBytes  4.19 Mbits/sec    0    325 KBytes       
[  5] 141.01-142.02 sec   512 KBytes  4.15 Mbits/sec    0    327 KBytes       
[  5] 142.02-143.02 sec   640 KBytes  5.26 Mbits/sec    0    329 KBytes       
[  5] 143.02-144.01 sec   512 KBytes  4.23 Mbits/sec    0    332 KBytes       
[  5] 144.01-145.01 sec   512 KBytes  4.18 Mbits/sec    0    334 KBytes       
[  5] 145.01-146.01 sec   512 KBytes  4.20 Mbits/sec    0    337 KBytes       
[  5] 146.01-147.02 sec   512 KBytes  4.15 Mbits/sec    0    338 KBytes       
[  5] 147.02-148.01 sec   640 KBytes  5.30 Mbits/sec    0    341 KBytes       
[  5] 148.01-149.01 sec   512 KBytes  4.19 Mbits/sec    0    344 KBytes       
[  5] 149.01-150.02 sec   512 KBytes  4.15 Mbits/sec    0    345 KBytes       
[  5] 150.02-151.02 sec   640 KBytes  5.24 Mbits/sec    0    348 KBytes       
[  5] 151.02-152.01 sec   512 KBytes  4.24 Mbits/sec    0    351 KBytes       
[  5] 152.01-153.01 sec   640 KBytes  5.24 Mbits/sec    0    352 KBytes       
[  5] 153.01-154.02 sec   512 KBytes  4.15 Mbits/sec    0    355 KBytes       
[  5] 154.02-155.02 sec   512 KBytes  4.20 Mbits/sec    0    356 KBytes       
[  5] 155.02-156.01 sec   640 KBytes  5.30 Mbits/sec    0    359 KBytes       
[  5] 156.01-157.02 sec   640 KBytes  5.19 Mbits/sec    0    362 KBytes       
[  5] 157.02-158.01 sec   512 KBytes  4.24 Mbits/sec    0    363 KBytes       
[  5] 158.01-159.01 sec   640 KBytes  5.24 Mbits/sec    0    366 KBytes       
[  5] 159.01-160.02 sec   512 KBytes  4.16 Mbits/sec    0    368 KBytes       
[  5] 160.02-161.01 sec   640 KBytes  5.30 Mbits/sec    0    370 KBytes       
[  5] 161.01-162.01 sec   640 KBytes  5.24 Mbits/sec    0    373 KBytes       
[  5] 162.01-163.02 sec   512 KBytes  4.15 Mbits/sec    0    375 KBytes       
[  5] 163.02-164.02 sec   640 KBytes  5.24 Mbits/sec    0    378 KBytes       
[  5] 164.02-165.02 sec   640 KBytes  5.26 Mbits/sec    0    380 KBytes       
[  5] 165.02-166.01 sec   640 KBytes  5.30 Mbits/sec    0    382 KBytes       
[  5] 166.01-167.01 sec   640 KBytes  5.22 Mbits/sec    0    385 KBytes       
[  5] 167.01-168.02 sec   512 KBytes  4.15 Mbits/sec    0    386 KBytes       
[  5] 168.02-169.01 sec   768 KBytes  6.36 Mbits/sec    0    389 KBytes       
[  5] 169.01-170.02 sec   512 KBytes  4.17 Mbits/sec    0    392 KBytes       
[  5] 170.02-171.01 sec   768 KBytes  6.33 Mbits/sec    0    393 KBytes       
[  5] 171.01-172.01 sec   640 KBytes  5.24 Mbits/sec    0    396 KBytes       
[  5] 172.01-173.01 sec   512 KBytes  4.18 Mbits/sec    0    397 KBytes       
[  5] 173.01-174.01 sec   640 KBytes  5.26 Mbits/sec    0    400 KBytes       
[  5] 174.01-175.01 sec   768 KBytes  6.29 Mbits/sec    0    403 KBytes       
[  5] 175.01-176.01 sec   640 KBytes  5.24 Mbits/sec    0    404 KBytes       
[  5] 176.01-177.01 sec   640 KBytes  5.24 Mbits/sec    0    407 KBytes       
[  5] 177.01-178.01 sec   512 KBytes  4.20 Mbits/sec    0    409 KBytes       
[  5] 178.01-179.01 sec   896 KBytes  7.30 Mbits/sec    0    411 KBytes       
[  5] 179.01-180.01 sec   640 KBytes  5.27 Mbits/sec    0    414 KBytes       
[  5] 180.01-181.02 sec   512 KBytes  4.15 Mbits/sec    0    416 KBytes       
[  5] 181.02-182.01 sec   768 KBytes  6.36 Mbits/sec    0    419 KBytes       
[  5] 182.01-183.01 sec   640 KBytes  5.24 Mbits/sec    0    421 KBytes       
[  5] 183.01-184.01 sec   768 KBytes  6.29 Mbits/sec    0    423 KBytes       
[  5] 184.01-185.01 sec   640 KBytes  5.24 Mbits/sec    0    426 KBytes       
[  5] 185.01-186.01 sec   640 KBytes  5.24 Mbits/sec    0    427 KBytes       
[  5] 186.01-187.02 sec   768 KBytes  6.26 Mbits/sec    0    430 KBytes       
[  5] 187.02-188.01 sec   640 KBytes  5.27 Mbits/sec    0    433 KBytes       
[  5] 188.01-189.01 sec   768 KBytes  6.29 Mbits/sec    0    434 KBytes       
[  5] 189.01-190.01 sec   640 KBytes  5.24 Mbits/sec    0    437 KBytes       
[  5] 190.01-191.02 sec   640 KBytes  5.19 Mbits/sec    0    438 KBytes       
[  5] 191.02-192.01 sec   896 KBytes  7.41 Mbits/sec    0    441 KBytes       
[  5] 192.01-193.01 sec   640 KBytes  5.25 Mbits/sec    0    444 KBytes       
[  5] 193.01-194.02 sec   640 KBytes  5.19 Mbits/sec    0    445 KBytes       
[  5] 194.02-195.01 sec   768 KBytes  6.34 Mbits/sec    0    448 KBytes       
[  5] 195.01-196.01 sec   640 KBytes  5.25 Mbits/sec    0    451 KBytes       
[  5] 196.01-197.01 sec   768 KBytes  6.29 Mbits/sec    0    452 KBytes       
[  5] 197.01-198.01 sec   768 KBytes  6.30 Mbits/sec    0    455 KBytes       
[  5] 198.01-199.02 sec   640 KBytes  5.19 Mbits/sec    0    457 KBytes       
[  5] 199.02-200.02 sec   896 KBytes  7.34 Mbits/sec    0    460 KBytes       
[  5] 200.02-201.01 sec   768 KBytes  6.36 Mbits/sec    0    462 KBytes       
[  5] 201.01-202.02 sec   768 KBytes  6.23 Mbits/sec    0    464 KBytes       
[  5] 202.02-203.01 sec   768 KBytes  6.35 Mbits/sec    0    467 KBytes       
[  5] 203.01-204.02 sec   640 KBytes  5.20 Mbits/sec    0    468 KBytes       
[  5] 204.02-205.01 sec   896 KBytes  7.41 Mbits/sec    0    471 KBytes       
[  5] 205.01-206.01 sec   768 KBytes  6.29 Mbits/sec    0    474 KBytes       
[  5] 206.01-207.02 sec   640 KBytes  5.20 Mbits/sec    0    475 KBytes       
[  5] 207.02-208.01 sec   768 KBytes  6.34 Mbits/sec    0    478 KBytes       
[  5] 208.01-209.01 sec   768 KBytes  6.29 Mbits/sec    0    481 KBytes       
[  5] 209.01-210.01 sec   896 KBytes  7.34 Mbits/sec    0    482 KBytes       
[  5] 210.01-211.01 sec   768 KBytes  6.29 Mbits/sec    0    485 KBytes       
[  5] 211.01-212.02 sec   640 KBytes  5.19 Mbits/sec    0    486 KBytes       
[  5] 212.02-213.01 sec   896 KBytes  7.42 Mbits/sec    0    489 KBytes       
[  5] 213.01-214.02 sec   768 KBytes  6.23 Mbits/sec    0    492 KBytes       
[  5] 214.02-215.02 sec   768 KBytes  6.29 Mbits/sec    0    494 KBytes       
[  5] 215.02-216.01 sec   896 KBytes  7.42 Mbits/sec    0    496 KBytes       
[  5] 216.01-217.01 sec   640 KBytes  5.24 Mbits/sec    0    498 KBytes       
[  5] 217.01-218.02 sec   896 KBytes  7.27 Mbits/sec    0    501 KBytes       
[  5] 218.02-219.01 sec   896 KBytes  7.41 Mbits/sec    0    503 KBytes       
[  5] 219.01-220.01 sec   768 KBytes  6.29 Mbits/sec    0    505 KBytes       
[  5] 220.01-221.01 sec   768 KBytes  6.29 Mbits/sec    0    508 KBytes       
[  5] 221.01-222.01 sec   768 KBytes  6.29 Mbits/sec    0    509 KBytes       
[  5] 222.01-223.02 sec  1.00 MBytes  8.30 Mbits/sec    0    512 KBytes       
[  5] 223.02-224.01 sec   768 KBytes  6.36 Mbits/sec    0    515 KBytes       
[  5] 224.01-225.01 sec   768 KBytes  6.29 Mbits/sec    0    516 KBytes       
[  5] 225.01-226.01 sec   896 KBytes  7.33 Mbits/sec    0    519 KBytes       
[  5] 226.01-227.01 sec   768 KBytes  6.30 Mbits/sec    0    522 KBytes       
[  5] 227.01-228.01 sec   896 KBytes  7.34 Mbits/sec    0    523 KBytes       
[  5] 228.01-229.01 sec   896 KBytes  7.34 Mbits/sec    0    526 KBytes       
[  5] 229.01-230.02 sec   768 KBytes  6.24 Mbits/sec    0    527 KBytes       
[  5] 230.02-231.00 sec   896 KBytes  7.45 Mbits/sec    0    530 KBytes       
[  5] 231.00-232.01 sec   896 KBytes  7.28 Mbits/sec    0    533 KBytes       
[  5] 232.01-233.02 sec   768 KBytes  6.23 Mbits/sec    0    535 KBytes       
[  5] 233.02-234.01 sec   896 KBytes  7.42 Mbits/sec    0    537 KBytes       
[  5] 234.01-235.02 sec   768 KBytes  6.25 Mbits/sec    0    539 KBytes       
[  5] 235.02-236.01 sec  1.00 MBytes  8.44 Mbits/sec    0    542 KBytes       
[  5] 236.01-237.01 sec   896 KBytes  7.34 Mbits/sec    0    544 KBytes       
[  5] 237.01-238.01 sec   768 KBytes  6.29 Mbits/sec    0    546 KBytes       
[  5] 238.01-239.01 sec   896 KBytes  7.33 Mbits/sec    0    549 KBytes       
[  5] 239.01-240.01 sec   896 KBytes  7.34 Mbits/sec    0    551 KBytes       
[  5] 240.01-241.01 sec   896 KBytes  7.32 Mbits/sec    0    553 KBytes       
[  5] 241.01-242.01 sec  1.00 MBytes  8.42 Mbits/sec    0    556 KBytes       
[  5] 242.01-243.02 sec   768 KBytes  6.23 Mbits/sec    0    557 KBytes       
[  5] 243.02-244.01 sec   512 KBytes  4.24 Mbits/sec    0   2.83 KBytes       
[  5] 244.01-245.02 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 245.02-246.02 sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  5] 246.02-247.02 sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  5] 247.02-248.01 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  5] 248.01-249.01 sec   128 KBytes  1.05 Mbits/sec    0   11.3 KBytes       
[  5] 249.01-250.01 sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  5] 250.01-251.02 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  5] 251.02-252.01 sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  5] 252.01-253.02 sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  5] 253.02-254.01 sec   128 KBytes  1.06 Mbits/sec    0   22.6 KBytes       
[  5] 254.01-255.02 sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  5] 255.02-256.01 sec  0.00 Bytes  0.00 bits/sec    0   26.9 KBytes       
[  5] 256.01-257.01 sec   128 KBytes  1.05 Mbits/sec    0   29.7 KBytes       
[  5] 257.01-258.02 sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  5] 258.02-259.01 sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  5] 259.01-260.02 sec   128 KBytes  1.04 Mbits/sec    0   36.8 KBytes       
[  5] 260.02-261.01 sec  0.00 Bytes  0.00 bits/sec    0   38.2 KBytes       
[  5] 261.01-262.02 sec   128 KBytes  1.04 Mbits/sec    0   41.0 KBytes       
[  5] 262.02-263.01 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  5] 263.01-264.01 sec   128 KBytes  1.05 Mbits/sec    0   45.2 KBytes       
[  5] 264.01-265.02 sec  0.00 Bytes  0.00 bits/sec    0   48.1 KBytes       
[  5] 265.02-266.01 sec   128 KBytes  1.06 Mbits/sec    0   49.5 KBytes       
[  5] 266.01-267.01 sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  5] 267.01-268.02 sec   128 KBytes  1.04 Mbits/sec    0   55.1 KBytes       
[  5] 268.02-269.01 sec   128 KBytes  1.06 Mbits/sec    0   56.6 KBytes       
[  5] 269.01-270.01 sec   128 KBytes  1.05 Mbits/sec    0   59.4 KBytes       
[  5] 270.01-271.01 sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  5] 271.01-272.01 sec   128 KBytes  1.05 Mbits/sec    0   63.6 KBytes       
[  5] 272.01-273.02 sec   128 KBytes  1.04 Mbits/sec    0   66.5 KBytes       
[  5] 273.02-274.02 sec   128 KBytes  1.05 Mbits/sec    0   67.9 KBytes       
[  5] 274.02-275.01 sec   128 KBytes  1.06 Mbits/sec    0   70.7 KBytes       
[  5] 275.01-276.01 sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  5] 276.01-277.02 sec   128 KBytes  1.04 Mbits/sec    0   74.9 KBytes       
[  5] 277.02-278.01 sec   128 KBytes  1.06 Mbits/sec    0   77.8 KBytes       
[  5] 278.01-279.02 sec   128 KBytes  1.04 Mbits/sec    0   79.2 KBytes       
[  5] 279.02-280.02 sec   128 KBytes  1.05 Mbits/sec    0   82.0 KBytes       
[  5] 280.02-281.01 sec   128 KBytes  1.06 Mbits/sec    0   83.4 KBytes       
[  5] 281.01-282.01 sec   128 KBytes  1.05 Mbits/sec    0   86.3 KBytes       
[  5] 282.01-283.01 sec   128 KBytes  1.05 Mbits/sec    0   89.1 KBytes       
[  5] 283.01-284.01 sec   128 KBytes  1.05 Mbits/sec    0   90.5 KBytes       
[  5] 284.01-285.02 sec   256 KBytes  2.08 Mbits/sec    0   93.3 KBytes       
[  5] 285.02-286.01 sec   128 KBytes  1.06 Mbits/sec    0   94.7 KBytes       
[  5] 286.01-287.01 sec   128 KBytes  1.05 Mbits/sec    0   97.6 KBytes       
[  5] 287.01-288.01 sec   128 KBytes  1.05 Mbits/sec    0    100 KBytes       
[  5] 288.01-289.01 sec   128 KBytes  1.05 Mbits/sec    0    102 KBytes       
[  5] 289.01-290.02 sec   256 KBytes  2.08 Mbits/sec    0    105 KBytes       
[  5] 290.02-291.01 sec   128 KBytes  1.06 Mbits/sec    0    107 KBytes       
[  5] 291.01-292.01 sec   128 KBytes  1.05 Mbits/sec    0    109 KBytes       
[  5] 292.01-293.01 sec   256 KBytes  2.10 Mbits/sec    0    112 KBytes       
[  5] 293.01-294.01 sec   128 KBytes  1.05 Mbits/sec    0    113 KBytes       
[  5] 294.01-295.02 sec   256 KBytes  2.08 Mbits/sec    0    116 KBytes       
[  5] 295.02-296.01 sec   128 KBytes  1.06 Mbits/sec    0    119 KBytes       
[  5] 296.01-297.01 sec   128 KBytes  1.05 Mbits/sec    0    120 KBytes       
[  5] 297.01-298.01 sec   256 KBytes  2.10 Mbits/sec    0    123 KBytes       
[  5] 298.01-299.01 sec   128 KBytes  1.05 Mbits/sec    0    124 KBytes       
[  5] 299.01-300.01 sec   256 KBytes  2.09 Mbits/sec    0    127 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-300.01 sec   114 MBytes  3.18 Mbits/sec    0            sender
[  5]   0.00-300.62 sec   113 MBytes  3.15 Mbits/sec                  receiver

iperf Done.
