Connecting to host 10.0.0.1, port 5201
[  5] local 10.0.0.2 port 23791 connected to 10.0.0.1 port 5201
[  5]  32.00-33.00  sec  1.75 MBytes  14.7 Mbits/sec    0    216 KBytes       
[  5]  33.00-34.01  sec  1.75 MBytes  14.7 Mbits/sec    0    222 KBytes       
[  5]  34.01-35.00  sec  1.88 MBytes  15.8 Mbits/sec    0    230 KBytes       
[  5]  35.00-36.01  sec  1.88 MBytes  15.6 Mbits/sec    0    236 KBytes       
[  5]  36.01-37.01  sec  2.00 MBytes  16.7 Mbits/sec    0    243 KBytes       
[  5]  37.01-38.01  sec  1.88 MBytes  15.7 Mbits/sec    0    250 KBytes       
[  5]  38.01-39.02  sec  2.00 MBytes  16.6 Mbits/sec    0    254 KBytes       
[  5]  39.02-40.02  sec  2.00 MBytes  16.8 Mbits/sec    0    260 KBytes       
[  5]  40.02-41.01  sec  2.00 MBytes  16.9 Mbits/sec    0    266 KBytes       
[  5]  41.01-42.01  sec  2.12 MBytes  17.8 Mbits/sec    0    269 KBytes       
[  5]  42.01-43.01  sec  2.00 MBytes  16.8 Mbits/sec    0    275 KBytes       
[  5]  43.01-44.02  sec  2.00 MBytes  16.7 Mbits/sec    0    278 KBytes       
[  5]  44.02-45.01  sec  2.12 MBytes  17.9 Mbits/sec    0    281 KBytes       
[  5]  45.01-46.01  sec  2.12 MBytes  17.9 Mbits/sec    0    285 KBytes       
[  5]  46.01-47.01  sec  2.38 MBytes  19.9 Mbits/sec    0    293 KBytes       
[  5]  47.01-48.02  sec  2.38 MBytes  19.8 Mbits/sec    0    298 KBytes       
[  5]  48.02-49.01  sec  2.25 MBytes  19.0 Mbits/sec    0    304 KBytes       
[  5]  49.01-50.02  sec  2.50 MBytes  20.8 Mbits/sec    0    308 KBytes       
[  5]  50.02-51.01  sec  2.38 MBytes  20.0 Mbits/sec    0    312 KBytes       
[  5]  51.01-52.01  sec  2.38 MBytes  20.0 Mbits/sec    0    316 KBytes       
[  5]  52.01-53.01  sec  2.38 MBytes  19.9 Mbits/sec    0    319 KBytes       
[  5]  53.01-54.02  sec  2.38 MBytes  19.7 Mbits/sec    0    322 KBytes       
[  5]  54.02-55.01  sec  2.38 MBytes  20.1 Mbits/sec    0    325 KBytes       
[  5]  55.01-56.01  sec  2.25 MBytes  19.0 Mbits/sec    0    327 KBytes       
[  5]  56.01-57.01  sec  2.50 MBytes  20.9 Mbits/sec    0    330 KBytes       
[  5]  57.01-58.01  sec  2.25 MBytes  18.9 Mbits/sec    0    332 KBytes       
[  5]  58.01-59.02  sec  2.50 MBytes  20.8 Mbits/sec    0    333 KBytes       
[  5]  59.02-60.02  sec  2.38 MBytes  19.9 Mbits/sec    0    335 KBytes       
[  5]  60.02-61.02  sec  2.38 MBytes  19.9 Mbits/sec    0    337 KBytes       
[  5]  61.02-62.02  sec  2.38 MBytes  19.9 Mbits/sec    0    339 KBytes       
[  5]  62.02-63.02  sec  2.38 MBytes  19.9 Mbits/sec    0    340 KBytes       
[  5]  63.02-64.02  sec  2.38 MBytes  19.9 Mbits/sec    0    341 KBytes       
[  5]  64.02-65.01  sec  2.38 MBytes  20.0 Mbits/sec    0    342 KBytes       
[  5]  65.01-66.01  sec  2.25 MBytes  19.0 Mbits/sec    0    342 KBytes       
[  5]  66.01-67.00  sec  2.38 MBytes  20.1 Mbits/sec    0    343 KBytes       
[  5]  67.00-68.02  sec  2.38 MBytes  19.6 Mbits/sec    0    345 KBytes       
[  5]  68.02-69.01  sec  2.38 MBytes  20.1 Mbits/sec    0    345 KBytes       
[  5]  69.01-70.02  sec  2.50 MBytes  20.8 Mbits/sec    0    346 KBytes       
[  5]  70.02-71.02  sec  2.25 MBytes  18.9 Mbits/sec    0    347 KBytes       
[  5]  71.02-72.02  sec  2.38 MBytes  19.9 Mbits/sec    0    348 KBytes       
[  5]  72.02-73.02  sec  2.50 MBytes  21.0 Mbits/sec    0    348 KBytes       
[  5]  73.02-74.01  sec  2.25 MBytes  19.0 Mbits/sec    0    348 KBytes       
[  5]  74.01-75.01  sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5]  75.01-76.01  sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5]  76.01-77.01  sec  2.38 MBytes  19.9 Mbits/sec    0    350 KBytes       
[  5]  77.01-78.01  sec  2.38 MBytes  19.9 Mbits/sec    0    350 KBytes       
[  5]  78.01-79.02  sec  2.50 MBytes  20.8 Mbits/sec    0    351 KBytes       
[  5]  79.02-80.01  sec  2.25 MBytes  19.1 Mbits/sec    0    351 KBytes       
[  5]  80.01-81.02  sec  2.38 MBytes  19.7 Mbits/sec    0    352 KBytes       
[  5]  81.02-82.01  sec  2.38 MBytes  20.1 Mbits/sec    0    351 KBytes       
[  5]  82.01-83.02  sec  2.38 MBytes  19.8 Mbits/sec    0    351 KBytes       
[  5]  83.02-84.02  sec  2.38 MBytes  19.9 Mbits/sec    0    351 KBytes       
[  5]  84.02-85.01  sec  2.50 MBytes  21.2 Mbits/sec    0    352 KBytes       
[  5]  85.01-86.01  sec  2.25 MBytes  18.8 Mbits/sec    0    352 KBytes       
[  5]  86.01-87.01  sec  2.38 MBytes  20.0 Mbits/sec    0    351 KBytes       
[  5]  87.01-88.01  sec  2.38 MBytes  20.0 Mbits/sec    0    352 KBytes       
[  5]  88.01-89.02  sec  2.38 MBytes  19.7 Mbits/sec    0    352 KBytes       
[  5]  89.02-90.01  sec  2.38 MBytes  20.1 Mbits/sec    0    353 KBytes       
[  5]  90.01-91.01  sec  2.38 MBytes  20.1 Mbits/sec    0    353 KBytes       
[  5]  91.01-92.01  sec  2.38 MBytes  19.9 Mbits/sec    0    354 KBytes       
[  5]  92.01-93.02  sec  2.38 MBytes  19.7 Mbits/sec    0    353 KBytes       
[  5]  93.02-94.01  sec  2.50 MBytes  21.0 Mbits/sec    0    353 KBytes       
[  5]  94.01-95.01  sec  2.25 MBytes  19.0 Mbits/sec    0    353 KBytes       
[  5]  95.01-96.02  sec  2.38 MBytes  19.7 Mbits/sec    0    354 KBytes       
[  5]  96.02-97.01  sec  2.50 MBytes  21.2 Mbits/sec    0    353 KBytes       
[  5]  97.01-98.02  sec  2.25 MBytes  18.7 Mbits/sec    0    353 KBytes       
[  5]  98.02-99.01  sec  2.38 MBytes  20.1 Mbits/sec    0    353 KBytes       
[  5]  99.01-100.02 sec  2.50 MBytes  20.8 Mbits/sec    0    354 KBytes       
[  5] 100.02-101.01 sec  2.25 MBytes  18.9 Mbits/sec    0    354 KBytes       
[  5] 101.01-102.01 sec  2.38 MBytes  20.1 Mbits/sec    0    354 KBytes       
[  5] 102.01-103.01 sec  2.50 MBytes  20.9 Mbits/sec    0    354 KBytes       
[  5] 103.01-104.01 sec  2.25 MBytes  18.9 Mbits/sec    0    353 KBytes       
[  5] 104.01-105.01 sec  2.38 MBytes  19.9 Mbits/sec    0    354 KBytes       
[  5] 105.01-106.01 sec  2.50 MBytes  20.9 Mbits/sec    0    354 KBytes       
[  5] 106.01-107.01 sec  2.25 MBytes  18.9 Mbits/sec    0    353 KBytes       
[  5] 107.01-108.01 sec  2.38 MBytes  19.9 Mbits/sec    0    353 KBytes       
[  5] 108.01-109.01 sec  2.50 MBytes  21.0 Mbits/sec    0    353 KBytes       
[  5] 109.01-110.02 sec  2.25 MBytes  18.7 Mbits/sec    0    353 KBytes       
[  5] 110.02-111.02 sec  2.38 MBytes  19.9 Mbits/sec    0    353 KBytes       
[  5] 111.02-112.02 sec  2.50 MBytes  21.0 Mbits/sec    0    352 KBytes       
[  5] 112.02-113.01 sec  2.25 MBytes  19.1 Mbits/sec    0    352 KBytes       
[  5] 113.01-114.02 sec  2.38 MBytes  19.7 Mbits/sec    0    352 KBytes       
[  5] 114.02-115.01 sec  2.50 MBytes  21.1 Mbits/sec    0    351 KBytes       
[  5] 115.01-116.01 sec  2.25 MBytes  19.0 Mbits/sec    0    352 KBytes       
[  5] 116.01-117.01 sec  2.38 MBytes  19.9 Mbits/sec    0    351 KBytes       
[  5] 117.01-118.02 sec  2.50 MBytes  20.7 Mbits/sec    0    351 KBytes       
[  5] 118.02-119.01 sec  2.25 MBytes  19.0 Mbits/sec    0    351 KBytes       
[  5] 119.01-120.01 sec  2.38 MBytes  20.0 Mbits/sec    0    351 KBytes       
[  5] 120.01-121.02 sec  2.50 MBytes  20.8 Mbits/sec    0    351 KBytes       
[  5] 121.02-122.02 sec  2.25 MBytes  18.9 Mbits/sec    0    350 KBytes       
[  5] 122.02-123.02 sec  2.38 MBytes  19.9 Mbits/sec    0    351 KBytes       
[  5] 123.02-124.01 sec  2.50 MBytes  21.2 Mbits/sec    0    351 KBytes       
[  5] 124.01-125.01 sec  2.25 MBytes  18.9 Mbits/sec    0    350 KBytes       
[  5] 125.01-126.01 sec  2.38 MBytes  19.9 Mbits/sec    0    351 KBytes       
[  5] 126.01-127.02 sec  2.50 MBytes  20.8 Mbits/sec    0    351 KBytes       
[  5] 127.02-128.02 sec  2.25 MBytes  18.9 Mbits/sec    0    350 KBytes       
[  5] 128.02-129.01 sec  2.38 MBytes  20.1 Mbits/sec    0    351 KBytes       
[  5] 129.01-130.01 sec  2.50 MBytes  21.0 Mbits/sec    0    350 KBytes       
[  5] 130.01-131.02 sec  2.25 MBytes  18.7 Mbits/sec    0    350 KBytes       
[  5] 131.02-132.02 sec  2.38 MBytes  19.9 Mbits/sec    0    350 KBytes       
[  5] 132.02-133.01 sec  2.50 MBytes  21.2 Mbits/sec    0    350 KBytes       
[  5] 133.01-134.02 sec  2.25 MBytes  18.7 Mbits/sec    0    350 KBytes       
[  5] 134.02-135.02 sec  2.38 MBytes  19.9 Mbits/sec    0    350 KBytes       
[  5] 135.02-136.02 sec  2.50 MBytes  21.0 Mbits/sec    0    350 KBytes       
[  5] 136.02-137.01 sec  2.25 MBytes  19.0 Mbits/sec    0    350 KBytes       
[  5] 137.01-138.01 sec  2.38 MBytes  19.9 Mbits/sec    0    350 KBytes       
[  5] 138.01-139.01 sec  2.50 MBytes  21.0 Mbits/sec    0    350 KBytes       
[  5] 139.01-140.02 sec  2.25 MBytes  18.7 Mbits/sec    0    350 KBytes       
[  5] 140.02-141.02 sec  2.38 MBytes  19.9 Mbits/sec    0    350 KBytes       
[  5] 141.02-142.02 sec  2.50 MBytes  21.0 Mbits/sec    0    350 KBytes       
[  5] 142.02-143.02 sec  2.25 MBytes  18.9 Mbits/sec    0    350 KBytes       
[  5] 143.02-144.01 sec  2.38 MBytes  20.1 Mbits/sec    0    350 KBytes       
[  5] 144.01-145.01 sec  2.50 MBytes  21.0 Mbits/sec    0    350 KBytes       
[  5] 145.01-146.02 sec  2.25 MBytes  18.7 Mbits/sec    0    350 KBytes       
[  5] 146.02-147.02 sec  2.38 MBytes  19.8 Mbits/sec    0    350 KBytes       
[  5] 147.02-148.01 sec  2.50 MBytes  21.2 Mbits/sec    0    350 KBytes       
[  5] 148.01-149.01 sec  2.25 MBytes  18.8 Mbits/sec    0    350 KBytes       
[  5] 149.01-150.01 sec  2.50 MBytes  21.0 Mbits/sec    0    349 KBytes       
[  5] 150.01-151.01 sec  2.38 MBytes  19.9 Mbits/sec    0    350 KBytes       
[  5] 151.01-152.01 sec  2.25 MBytes  18.9 Mbits/sec    0    350 KBytes       
[  5] 152.01-153.01 sec  2.50 MBytes  20.9 Mbits/sec    0    349 KBytes       
[  5] 153.01-154.01 sec  2.38 MBytes  20.0 Mbits/sec    0    350 KBytes       
[  5] 154.01-155.02 sec  2.25 MBytes  18.7 Mbits/sec    0    350 KBytes       
[  5] 155.02-156.02 sec  2.50 MBytes  20.9 Mbits/sec    0    349 KBytes       
[  5] 156.02-157.01 sec  2.38 MBytes  20.1 Mbits/sec    0    350 KBytes       
[  5] 157.01-158.01 sec  2.25 MBytes  18.9 Mbits/sec    0    350 KBytes       
[  5] 158.01-159.01 sec  2.50 MBytes  21.0 Mbits/sec    0    349 KBytes       
[  5] 159.01-160.01 sec  2.38 MBytes  19.9 Mbits/sec    0    350 KBytes       
[  5] 160.01-161.02 sec  2.25 MBytes  18.7 Mbits/sec    0    350 KBytes       
[  5] 161.02-162.01 sec  2.50 MBytes  21.1 Mbits/sec    0    349 KBytes       
[  5] 162.01-163.01 sec  2.38 MBytes  19.9 Mbits/sec    0    350 KBytes       
[  5] 163.01-164.01 sec  2.25 MBytes  18.9 Mbits/sec    0    350 KBytes       
[  5] 164.01-165.01 sec  2.50 MBytes  21.0 Mbits/sec    0    349 KBytes       
[  5] 165.01-166.01 sec  2.38 MBytes  19.9 Mbits/sec    0    350 KBytes       
[  5] 166.01-167.01 sec  2.25 MBytes  18.8 Mbits/sec    0    350 KBytes       
[  5] 167.01-168.01 sec  2.50 MBytes  21.1 Mbits/sec    0    349 KBytes       
[  5] 168.01-169.02 sec  2.38 MBytes  19.8 Mbits/sec    0    349 KBytes       
[  5] 169.02-170.01 sec  2.25 MBytes  19.0 Mbits/sec    0    350 KBytes       
[  5] 170.01-171.01 sec  2.50 MBytes  20.9 Mbits/sec    0    349 KBytes       
[  5] 171.01-172.00 sec  2.38 MBytes  20.1 Mbits/sec    0    349 KBytes       
[  5] 172.00-173.00 sec  2.25 MBytes  18.9 Mbits/sec    0    349 KBytes       
[  5] 173.00-174.01 sec  2.50 MBytes  20.9 Mbits/sec    0    348 KBytes       
[  5] 174.01-175.00 sec  2.25 MBytes  18.9 Mbits/sec    0    349 KBytes       
[  5] 175.00-176.01 sec  2.38 MBytes  19.8 Mbits/sec    0    349 KBytes       
[  5] 176.01-177.01 sec  2.50 MBytes  20.9 Mbits/sec    0    349 KBytes       
[  5] 177.01-178.01 sec  2.25 MBytes  18.9 Mbits/sec    0    349 KBytes       
[  5] 178.01-179.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 179.01-180.01 sec  2.50 MBytes  21.0 Mbits/sec    0    349 KBytes       
[  5] 180.01-181.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 181.01-182.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 182.01-183.02 sec  2.50 MBytes  20.8 Mbits/sec    0    348 KBytes       
[  5] 183.02-184.01 sec  2.25 MBytes  19.0 Mbits/sec    0    349 KBytes       
[  5] 184.01-185.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 185.01-186.01 sec  2.50 MBytes  21.0 Mbits/sec    0    349 KBytes       
[  5] 186.01-187.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 187.01-188.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 188.01-189.01 sec  2.50 MBytes  20.9 Mbits/sec    0    349 KBytes       
[  5] 189.01-190.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 190.01-191.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 191.01-192.01 sec  2.50 MBytes  20.9 Mbits/sec    0    349 KBytes       
[  5] 192.01-193.01 sec  2.25 MBytes  19.0 Mbits/sec    0    349 KBytes       
[  5] 193.01-194.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 194.01-195.02 sec  2.50 MBytes  20.8 Mbits/sec    0    349 KBytes       
[  5] 195.02-196.01 sec  2.25 MBytes  19.0 Mbits/sec    0    349 KBytes       
[  5] 196.01-197.02 sec  2.38 MBytes  19.8 Mbits/sec    0    349 KBytes       
[  5] 197.02-198.01 sec  2.50 MBytes  21.1 Mbits/sec    0    349 KBytes       
[  5] 198.01-199.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 199.01-200.01 sec  2.38 MBytes  20.0 Mbits/sec    0    350 KBytes       
[  5] 200.01-201.00 sec  2.50 MBytes  21.1 Mbits/sec    0    349 KBytes       
[  5] 201.00-202.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 202.01-203.02 sec  2.38 MBytes  19.7 Mbits/sec    0    350 KBytes       
[  5] 203.02-204.02 sec  2.50 MBytes  21.0 Mbits/sec    0    349 KBytes       
[  5] 204.02-205.02 sec  2.25 MBytes  18.9 Mbits/sec    0    349 KBytes       
[  5] 205.02-206.01 sec  2.38 MBytes  20.1 Mbits/sec    0    350 KBytes       
[  5] 206.01-207.01 sec  2.50 MBytes  20.9 Mbits/sec    0    349 KBytes       
[  5] 207.01-208.02 sec  2.25 MBytes  18.7 Mbits/sec    0    348 KBytes       
[  5] 208.02-209.01 sec  2.38 MBytes  20.1 Mbits/sec    0    349 KBytes       
[  5] 209.01-210.02 sec  2.50 MBytes  20.8 Mbits/sec    0    349 KBytes       
[  5] 210.02-211.02 sec  2.25 MBytes  18.9 Mbits/sec    0    348 KBytes       
[  5] 211.02-212.01 sec  2.38 MBytes  20.1 Mbits/sec    0    349 KBytes       
[  5] 212.01-213.01 sec  2.50 MBytes  21.0 Mbits/sec    0    349 KBytes       
[  5] 213.01-214.02 sec  2.25 MBytes  18.7 Mbits/sec    0    349 KBytes       
[  5] 214.02-215.02 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 215.02-216.01 sec  2.50 MBytes  21.1 Mbits/sec    0    349 KBytes       
[  5] 216.01-217.02 sec  2.25 MBytes  18.7 Mbits/sec    0    349 KBytes       
[  5] 217.02-218.02 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 218.02-219.01 sec  2.50 MBytes  21.2 Mbits/sec    0    349 KBytes       
[  5] 219.01-220.02 sec  2.25 MBytes  18.7 Mbits/sec    0    349 KBytes       
[  5] 220.02-221.02 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 221.02-222.02 sec  2.50 MBytes  21.0 Mbits/sec    0    349 KBytes       
[  5] 222.02-223.01 sec  2.25 MBytes  19.0 Mbits/sec    0    349 KBytes       
[  5] 223.01-224.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 224.01-225.02 sec  2.50 MBytes  20.8 Mbits/sec    0    350 KBytes       
[  5] 225.02-226.02 sec  2.25 MBytes  18.9 Mbits/sec    0    349 KBytes       
[  5] 226.02-227.01 sec  2.38 MBytes  20.2 Mbits/sec    0    350 KBytes       
[  5] 227.01-228.01 sec  2.50 MBytes  20.9 Mbits/sec    0    349 KBytes       
[  5] 228.01-229.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 229.01-230.01 sec  2.38 MBytes  20.0 Mbits/sec    0    350 KBytes       
[  5] 230.01-231.01 sec  2.50 MBytes  20.9 Mbits/sec    0    350 KBytes       
[  5] 231.01-232.02 sec  2.25 MBytes  18.7 Mbits/sec    0    349 KBytes       
[  5] 232.02-233.01 sec  2.38 MBytes  20.1 Mbits/sec    0    350 KBytes       
[  5] 233.01-234.01 sec  2.50 MBytes  21.0 Mbits/sec    0    350 KBytes       
[  5] 234.01-235.02 sec  2.25 MBytes  18.7 Mbits/sec    0    349 KBytes       
[  5] 235.02-236.01 sec  2.38 MBytes  20.1 Mbits/sec    0    350 KBytes       
[  5] 236.01-237.01 sec  2.50 MBytes  21.0 Mbits/sec    0    349 KBytes       
[  5] 237.01-238.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 238.01-239.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 239.01-240.02 sec  2.50 MBytes  20.8 Mbits/sec    0    349 KBytes       
[  5] 240.02-241.01 sec  2.25 MBytes  19.0 Mbits/sec    0    349 KBytes       
[  5] 241.01-242.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 242.01-243.01 sec  2.50 MBytes  20.9 Mbits/sec    0    349 KBytes       
[  5] 243.01-244.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 244.01-245.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 245.01-246.01 sec  2.50 MBytes  21.0 Mbits/sec    0    350 KBytes       
[  5] 246.01-247.01 sec  2.25 MBytes  18.9 Mbits/sec    0    349 KBytes       
[  5] 247.01-248.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 248.01-249.01 sec  2.50 MBytes  21.0 Mbits/sec    0    350 KBytes       
[  5] 249.01-250.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 250.01-251.02 sec  2.38 MBytes  19.8 Mbits/sec    0    349 KBytes       
[  5] 251.02-252.01 sec  2.50 MBytes  21.1 Mbits/sec    0    350 KBytes       
[  5] 252.01-253.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 253.01-254.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 254.01-255.02 sec  2.50 MBytes  20.8 Mbits/sec    0    350 KBytes       
[  5] 255.02-256.01 sec  2.25 MBytes  19.0 Mbits/sec    0    349 KBytes       
[  5] 256.01-257.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 257.01-258.01 sec  2.50 MBytes  21.1 Mbits/sec    0    349 KBytes       
[  5] 258.01-259.01 sec  2.25 MBytes  18.8 Mbits/sec    0    349 KBytes       
[  5] 259.01-260.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 260.01-261.01 sec  2.50 MBytes  21.0 Mbits/sec    0    349 KBytes       
[  5] 261.01-262.02 sec  2.25 MBytes  18.7 Mbits/sec    0    349 KBytes       
[  5] 262.02-263.01 sec  2.38 MBytes  20.1 Mbits/sec    0    349 KBytes       
[  5] 263.01-264.02 sec  2.50 MBytes  20.8 Mbits/sec    0    350 KBytes       
[  5] 264.02-265.01 sec  2.25 MBytes  18.9 Mbits/sec    0    350 KBytes       
[  5] 265.01-266.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 266.01-267.01 sec  2.50 MBytes  20.9 Mbits/sec    0    350 KBytes       
[  5] 267.01-268.01 sec  2.25 MBytes  19.0 Mbits/sec    0    350 KBytes       
[  5] 268.01-269.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 269.01-270.01 sec  2.38 MBytes  20.0 Mbits/sec    0    350 KBytes       
[  5] 270.01-271.02 sec  2.38 MBytes  19.7 Mbits/sec    0    350 KBytes       
[  5] 271.02-272.01 sec  2.38 MBytes  20.1 Mbits/sec    0    349 KBytes       
[  5] 272.01-273.01 sec  2.38 MBytes  20.0 Mbits/sec    0    350 KBytes       
[  5] 273.01-274.02 sec  2.38 MBytes  19.7 Mbits/sec    0    350 KBytes       
[  5] 274.02-275.02 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 275.02-276.02 sec  2.50 MBytes  21.0 Mbits/sec    0    350 KBytes       
[  5] 276.02-277.01 sec  2.25 MBytes  19.0 Mbits/sec    0    350 KBytes       
[  5] 277.01-278.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 278.01-279.01 sec  2.50 MBytes  20.9 Mbits/sec    0    349 KBytes       
[  5] 279.01-280.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 280.01-281.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 281.01-282.02 sec  2.38 MBytes  19.7 Mbits/sec    0    349 KBytes       
[  5] 282.02-283.02 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 283.02-284.02 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 284.02-285.01 sec  2.38 MBytes  20.1 Mbits/sec    0    349 KBytes       
[  5] 285.01-286.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 286.01-287.02 sec  2.38 MBytes  19.7 Mbits/sec    0    349 KBytes       
[  5] 287.02-288.01 sec  2.38 MBytes  20.1 Mbits/sec    0    349 KBytes       
[  5] 288.01-289.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
[  5] 289.01-290.02 sec  2.38 MBytes  19.8 Mbits/sec    0    349 KBytes       
[  5] 290.02-291.00 sec  2.38 MBytes  20.2 Mbits/sec    0    349 KBytes       
[  5] 291.00-292.01 sec  2.38 MBytes  19.8 Mbits/sec    0    350 KBytes       
[  5] 292.01-293.02 sec  2.38 MBytes  19.8 Mbits/sec    0    349 KBytes       
[  5] 293.02-294.02 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 294.02-295.01 sec  2.38 MBytes  20.1 Mbits/sec    0    350 KBytes       
