LEDBATPP_TRACE,1758.603554,5202,30,81417,21,51
LEDBATPP_TRACE,1758.643540,5202,20,81899,21,41
LEDBATPP_TRACE,1758.663584,5202,0,81907,21,21
LEDBATPP_TRACE,1758.703577,5202,20,81915,21,41
LEDBATPP_TRACE,1758.753537,5202,30,81923,21,51
LEDBATPP_TRACE,1758.803660,5202,30,82405,21,51
LEDBATPP_TRACE,1758.843562,5202,20,82887,21,41
LEDBATPP_TRACE,1758.863198,5202,0,82895,20,20
LEDBATPP_TRACE,1758.913357,5202,32,82903,20,52
LEDBATPP_TRACE,1758.963609,5202,31,77859,20,51
LEDBATPP_TRACE,1759.013591,5202,31,75746,20,51
LEDBATPP_TRACE,1759.053305,5202,21,73704,20,41
LEDBATPP_TRACE,1759.094480,5202,22,73713,20,42
LEDBATPP_TRACE,1759.123539,5202,10,73722,20,30
LEDBATPP_TRACE,1759.163562,5202,21,73731,20,41
LEDBATPP_TRACE,1759.193977,5202,11,73740,20,31
LEDBATPP_TRACE,1759.213514,5202,1,73749,20,21
LEDBATPP_TRACE,1759.253565,5202,21,73758,20,41
LEDBATPP_TRACE,1759.283623,5202,11,73767,20,31
LEDBATPP_TRACE,1759.323541,5202,21,73776,20,41
LEDBATPP_TRACE,1759.363479,5202,21,73785,20,41
LEDBATPP_TRACE,1759.403548,5202,21,73794,20,41
LEDBATPP_TRACE,1759.443504,5202,21,73803,20,41
LEDBATPP_TRACE,1759.483492,5202,21,73812,20,41
LEDBATPP_TRACE,1759.513656,5202,11,73821,20,31
LEDBATPP_TRACE,1759.553578,5202,21,73830,20,41
LEDBATPP_TRACE,1759.593578,5202,21,73839,20,41
LEDBATPP_TRACE,1759.634334,5202,22,73848,20,42
LEDBATPP_TRACE,1759.673535,5202,20,73857,20,40
LEDBATPP_TRACE,1759.712926,5202,20,73866,20,40
LEDBATPP_TRACE,1759.733559,5202,2,73875,20,22
LEDBATPP_TRACE,1759.773533,5202,21,73884,20,41
LEDBATPP_TRACE,1759.814486,5202,22,73893,20,42
LEDBATPP_TRACE,1759.853506,5202,20,73902,20,40
LEDBATPP_TRACE,1759.893536,5202,21,73911,20,41
LEDBATPP_TRACE,1759.933490,5202,21,73920,20,41
LEDBATPP_TRACE,1759.963588,5202,11,73929,20,31
LEDBATPP_TRACE,1760.003520,5202,21,73938,20,41
LEDBATPP_TRACE,1760.043587,5202,21,73947,20,41
LEDBATPP_TRACE,1760.083503,5202,21,73956,20,41
LEDBATPP_TRACE,1760.123533,5202,21,73965,20,41
LEDBATPP_TRACE,1760.163526,5202,21,73974,20,41
LEDBATPP_TRACE,1760.203499,5202,21,73983,20,41
LEDBATPP_TRACE,1760.243568,5202,21,73992,20,41
LEDBATPP_TRACE,1760.283523,5202,21,74001,20,41
LEDBATPP_TRACE,1760.313576,5202,11,74010,20,31
LEDBATPP_TRACE,1760.353596,5202,21,74019,20,41
LEDBATPP_TRACE,1760.393503,5202,21,74028,20,41
LEDBATPP_TRACE,1760.433564,5202,21,74037,20,41
LEDBATPP_TRACE,1760.473494,5202,21,74046,20,41
LEDBATPP_TRACE,1760.513508,5202,21,74055,20,41
LEDBATPP_TRACE,1760.554490,5202,22,74064,20,42
LEDBATPP_TRACE,1760.573547,5202,0,74073,20,20
LEDBATPP_TRACE,1760.613154,5202,21,74082,20,41
LEDBATPP_TRACE,1760.653541,5202,21,2896,20,41
LEDBATPP_TRACE,1760.743478,5202,21,2896,20,41
LEDBATPP_TRACE,1760.783529,5202,21,2896,20,41
LEDBATPP_TRACE,1760.823503,5202,21,2896,20,41
LEDBATPP_TRACE,1760.863418,5202,21,5792,20,41
LEDBATPP_TRACE,1760.903458,5202,21,11584,20,41
LEDBATPP_TRACE,1760.943497,5202,21,23168,20,41
LEDBATPP_TRACE,1760.973546,5202,11,46336,20,31
LEDBATPP_TRACE,1761.004593,5202,12,74091,20,32
LEDBATPP_TRACE,1761.043566,5202,20,74100,20,40
LEDBATPP_TRACE,1761.084378,5202,22,74109,20,42
LEDBATPP_TRACE,1761.123600,5202,20,74118,20,40
LEDBATPP_TRACE,1761.143516,5202,1,74127,20,21
LEDBATPP_TRACE,1761.173836,5202,11,74136,20,31
LEDBATPP_TRACE,1761.213608,5202,21,74145,20,41
LEDBATPP_TRACE,1761.253479,5202,21,74154,20,41
LEDBATPP_TRACE,1761.283549,5202,11,74163,20,31
LEDBATPP_TRACE,1761.323532,5202,21,74172,20,41
LEDBATPP_TRACE,1761.363498,5202,21,74181,20,41
LEDBATPP_TRACE,1761.403770,5202,21,74190,20,41
LEDBATPP_TRACE,1761.443554,5202,21,74199,20,41
LEDBATPP_TRACE,1761.483495,5202,21,74208,20,41
LEDBATPP_TRACE,1761.523553,5202,21,74217,20,41
LEDBATPP_TRACE,1761.563526,5202,21,74226,20,41
LEDBATPP_TRACE,1761.603543,5202,21,74235,20,41
LEDBATPP_TRACE,1761.624320,5202,2,74244,20,22
LEDBATPP_TRACE,1761.663569,5202,20,74253,20,40
LEDBATPP_TRACE,1761.693655,5202,11,74262,20,31
LEDBATPP_TRACE,1761.733584,5202,21,74271,20,41
LEDBATPP_TRACE,1761.773572,5202,21,74280,20,41
LEDBATPP_TRACE,1761.813550,5202,21,74289,20,41
LEDBATPP_TRACE,1761.853588,5202,21,74298,20,41
LEDBATPP_TRACE,1761.893535,5202,21,74307,20,41
LEDBATPP_TRACE,1761.933664,5202,21,74316,20,41
LEDBATPP_TRACE,1761.973641,5202,21,74325,20,41
LEDBATPP_TRACE,1762.013464,5202,21,74334,20,41
LEDBATPP_TRACE,1762.053510,5202,21,74343,20,41
LEDBATPP_TRACE,1762.093577,5202,21,74352,20,41
LEDBATPP_TRACE,1762.143541,5202,31,74361,20,51
LEDBATPP_TRACE,1762.183462,5202,21,72365,20,41
LEDBATPP_TRACE,1762.223521,5202,21,72374,20,41
LEDBATPP_TRACE,1762.263564,5202,21,72383,20,41
LEDBATPP_TRACE,1762.304406,5202,22,72392,20,42
LEDBATPP_TRACE,1762.343465,5202,20,72401,20,40
LEDBATPP_TRACE,1762.383604,5202,21,72410,20,41
LEDBATPP_TRACE,1762.433534,5202,31,72419,20,51
LEDBATPP_TRACE,1762.473613,5202,21,70488,20,41
LEDBATPP_TRACE,1762.523450,5202,31,70497,20,51
LEDBATPP_TRACE,1762.563518,5202,21,68630,20,41
LEDBATPP_TRACE,1762.614510,5202,32,68640,20,52
LEDBATPP_TRACE,1762.663492,5202,30,64546,20,50
LEDBATPP_TRACE,1762.703515,5202,21,65028,20,41
LEDBATPP_TRACE,1762.743569,5202,21,65038,20,41
LEDBATPP_TRACE,1762.793558,5202,31,65048,20,51
LEDBATPP_TRACE,1762.843480,5202,31,63362,20,51
LEDBATPP_TRACE,1762.883532,5202,21,61732,20,41
LEDBATPP_TRACE,1762.933519,5202,31,61743,20,51
LEDBATPP_TRACE,1762.973537,5202,21,60167,20,41
LEDBATPP_TRACE,1763.022897,5202,30,60178,20,50
LEDBATPP_TRACE,1763.073588,5202,32,60660,20,52
LEDBATPP_TRACE,1763.123502,5202,31,57098,20,51
LEDBATPP_TRACE,1763.163746,5202,21,55677,20,41
LEDBATPP_TRACE,1763.203593,5202,21,55689,20,41
LEDBATPP_TRACE,1763.243564,5202,21,55701,20,41
LEDBATPP_TRACE,1763.293557,5202,31,55713,20,51
LEDBATPP_TRACE,1763.333623,5202,21,54338,20,41
LEDBATPP_TRACE,1763.383541,5202,31,54350,20,51
LEDBATPP_TRACE,1763.433519,5202,31,53021,20,51
LEDBATPP_TRACE,1763.483549,5202,31,51736,20,51
LEDBATPP_TRACE,1763.533578,5202,31,50494,20,51
LEDBATPP_TRACE,1763.583488,5202,31,49293,20,51
LEDBATPP_TRACE,1763.623588,5202,21,48132,20,41
LEDBATPP_TRACE,1763.673466,5202,31,48146,20,51
LEDBATPP_TRACE,1763.733565,5202,31,47024,20,51
LEDBATPP_TRACE,1763.783035,5202,30,45939,20,50
LEDBATPP_TRACE,1763.823591,5202,22,46421,20,42
LEDBATPP_TRACE,1763.873543,5202,31,2896,20,51
LEDBATPP_TRACE,1763.942965,5202,0,2896,20,20
LEDBATPP_TRACE,1763.973449,5202,12,2896,20,32
LEDBATPP_TRACE,1764.013569,5202,21,2896,20,41
LEDBATPP_TRACE,1764.053610,5202,21,5792,20,41
LEDBATPP_TRACE,1764.093614,5202,21,11584,20,41
LEDBATPP_TRACE,1764.143592,5202,31,23168,20,51
LEDBATPP_TRACE,1764.203579,5202,41,46336,20,61
LEDBATPP_TRACE,1764.263518,5202,41,46436,20,61
LEDBATPP_TRACE,1764.303717,5202,21,29892,20,41
LEDBATPP_TRACE,1764.353484,5202,31,29915,20,51
LEDBATPP_TRACE,1764.383516,5202,11,29400,20,31
LEDBATPP_TRACE,1764.423496,5202,21,29423,20,41
LEDBATPP_TRACE,1764.464342,5202,22,29446,20,42
LEDBATPP_TRACE,1764.503721,5202,20,29469,20,40
LEDBATPP_TRACE,1764.543533,5202,21,29492,20,41
LEDBATPP_TRACE,1764.563078,5202,1,29515,20,21
LEDBATPP_TRACE,1764.593606,5202,11,29538,20,31
LEDBATPP_TRACE,1764.633690,5202,21,29561,20,41
LEDBATPP_TRACE,1764.673601,5202,21,29584,20,41
LEDBATPP_TRACE,1764.713484,5202,21,29607,20,41
LEDBATPP_TRACE,1764.753504,5202,21,29630,20,41
LEDBATPP_TRACE,1764.783515,5202,11,29653,20,31
LEDBATPP_TRACE,1764.803544,5202,1,29676,20,21
LEDBATPP_TRACE,1764.843613,5202,21,29699,20,41
LEDBATPP_TRACE,1764.873695,5202,11,29722,20,31
LEDBATPP_TRACE,1764.913688,5202,21,29745,20,41
LEDBATPP_TRACE,1764.953573,5202,21,29768,20,41
LEDBATPP_TRACE,1764.993520,5202,21,29791,20,41
LEDBATPP_TRACE,1765.034494,5202,22,29814,20,42
LEDBATPP_TRACE,1765.064393,5202,11,29837,20,31
LEDBATPP_TRACE,1765.103497,5202,20,29860,20,40
LEDBATPP_TRACE,1765.123574,5202,1,29883,20,21
LEDBATPP_TRACE,1765.154673,5202,12,29906,20,32
LEDBATPP_TRACE,1765.193656,5202,20,29929,20,40
LEDBATPP_TRACE,1765.234582,5202,22,29952,20,42
LEDBATPP_TRACE,1765.273566,5202,20,29975,20,40
LEDBATPP_TRACE,1765.313546,5202,21,29998,20,41
LEDBATPP_TRACE,1765.344287,5202,12,30021,20,32
LEDBATPP_TRACE,1765.363571,5202,0,30044,20,20
LEDBATPP_TRACE,1765.403534,5202,21,30067,20,41
LEDBATPP_TRACE,1765.433560,5202,11,30090,20,31
LEDBATPP_TRACE,1765.473571,5202,21,30113,20,41
LEDBATPP_TRACE,1765.513595,5202,21,30136,20,41
LEDBATPP_TRACE,1765.554447,5202,22,30159,20,42
LEDBATPP_TRACE,1765.593508,5202,20,30182,20,40
LEDBATPP_TRACE,1765.623566,5202,11,30205,20,31
LEDBATPP_TRACE,1765.663549,5202,21,30228,20,41
LEDBATPP_TRACE,1765.683557,5202,1,30251,20,21
LEDBATPP_TRACE,1765.723581,5202,21,30274,20,41
LEDBATPP_TRACE,1765.753611,5202,11,30297,20,31
LEDBATPP_TRACE,1765.793547,5202,21,30320,20,41
LEDBATPP_TRACE,1765.833509,5202,21,30343,20,41
LEDBATPP_TRACE,1765.873571,5202,21,30366,20,41
LEDBATPP_TRACE,1765.913518,5202,21,30388,20,41
LEDBATPP_TRACE,1765.943579,5202,11,30410,20,31
LEDBATPP_TRACE,1765.984467,5202,22,30432,20,42
LEDBATPP_TRACE,1766.003562,5202,0,30454,20,20
LEDBATPP_TRACE,1766.043523,5202,21,30476,20,41
LEDBATPP_TRACE,1766.083393,5202,21,30498,20,41
LEDBATPP_TRACE,1766.113630,5202,11,30520,20,31
LEDBATPP_TRACE,1766.153664,5202,21,30542,20,41
LEDBATPP_TRACE,1766.193638,5202,21,30564,20,41
LEDBATPP_TRACE,1766.233598,5202,21,30586,20,41
LEDBATPP_TRACE,1766.273573,5202,21,30608,20,41
LEDBATPP_TRACE,1766.313515,5202,21,30630,20,41
LEDBATPP_TRACE,1766.353520,5202,21,30652,20,41
LEDBATPP_TRACE,1766.383487,5202,11,30674,20,31
LEDBATPP_TRACE,1766.423587,5202,21,30696,20,41
LEDBATPP_TRACE,1766.463025,5202,20,30718,20,40
LEDBATPP_TRACE,1766.483562,5202,2,30740,20,22
LEDBATPP_TRACE,1766.523551,5202,21,30762,20,41
LEDBATPP_TRACE,1766.553551,5202,11,30784,20,31
LEDBATPP_TRACE,1766.593567,5202,21,30806,20,41
LEDBATPP_TRACE,1766.633612,5202,21,30828,20,41
LEDBATPP_TRACE,1766.673653,5202,21,30850,20,41
LEDBATPP_TRACE,1766.713500,5202,21,30872,20,41
LEDBATPP_TRACE,1766.754447,5202,22,30894,20,42
LEDBATPP_TRACE,1766.793619,5202,20,30916,20,40
LEDBATPP_TRACE,1766.823610,5202,11,30938,20,31
LEDBATPP_TRACE,1766.863528,5202,21,30960,20,41
LEDBATPP_TRACE,1766.883609,5202,1,30982,20,21
LEDBATPP_TRACE,1766.923604,5202,21,31004,20,41
LEDBATPP_TRACE,1766.963375,5202,21,31026,20,41
LEDBATPP_TRACE,1766.993607,5202,11,31048,20,31
LEDBATPP_TRACE,1767.033569,5202,21,31070,20,41
LEDBATPP_TRACE,1767.073587,5202,21,31092,20,41
LEDBATPP_TRACE,1767.113649,5202,21,31114,20,41
LEDBATPP_TRACE,1767.153635,5202,21,31136,20,41
LEDBATPP_TRACE,1767.193559,5202,21,2896,20,41
LEDBATPP_TRACE,1767.223468,5202,11,2896,20,31
LEDBATPP_TRACE,1767.253499,5202,11,2896,20,31
LEDBATPP_TRACE,1767.273004,5202,0,2896,20,20
LEDBATPP_TRACE,1767.303554,5202,12,5792,20,32
LEDBATPP_TRACE,1767.323576,5202,1,11584,20,21
LEDBATPP_TRACE,1767.363643,5202,21,23168,20,41
LEDBATPP_TRACE,1767.403575,5202,21,31158,20,41
LEDBATPP_TRACE,1767.423564,5202,1,31180,20,21
LEDBATPP_TRACE,1767.463569,5202,21,31202,20,41
LEDBATPP_TRACE,1767.503546,5202,21,31224,20,41
LEDBATPP_TRACE,1767.544342,5202,22,31246,20,42
LEDBATPP_TRACE,1767.573507,5202,10,31268,20,30
LEDBATPP_TRACE,1767.603584,5202,11,31290,20,31
LEDBATPP_TRACE,1767.633508,5202,11,31312,20,31
LEDBATPP_TRACE,1767.663702,5202,11,31334,20,31
LEDBATPP_TRACE,1767.703615,5202,21,31356,20,41
LEDBATPP_TRACE,1767.743577,5202,21,31378,20,41
LEDBATPP_TRACE,1767.784139,5202,21,31400,20,41
LEDBATPP_TRACE,1767.823593,5202,21,31422,20,41
LEDBATPP_TRACE,1767.863507,5202,21,31444,20,41
LEDBATPP_TRACE,1767.903777,5202,21,31466,20,41
LEDBATPP_TRACE,1767.943583,5202,21,31488,20,41
LEDBATPP_TRACE,1767.983550,5202,21,31510,20,41
LEDBATPP_TRACE,1768.023600,5202,21,31532,20,41
LEDBATPP_TRACE,1768.063534,5202,21,31554,20,41
LEDBATPP_TRACE,1768.104457,5202,22,31576,20,42
LEDBATPP_TRACE,1768.133539,5202,10,31598,20,30
LEDBATPP_TRACE,1768.174345,5202,22,31620,20,42
LEDBATPP_TRACE,1768.213540,5202,20,31642,20,40
LEDBATPP_TRACE,1768.233532,5202,1,31664,20,21
LEDBATPP_TRACE,1768.264608,5202,12,31686,20,32
LEDBATPP_TRACE,1768.304419,5202,21,31708,20,41
LEDBATPP_TRACE,1768.343645,5202,20,31730,20,40
LEDBATPP_TRACE,1768.383713,5202,21,31752,20,41
LEDBATPP_TRACE,1768.423527,5202,21,31773,20,41
LEDBATPP_TRACE,1768.462951,5202,20,31794,20,40
LEDBATPP_TRACE,1768.503603,5202,22,31815,20,42
LEDBATPP_TRACE,1768.544445,5202,22,31836,20,42
LEDBATPP_TRACE,1768.583541,5202,20,31857,20,40
LEDBATPP_TRACE,1768.623531,5202,21,31878,20,41
LEDBATPP_TRACE,1768.663594,5202,21,31899,20,41
LEDBATPP_TRACE,1768.704318,5202,22,31920,20,42
LEDBATPP_TRACE,1768.743520,5202,20,31941,20,40
LEDBATPP_TRACE,1768.783517,5202,21,31962,20,41
LEDBATPP_TRACE,1768.823567,5202,21,31983,20,41
LEDBATPP_TRACE,1768.863508,5202,21,32004,20,41
LEDBATPP_TRACE,1768.903608,5202,21,2896,20,41
LEDBATPP_TRACE,1768.933524,5202,11,2896,20,31
LEDBATPP_TRACE,1768.963569,5202,11,2896,20,31
LEDBATPP_TRACE,1768.993446,5202,11,2896,20,31
LEDBATPP_TRACE,1769.013632,5202,1,5792,20,21
LEDBATPP_TRACE,1769.053569,5202,21,11584,20,41
LEDBATPP_TRACE,1769.093542,5202,21,23168,20,41
LEDBATPP_TRACE,1769.133570,5202,21,32025,20,41
LEDBATPP_TRACE,1769.173567,5202,21,32046,20,41
LEDBATPP_TRACE,1769.213542,5202,21,32067,20,41
LEDBATPP_TRACE,1769.253589,5202,21,32088,20,41
LEDBATPP_TRACE,1769.293585,5202,21,32109,20,41
LEDBATPP_TRACE,1769.333519,5202,21,32130,20,41
LEDBATPP_TRACE,1769.373012,5202,21,32151,20,41
LEDBATPP_TRACE,1769.413618,5202,21,32172,20,41
LEDBATPP_TRACE,1769.453109,5202,20,32193,20,40
LEDBATPP_TRACE,1769.493521,5202,22,32214,20,42
LEDBATPP_TRACE,1769.533571,5202,21,32235,20,41
LEDBATPP_TRACE,1769.573526,5202,21,32256,20,41
LEDBATPP_TRACE,1769.613575,5202,21,32277,20,41
LEDBATPP_TRACE,1769.653520,5202,21,32298,20,41
LEDBATPP_TRACE,1769.693515,5202,21,32319,20,41
LEDBATPP_TRACE,1769.733584,5202,21,32340,20,41
LEDBATPP_TRACE,1769.773491,5202,21,32361,20,41
LEDBATPP_TRACE,1769.813447,5202,21,32382,20,41
LEDBATPP_TRACE,1769.853533,5202,21,32403,20,41
LEDBATPP_TRACE,1769.893548,5202,21,32424,20,41
LEDBATPP_TRACE,1769.934394,5202,22,32445,20,42
LEDBATPP_TRACE,1769.973537,5202,20,32466,20,40
LEDBATPP_TRACE,1770.014390,5202,22,32487,20,42
LEDBATPP_TRACE,1770.053525,5202,20,32508,20,40
LEDBATPP_TRACE,1770.094315,5202,22,32529,20,42
LEDBATPP_TRACE,1770.133555,5202,20,32550,20,40
