6745.143510,11,43396,20,31,5203
6745.183454,21,44360,20,41,5203
6745.203360,1,45324,20,21,5203
6745.243421,21,46288,20,41,5203
6745.273471,11,47252,20,31,5203
6745.313575,21,48216,20,41,5203
6745.353473,21,49180,20,41,5203
6745.393533,21,50144,20,41,5203
6745.434481,22,51108,20,42,5203
6745.473498,20,52072,20,40,5203
6745.513467,21,53036,20,41,5203
6745.553507,21,54000,20,41,5203
6745.593539,21,54964,20,41,5203
6745.643526,31,55928,20,51,5203
6745.673516,11,56892,20,31,5203
6745.703459,11,57856,20,31,5203
6745.753463,31,58820,20,51,5203
6745.793502,21,59784,20,41,5203
6745.843514,31,60748,20,51,5203
6745.893552,31,61712,20,51,5203
6745.923414,11,62676,20,31,5203
6745.954452,12,63640,20,32,5203
6746.003508,30,64604,20,50,5203
6746.053482,31,65568,20,51,5203
6746.093527,21,66532,20,41,5203
6746.143391,31,67496,20,51,5203
6746.193424,31,68460,20,51,5203
6746.243541,31,69424,20,51,5203
6746.273405,11,70388,20,31,5203
6746.323484,31,71352,20,51,5203
6746.353463,11,72316,20,31,5203
6746.403462,31,72428,20,51,5203
6746.453500,31,70496,20,51,5203
6746.503391,31,68629,20,51,5203
6746.543578,21,66824,20,41,5203
6746.593486,31,66834,20,51,5203
6746.643462,31,65089,20,51,5203
6746.673451,11,63402,20,31,5203
6746.703588,11,63413,20,31,5203
6746.753462,31,63424,20,51,5203
6746.804330,32,61792,20,52,5203
6746.833531,10,58155,20,30,5203
6746.873526,21,58167,20,41,5203
6746.913462,21,58179,20,41,5203
6746.953517,21,58191,20,41,5203
6746.993502,21,58202,20,41,5203
6747.034342,22,58213,20,42,5203
6747.074385,21,58224,20,41,5203
6747.113413,20,58235,20,40,5203
6747.153468,21,58246,20,41,5203
6747.193376,21,58257,20,41,5203
6747.233437,21,58268,20,41,5203
6747.273477,21,58279,20,41,5203
6747.313533,21,58290,20,41,5203
6747.353472,21,58301,20,41,5203
6747.394509,22,58312,20,42,5203
6747.433629,20,58323,20,40,5203
6747.473428,21,58334,20,41,5203
6747.513537,21,58345,20,41,5203
6747.553543,21,58356,20,41,5203
6747.593454,21,58367,20,41,5203
6747.633449,21,58378,20,41,5203
6747.673394,21,58389,20,41,5203
6747.713534,21,58400,20,41,5203
6747.754536,22,58411,20,42,5203
6747.793486,20,58422,20,40,5203
6747.834381,22,58433,20,42,5203
6747.874276,21,58444,20,41,5203
6747.913526,20,58455,20,40,5203
6747.953432,21,58466,20,41,5203
6747.993440,21,58477,20,41,5203
6748.033490,21,58488,20,41,5203
6748.073508,21,58499,20,41,5203
6748.113422,21,58510,20,41,5203
6748.153412,21,58521,20,41,5203
6748.193480,21,58532,20,41,5203
6748.233502,21,58543,20,41,5203
6748.273431,21,58554,20,41,5203
6748.313508,21,58565,20,41,5203
6748.353415,21,58576,20,41,5203
6748.383520,11,58587,20,31,5203
6748.423525,21,58598,20,41,5203
6748.463537,21,58609,20,41,5203
6748.513508,31,58620,20,51,5203
6748.553435,21,57148,20,41,5203
6748.593417,21,57160,20,41,5203
6748.633542,21,57172,20,41,5203
6748.673631,21,57184,20,41,5203
6748.714540,22,57196,20,42,5203
6748.753456,20,57208,20,40,5203
6748.793359,21,57220,20,41,5203
6748.833468,21,57232,20,41,5203
6748.874390,22,57244,20,42,5203
6748.914487,21,57256,20,41,5203
6748.953479,20,57268,20,40,5203
6748.993453,21,57280,20,41,5203
6749.033470,21,57292,20,41,5203
6749.073495,21,57304,20,41,5203
6749.113428,21,57316,20,41,5203
6749.153460,21,57328,20,41,5203
6749.193557,21,57340,20,41,5203
6749.234234,22,57352,20,42,5203
6749.273435,20,57364,20,40,5203
6749.313423,21,57376,20,41,5203
6749.353447,21,57388,20,41,5203
6749.403465,31,57400,20,51,5203
6749.433485,11,55969,20,31,5203
6749.473469,21,55981,20,41,5203
6749.513419,21,55993,20,41,5203
6749.533524,1,56005,20,21,5203
6749.564209,12,56017,20,32,5203
6749.604279,21,56029,20,41,5203
6749.633479,10,56041,20,30,5203
6749.653475,1,56053,20,21,5203
6749.693412,21,56065,20,41,5203
6749.723416,11,56077,20,31,5203
6749.753483,11,56089,20,31,5203
6749.793463,21,56101,20,41,5203
6749.813514,1,56113,20,21,5203
6749.853460,21,56125,20,41,5203
6749.883446,11,56137,20,31,5203
6749.924127,21,56149,20,41,5203
6749.953499,11,56161,20,31,5203
6749.993404,21,56173,20,41,5203
6750.013545,1,56185,20,21,5203
6750.053479,21,56197,20,41,5203
6750.093324,21,56209,20,41,5203
6750.133459,21,56221,20,41,5203
6750.173395,21,56233,20,41,5203
6750.203447,11,56245,20,31,5203
6750.243398,21,56257,20,41,5203
6750.283455,21,56269,20,41,5203
6750.323521,21,56281,20,41,5203
6750.363497,21,56293,20,41,5203
6750.403423,21,56305,20,41,5203
6750.434508,12,56317,20,32,5203
6750.474280,21,56329,20,41,5203
6750.513462,20,56341,20,40,5203
6750.563458,31,56353,20,51,5203
6750.593389,11,54957,20,31,5203
6750.633390,21,54969,20,41,5203
6750.673429,21,54981,20,41,5203
6750.713346,21,54993,20,41,5203
6750.753382,21,55005,20,41,5203
6750.793428,21,55017,20,41,5203
6750.833356,21,55029,20,41,5203
6750.883492,31,55041,20,51,5203
6750.913443,11,53689,20,31,5203
6750.953489,21,53702,20,41,5203
6750.993469,21,53715,20,41,5203
6751.023451,11,53727,20,31,5203
6751.064237,22,53739,20,42,5203
6751.103586,20,53751,20,40,5203
6751.143580,21,53763,20,41,5203
6751.183407,21,53775,20,41,5203
6751.223539,21,53787,20,41,5203
6751.263500,21,53799,20,41,5203
6751.303576,21,53811,20,41,5203
6751.343461,21,53823,20,41,5203
6751.383486,21,53835,20,41,5203
6751.423506,21,53847,20,41,5203
6751.463549,21,53859,20,41,5203
6751.503488,21,53871,20,41,5203
6751.543505,21,53883,20,41,5203
6751.583550,21,53895,20,41,5203
6751.623464,21,53907,20,41,5203
6751.663557,21,53919,20,41,5203
6751.703404,21,53931,20,41,5203
6751.743465,21,53943,20,41,5203
6751.783538,21,53955,20,41,5203
6751.823542,21,53967,20,41,5203
6751.863432,21,53979,20,41,5203
6751.903413,21,53991,20,41,5203
6751.943539,21,54003,20,41,5203
6751.984256,22,54015,20,42,5203
6752.023541,20,54027,20,40,5203
6752.063278,21,54039,20,41,5203
6752.104553,22,54051,20,42,5203
6752.143582,20,54063,20,40,5203
6752.184483,22,54075,20,42,5203
6752.233415,30,54087,20,50,5203
6752.273433,21,54569,20,41,5203
6752.313422,21,54581,20,41,5203
6752.353466,21,54593,20,41,5203
6752.393427,21,54605,20,41,5203
6752.433445,21,54617,20,41,5203
6752.473463,21,54629,20,41,5203
6752.514531,22,54641,20,42,5203
6752.553438,20,54653,20,40,5203
6752.593397,21,54665,20,41,5203
6752.633430,21,54677,20,41,5203
6752.673457,21,54689,20,41,5203
6752.713439,21,54701,20,41,5203
6752.764382,32,54713,20,52,5203
6752.793434,10,51548,20,30,5203
6752.823612,11,51561,20,31,5203
6752.863474,21,51574,20,41,5203
6752.904488,22,51587,20,42,5203
6752.943488,20,51600,20,40,5203
6752.983573,21,51613,20,41,5203
6753.023630,21,51626,20,41,5203
6753.063504,21,51639,20,41,5203
6753.103516,21,51652,20,41,5203
6753.143524,21,51665,20,41,5203
6753.183453,21,51678,20,41,5203
6753.223559,21,51691,20,41,5203
6753.263473,21,51704,20,41,5203
6753.303577,21,51717,20,41,5203
6753.343495,21,51730,20,41,5203
6753.383338,21,51743,20,41,5203
6753.423558,21,51756,20,41,5203
6753.463428,21,51769,20,41,5203
6753.503452,21,51782,20,41,5203
6753.543513,21,51795,20,41,5203
6753.583472,21,51808,20,41,5203
6753.623501,21,51821,20,41,5203
6753.663470,21,51834,20,41,5203
6753.703510,21,51847,20,41,5203
6753.743512,21,51860,20,41,5203
6753.783366,21,51873,20,41,5203
6753.823521,21,51886,20,41,5203
6753.863428,21,51899,20,41,5203
6753.903552,21,51912,20,41,5203
6753.943548,21,51925,20,41,5203
6753.983546,21,51938,20,41,5203
6754.023484,21,51951,20,41,5203
6754.064152,21,51964,20,41,5203
6754.103413,21,51977,20,41,5203
6754.143788,21,51990,20,41,5203
6754.183491,21,52003,20,41,5203
6754.223246,21,52016,20,41,5203
6754.263421,21,52029,20,41,5203
6754.303546,21,52042,20,41,5203
6754.343459,21,52055,20,41,5203
6754.393510,31,52068,20,51,5203
6754.423513,11,50815,20,31,5203
6754.463479,21,50828,20,41,5203
6754.503448,21,50841,20,41,5203
6754.543481,21,50854,20,41,5203
6754.583450,21,50867,20,41,5203
6754.623517,21,50880,20,41,5203
6754.663442,21,50893,20,41,5203
6754.703452,21,50906,20,41,5203
6754.743505,21,50919,20,41,5203
6754.783505,21,50932,20,41,5203
6754.813505,11,50945,20,31,5203
6754.853545,21,50958,20,41,5203
6754.903428,31,50971,20,51,5203
6754.933388,11,49754,20,31,5203
6754.973347,21,49768,20,41,5203
6755.013559,21,49782,20,41,5203
6755.053508,21,49796,20,41,5203
6755.093472,21,49810,20,41,5203
6755.133463,21,49824,20,41,5203
6755.174484,22,49838,20,42,5203
6755.213518,20,49852,20,40,5203
6755.253495,21,49866,20,41,5203
6755.293474,21,49880,20,41,5203
6755.333515,21,49893,20,41,5203
6755.373555,21,49906,20,41,5203
6755.413518,21,49919,20,41,5203
6755.453479,21,49932,20,41,5203
6755.493484,21,49945,20,41,5203
6755.533476,21,49958,20,41,5203
6755.573480,21,49971,20,41,5203
6755.613458,21,49984,20,41,5203
6755.653413,21,49997,20,41,5203
6755.693518,21,50010,20,41,5203
6755.743490,31,50023,20,51,5203
6755.773511,11,48838,20,31,5203
6755.813451,21,48852,20,41,5203
6755.853453,21,48866,20,41,5203
6755.893451,21,48880,20,41,5203
6755.933467,21,48894,20,41,5203
6755.973499,21,48908,20,41,5203
6756.013406,21,48922,20,41,5203
6756.053519,21,48936,20,41,5203
6756.093701,21,48950,20,41,5203
6756.133498,21,48964,20,41,5203
6756.173509,21,48978,20,41,5203
6756.213448,21,48992,20,41,5203
6756.253550,21,49006,20,41,5203
6756.293439,21,49020,20,41,5203
6756.334347,22,49034,20,42,5203
6756.373478,20,49048,20,40,5203
6756.413488,21,49062,20,41,5203
6756.453473,21,49076,20,41,5203
6756.493429,21,49090,20,41,5203
6756.533431,21,49104,20,41,5203
6756.573436,21,49118,20,41,5203
6756.613504,21,49132,20,41,5203
6756.653415,21,49146,20,41,5203
6756.693427,21,49160,20,41,5203
6756.733405,21,49174,20,41,5203
6756.773461,21,49188,20,41,5203
6756.813513,21,49202,20,41,5203
6756.853450,21,49216,20,41,5203
6756.893371,21,49230,20,41,5203
6756.923522,11,49244,20,31,5203
6756.963467,21,49258,20,41,5203
6757.013493,31,49272,20,51,5203
6757.043301,11,48112,20,31,5203
6757.073506,11,48126,20,31,5203
6757.113422,21,48140,20,41,5203
6757.143539,11,48154,20,31,5203
6757.163502,1,48168,20,21,5203
6757.203446,21,48182,20,41,5203
6757.233454,11,48196,20,31,5203
6757.263414,11,48210,20,31,5203
6757.283571,1,48224,20,21,5203
6757.323398,21,48238,20,41,5203
6757.353462,11,48252,20,31,5203
6757.384318,12,48266,20,32,5203
6757.423392,20,48280,20,40,5203
6757.443444,1,48294,20,21,5203
6757.483430,21,48308,20,41,5203
6757.513584,11,48322,20,31,5203
6757.543492,11,48336,20,31,5203
6757.583456,21,48350,20,41,5203
6757.623363,21,48364,20,41,5203
6757.643513,1,48378,20,21,5203
6757.683460,21,48392,20,41,5203
6757.722904,20,48406,20,40,5203
6757.763433,22,48420,20,42,5203
6757.803465,21,48434,20,41,5203
6757.843414,21,48448,20,41,5203
6757.883475,21,48462,20,41,5203
6757.923460,21,48476,20,41,5203
6757.963521,21,48490,20,41,5203
6758.003516,21,48504,20,41,5203
6758.053384,31,48518,20,51,5203
6758.083552,11,47383,20,31,5203
6758.123473,21,47397,20,41,5203
6758.163378,21,47411,20,41,5203
6758.203521,21,47425,20,41,5203
6758.243512,21,47439,20,41,5203
6758.284651,22,47453,20,42,5203
6758.323607,20,47467,20,40,5203
6758.364320,22,47481,20,42,5203
6758.403371,20,47495,20,40,5203
6758.443528,21,47509,20,41,5203
6758.484614,22,47523,20,42,5203
6758.523564,20,47537,20,40,5203
6758.563490,21,47551,20,41,5203
6758.603430,21,47565,20,41,5203
6758.633512,11,47579,20,31,5203
6758.673527,21,47593,20,41,5203
6758.713469,21,47607,20,41,5203
6758.753570,21,47621,20,41,5203
6758.793458,21,47635,20,41,5203
6758.834350,22,47649,20,42,5203
6758.873451,20,47663,20,40,5203
6758.924423,32,47677,20,52,5203
6758.953482,10,44981,20,30,5203
6758.993450,21,44996,20,41,5203
6759.033424,21,45011,20,41,5203
6759.073510,21,45026,20,41,5203
6759.113498,21,45041,20,41,5203
6759.153604,21,45056,20,41,5203
6759.193379,21,45071,20,41,5203
6759.233461,21,45086,20,41,5203
6759.273483,21,45101,20,41,5203
6759.313429,21,45116,20,41,5203
6759.353549,21,45131,20,41,5203
6759.393405,21,45146,20,41,5203
6759.433416,21,45161,20,41,5203
6759.473455,21,45176,20,41,5203
6759.513463,21,45191,20,41,5203
6759.553508,21,45206,20,41,5203
6759.593449,21,45221,20,41,5203
6759.633477,21,45236,20,41,5203
6759.673487,21,45251,20,41,5203
6759.713387,21,45266,20,41,5203
6759.753482,21,45281,20,41,5203
6759.793408,21,45296,20,41,5203
6759.834213,22,45311,20,42,5203
6759.873451,20,45326,20,40,5203
6759.913049,20,45341,20,40,5203
6759.953490,22,45356,20,42,5203
6759.973121,0,45371,20,20,5203
6760.013568,22,45386,20,42,5203
6760.053455,21,45401,20,41,5203
6760.093405,21,45416,20,41,5203
6760.133430,21,45431,20,41,5203
6760.173500,21,45446,20,41,5203
6760.213531,21,45461,20,41,5203
6760.253562,21,45476,20,41,5203
6760.293408,21,45491,20,41,5203
6760.333431,21,45506,20,41,5203
6760.373467,21,45521,20,41,5203
6760.413465,21,45536,20,41,5203
6760.453523,21,45551,20,41,5203
6760.493468,21,45566,20,41,5203
6760.533446,21,45581,20,41,5203
6760.573437,21,45596,20,41,5203
6760.613466,21,45611,20,41,5203
6760.643442,11,45626,20,31,5203
6760.673418,11,45641,20,31,5203
6760.713416,21,45656,20,41,5203
6760.733466,1,45671,20,21,5203
6760.763487,11,45686,20,31,5203
6760.803479,21,45701,20,41,5203
6760.833470,11,45716,20,31,5203
6760.873440,21,45731,20,41,5203
6760.893438,1,45746,20,21,5203
6760.923490,11,45761,20,31,5203
6760.963605,21,45776,20,41,5203
6761.003510,21,45791,20,41,5203
6761.033452,11,45806,20,31,5203
6761.053505,1,45821,20,21,5203
6761.093453,21,45836,20,41,5203
6761.123725,11,45851,20,31,5203
6761.164423,22,45866,20,42,5203
6761.203638,20,45881,20,40,5203
6761.244329,22,45896,20,42,5203
6761.283449,20,45911,20,40,5203
6761.324232,22,45926,20,42,5203
6761.354331,11,45941,20,31,5203
6761.393278,20,45956,20,40,5203
6761.433412,21,45971,20,41,5203
6761.473373,21,45986,20,41,5203
6761.513440,21,46001,20,41,5203
6761.554266,22,46016,20,42,5203
6761.593449,20,46031,20,40,5203
6761.634269,22,46046,20,42,5203
6761.673494,20,46061,20,40,5203
6761.713471,21,46076,20,41,5203
6761.734405,2,46091,20,22,5203
6761.773443,20,46106,20,40,5203
6761.813421,21,46121,20,41,5203
6761.854363,22,46136,20,42,5203
6761.893455,20,46151,20,40,5203
6761.933508,21,46166,20,41,5203
6761.973142,21,46181,20,41,5203
6762.013450,21,46196,20,41,5203
6762.063375,31,46211,20,51,5203
6762.103398,21,45153,20,41,5203
6762.143477,21,45168,20,41,5203
6762.183470,21,45183,20,41,5203
6762.223526,21,45198,20,41,5203
6762.264358,22,45213,20,42,5203
6762.303365,20,45228,20,40,5203
6762.343491,21,45243,20,41,5203
6762.383491,21,45258,20,41,5203
6762.423515,21,45273,20,41,5203
6762.463583,21,45288,20,41,5203
6762.503654,21,45303,20,41,5203
6762.543478,21,45318,20,41,5203
6762.584291,22,45333,20,42,5203
6762.624381,21,45348,20,41,5203
6762.663471,20,45363,20,40,5203
6762.713470,31,45378,20,51,5203
6762.743522,11,44348,20,31,5203
6762.783417,21,44363,20,41,5203
6762.823532,21,44378,20,41,5203
6762.863518,21,44393,20,41,5203
6762.903397,21,44408,20,41,5203
6762.943530,21,44423,20,41,5203
6762.982871,20,44438,20,40,5203
6763.023458,22,44453,20,42,5203
6763.064262,22,44468,20,42,5203
6763.103462,20,44483,20,40,5203
6763.143436,21,44498,20,41,5203
6763.183513,21,44513,20,41,5203
6763.224291,22,44528,20,42,5203
6763.263487,20,44543,20,40,5203
6763.303416,21,44558,20,41,5203
6763.344612,22,44573,20,42,5203
6763.383445,20,44588,20,40,5203
6763.423468,21,44603,20,41,5203
6763.463409,21,44618,20,41,5203
6763.503465,21,44633,20,41,5203
6763.543437,21,44648,20,41,5203
6763.583491,21,44663,20,41,5203
6763.623483,21,44678,20,41,5203
6763.663410,21,44693,20,41,5203
6763.704297,22,44708,20,42,5203
6763.744292,21,44723,20,41,5203
6763.783471,20,44738,20,40,5203
6763.834213,32,44753,20,52,5203
6763.862966,9,42252,20,29,5203
6763.903456,22,42268,20,42,5203
6763.943453,21,42284,20,41,5203
6763.983445,21,42300,20,41,5203
6764.023499,21,42316,20,41,5203
6764.063405,21,42332,20,41,5203
6764.103409,21,42348,20,41,5203
6764.142781,20,42364,20,40,5203
6764.183488,22,42380,20,42,5203
6764.223483,21,42396,20,41,5203
6764.263430,21,42412,20,41,5203
6764.303376,21,42428,20,41,5203
6764.323427,1,42444,20,21,5203
6764.363439,21,42460,20,41,5203
6764.403411,21,42476,20,41,5203
6764.443279,21,42492,20,41,5203
6764.483522,21,42508,20,41,5203
6764.523417,21,42524,20,41,5203
6764.563492,21,42540,20,41,5203
6764.603516,21,42556,20,41,5203
6764.643438,21,42572,20,41,5203
6764.683520,21,42588,20,41,5203
6764.723491,21,42604,20,41,5203
6764.763490,21,42620,20,41,5203
6764.803455,21,42636,20,41,5203
6764.843409,21,42652,20,41,5203
6764.883499,21,42668,20,41,5203
6764.923351,21,42684,20,41,5203
6764.963426,21,42700,20,41,5203
6765.003492,21,42716,20,41,5203
6765.043503,21,42732,20,41,5203
6765.083415,21,42748,20,41,5203
6765.123079,20,42764,20,40,5203
6765.163472,22,42780,20,42,5203
6765.203468,21,42796,20,41,5203
6765.243415,21,42812,20,41,5203
6765.283420,21,42828,20,41,5203
6765.323458,21,42844,20,41,5203
6765.363495,21,42860,20,41,5203
6765.403394,21,42876,20,41,5203
6765.443456,21,42892,20,41,5203
6765.483517,21,42908,20,41,5203
6765.523540,21,42924,20,41,5203
6765.563433,21,42940,20,41,5203
6765.603372,21,42956,20,41,5203
6765.643501,21,42972,20,41,5203
6765.683464,21,42988,20,41,5203
6765.723493,21,43004,20,41,5203
6765.763560,21,43020,20,41,5203
6765.813425,31,43036,20,51,5203
6765.853464,21,42084,20,41,5203
6765.893516,21,42100,20,41,5203
6765.933442,21,42116,20,41,5203
6765.973445,21,42132,20,41,5203
6766.013469,21,42148,20,41,5203
6766.033379,1,42164,20,21,5203
6766.063559,11,42180,20,31,5203
6766.093523,11,42196,20,31,5203
6766.143590,31,42212,20,51,5203
6766.173433,11,41287,20,31,5203
6766.193554,1,41303,20,21,5203
6766.223393,11,41319,20,31,5203
6766.253513,11,41335,20,31,5203
6766.273423,1,41351,20,21,5203
6766.303499,11,41367,20,31,5203
6766.343406,21,41383,20,41,5203
6766.383450,21,41399,20,41,5203
6766.413452,11,41415,20,31,5203
6766.453441,21,41431,20,41,5203
6766.473470,1,41447,20,21,5203
6766.513452,21,41463,20,41,5203
6766.543491,11,41479,20,31,5203
6766.583492,21,41495,20,41,5203
6766.623493,21,41511,20,41,5203
6766.664269,22,41527,20,42,5203
6766.703403,20,41543,20,40,5203
6766.733439,11,41559,20,31,5203
6766.773524,21,41575,20,41,5203
6766.813284,21,41591,20,41,5203
6766.853407,21,41607,20,41,5203
6766.893392,21,41623,20,41,5203
6766.933468,21,41639,20,41,5203
6766.973447,21,41655,20,41,5203
6767.013500,21,41671,20,41,5203
6767.053441,21,41687,20,41,5203
6767.073424,1,41703,20,21,5203
6767.113457,21,41719,20,41,5203
6767.153711,21,41735,20,41,5203
6767.193369,21,41751,20,41,5203
6767.233457,21,41767,20,41,5203
6767.273449,21,41783,20,41,5203
6767.313460,21,41799,20,41,5203
6767.353487,21,41815,20,41,5203
6767.393480,21,41831,20,41,5203
6767.433492,21,41847,20,41,5203
6767.473432,21,41863,20,41,5203
6767.513417,21,41879,20,41,5203
6767.563481,31,41895,20,51,5203
6767.603461,21,40981,20,41,5203
6767.643457,21,40998,20,41,5203
6767.683479,21,41015,20,41,5203
6767.713496,11,41032,20,31,5203
6767.753520,21,41049,20,41,5203
6767.793513,21,41066,20,41,5203
6767.833486,21,41083,20,41,5203
6767.874376,22,41099,20,42,5203
6767.913615,20,41115,20,40,5203
6767.953482,21,41131,20,41,5203
6767.993533,21,41147,20,41,5203
6768.033356,21,41163,20,41,5203
6768.073459,21,41179,20,41,5203
6768.113449,21,41195,20,41,5203
6768.153470,21,2896,20,41,5203
6768.213417,1,2896,20,21,5203
6768.243421,11,2896,20,31,5203
6768.263429,1,2896,20,21,5203
6768.283486,1,3860,20,21,5203
6768.313513,11,4824,20,31,5203
6768.333494,1,5788,20,21,5203
6768.363369,11,6752,20,31,5203
6768.383514,1,7716,20,21,5203
6768.413469,11,8680,20,31,5203
6768.434355,2,9644,20,22,5203
6768.463348,10,10608,20,30,5203
6768.483464,1,11572,20,21,5203
6768.513419,11,12536,20,31,5203
6768.543477,11,13500,20,31,5203
6768.573422,11,14464,20,31,5203
6768.593460,1,15428,20,21,5203
6768.623540,11,16392,20,31,5203
6768.653409,11,17356,20,31,5203
6768.683511,11,18320,20,31,5203
6768.713487,11,19284,20,31,5203
6768.744357,12,20248,20,32,5203
6768.783402,20,21212,20,40,5203
6768.813448,11,22176,20,31,5203
6768.833428,1,23140,20,21,5203
6768.873413,21,24104,20,41,5203
6768.903481,11,25068,20,31,5203
6768.943458,21,26032,20,41,5203
6768.983420,21,26996,20,41,5203
6769.013451,11,27960,20,31,5203
6769.033417,1,28924,20,21,5203
6769.073444,21,29888,20,41,5203
6769.103528,11,30852,20,31,5203
6769.142823,20,31816,20,40,5203
6769.183457,22,32780,20,42,5203
6769.223455,21,33744,20,41,5203
6769.264429,22,34708,20,42,5203
6769.303508,20,35672,20,40,5203
6769.343433,21,36636,20,41,5203
6769.373311,11,37600,20,31,5203
6769.414329,22,38564,20,42,5203
6769.464397,31,39528,20,51,5203
6769.503473,20,40492,20,40,5203
6769.533421,11,41211,20,31,5203
6769.563552,11,41227,20,31,5203
6769.603429,21,41243,20,41,5203
6769.643660,21,41259,20,41,5203
6769.683530,21,41275,20,41,5203
6769.723650,21,41291,20,41,5203
6769.763619,21,41307,20,41,5203
6769.803527,21,41323,20,41,5203
6769.843330,21,41339,20,41,5203
6769.873551,11,41355,20,31,5203
6769.903478,11,41371,20,31,5203
6769.933458,11,41387,20,31,5203
6769.963497,11,41403,20,31,5203
6769.993511,11,41419,20,31,5203
6770.024513,12,41435,20,32,5203
6770.053470,10,41451,20,30,5203
6770.073560,1,41467,20,21,5203
6770.103521,11,41483,20,31,5203
6770.144535,22,41499,20,42,5203
6770.183426,20,41515,20,40,5203
6770.213418,11,41531,20,31,5203
6770.253422,21,41547,20,41,5203
6770.273480,1,41563,20,21,5203
6770.303472,11,41579,20,31,5203
6770.343517,21,41595,20,41,5203
6770.383477,21,41611,20,41,5203
6770.423416,21,41627,20,41,5203
6770.463388,21,41643,20,41,5203
6770.493434,11,41659,20,31,5203
6770.533526,21,41675,20,41,5203
6770.573345,21,41691,20,41,5203
6770.613457,21,41707,20,41,5203
6770.633462,1,41723,20,21,5203
6770.673352,21,41739,20,41,5203
6770.713370,21,41755,20,41,5203
6770.754259,21,41771,20,41,5203
6770.803388,31,41787,20,51,5203
6770.843240,21,40877,20,41,5203
6770.883437,21,40894,20,41,5203
6770.923409,21,40911,20,41,5203
6770.963483,21,40928,20,41,5203
6771.004231,22,40945,20,42,5203
6771.043486,20,40962,20,40,5203
6771.083558,21,40979,20,41,5203
6771.123395,21,40996,20,41,5203
6771.163499,21,41013,20,41,5203
6771.203491,21,41030,20,41,5203
6771.243536,21,41047,20,41,5203
6771.283484,21,41064,20,41,5203
