LEDBATPP_TRACE,1745.763014,5201,20,92677,20,40
LEDBATPP_TRACE,1745.803541,5201,22,92684,20,42
LEDBATPP_TRACE,1745.844460,5201,22,92691,20,42
LEDBATPP_TRACE,1745.883590,5201,20,92698,20,40
LEDBATPP_TRACE,1745.923568,5201,21,92705,20,41
LEDBATPP_TRACE,1745.963496,5201,21,92712,20,41
LEDBATPP_TRACE,1746.003514,5201,21,92719,20,41
LEDBATPP_TRACE,1746.043569,5201,21,92726,20,41
LEDBATPP_TRACE,1746.083432,5201,21,92733,20,41
LEDBATPP_TRACE,1746.123503,5201,21,92740,20,41
LEDBATPP_TRACE,1746.163534,5201,21,92747,20,41
LEDBATPP_TRACE,1746.203476,5201,21,92754,20,41
LEDBATPP_TRACE,1746.243466,5201,21,92761,20,41
LEDBATPP_TRACE,1746.283516,5201,21,92768,20,41
LEDBATPP_TRACE,1746.323618,5201,21,92775,20,41
LEDBATPP_TRACE,1746.363534,5201,21,92782,20,41
LEDBATPP_TRACE,1746.403497,5201,21,92789,20,41
LEDBATPP_TRACE,1746.443469,5201,21,92796,20,41
LEDBATPP_TRACE,1746.483546,5201,21,92803,20,41
LEDBATPP_TRACE,1746.523497,5201,21,92810,20,41
LEDBATPP_TRACE,1746.564385,5201,22,92817,20,42
LEDBATPP_TRACE,1746.603512,5201,20,92824,20,40
LEDBATPP_TRACE,1746.643485,5201,21,92831,20,41
LEDBATPP_TRACE,1746.683545,5201,21,92838,20,41
LEDBATPP_TRACE,1746.723455,5201,21,92845,20,41
LEDBATPP_TRACE,1746.764328,5201,22,92852,20,42
LEDBATPP_TRACE,1746.793545,5201,10,92859,20,30
LEDBATPP_TRACE,1746.833689,5201,21,92866,20,41
LEDBATPP_TRACE,1746.873631,5201,21,92873,20,41
LEDBATPP_TRACE,1746.913601,5201,21,92880,20,41
LEDBATPP_TRACE,1746.953595,5201,21,92887,20,41
LEDBATPP_TRACE,1746.993675,5201,21,92894,20,41
LEDBATPP_TRACE,1747.034495,5201,22,92901,20,42
LEDBATPP_TRACE,1747.073670,5201,20,92908,20,40
LEDBATPP_TRACE,1747.113650,5201,21,92915,20,41
LEDBATPP_TRACE,1747.153589,5201,21,92922,20,41
LEDBATPP_TRACE,1747.193641,5201,21,92929,20,41
LEDBATPP_TRACE,1747.233661,5201,21,92936,20,41
LEDBATPP_TRACE,1747.274455,5201,22,92943,20,42
LEDBATPP_TRACE,1747.313635,5201,20,92950,20,40
LEDBATPP_TRACE,1747.353648,5201,21,92957,20,41
LEDBATPP_TRACE,1747.393583,5201,21,92964,20,41
LEDBATPP_TRACE,1747.434582,5201,22,92971,20,42
LEDBATPP_TRACE,1747.473554,5201,20,92978,20,40
LEDBATPP_TRACE,1747.513314,5201,21,92985,20,41
LEDBATPP_TRACE,1747.553176,5201,21,92992,20,41
LEDBATPP_TRACE,1747.593539,5201,21,92999,20,41
LEDBATPP_TRACE,1747.633643,5201,21,93006,20,41
LEDBATPP_TRACE,1747.673617,5201,21,93013,20,41
LEDBATPP_TRACE,1747.713565,5201,21,93020,20,41
LEDBATPP_TRACE,1747.753604,5201,21,93027,20,41
LEDBATPP_TRACE,1747.793544,5201,21,93034,20,41
LEDBATPP_TRACE,1747.833529,5201,21,93041,20,41
LEDBATPP_TRACE,1747.873609,5201,21,93048,20,41
LEDBATPP_TRACE,1747.913492,5201,21,93055,20,41
LEDBATPP_TRACE,1747.953568,5201,21,93062,20,41
LEDBATPP_TRACE,1747.994502,5201,22,2896,20,42
LEDBATPP_TRACE,1748.084329,5201,22,2896,20,42
LEDBATPP_TRACE,1748.123498,5201,20,2896,20,40
LEDBATPP_TRACE,1748.163503,5201,21,2896,20,41
LEDBATPP_TRACE,1748.203483,5201,21,5792,20,41
LEDBATPP_TRACE,1748.243425,5201,21,11584,20,41
LEDBATPP_TRACE,1748.283545,5201,21,23168,20,41
LEDBATPP_TRACE,1748.314392,5201,12,46336,20,32
LEDBATPP_TRACE,1748.353497,5201,20,92672,20,40
LEDBATPP_TRACE,1748.392935,5201,20,93069,20,40
LEDBATPP_TRACE,1748.433570,5201,22,93076,20,42
LEDBATPP_TRACE,1748.453599,5201,1,93083,20,21
LEDBATPP_TRACE,1748.493274,5201,21,93090,20,41
LEDBATPP_TRACE,1748.533522,5201,21,93097,20,41
LEDBATPP_TRACE,1748.573528,5201,21,93104,20,41
LEDBATPP_TRACE,1748.613510,5201,21,93111,20,41
LEDBATPP_TRACE,1748.654594,5201,22,93118,20,42
LEDBATPP_TRACE,1748.693512,5201,20,93125,20,40
LEDBATPP_TRACE,1748.734411,5201,22,93132,20,42
LEDBATPP_TRACE,1748.773491,5201,20,93139,20,40
LEDBATPP_TRACE,1748.814289,5201,22,93146,20,42
LEDBATPP_TRACE,1748.853554,5201,20,93153,20,40
LEDBATPP_TRACE,1748.893475,5201,21,93160,20,41
LEDBATPP_TRACE,1748.933585,5201,21,93167,20,41
LEDBATPP_TRACE,1748.972881,5201,20,93174,20,40
LEDBATPP_TRACE,1749.013027,5201,21,93181,20,41
LEDBATPP_TRACE,1749.053582,5201,22,93188,20,42
LEDBATPP_TRACE,1749.093580,5201,21,93195,20,41
LEDBATPP_TRACE,1749.133007,5201,20,93202,20,40
LEDBATPP_TRACE,1749.172960,5201,21,93209,20,41
LEDBATPP_TRACE,1749.213559,5201,22,93216,20,42
LEDBATPP_TRACE,1749.253534,5201,21,93223,20,41
LEDBATPP_TRACE,1749.293524,5201,21,93230,20,41
LEDBATPP_TRACE,1749.333484,5201,21,93237,20,41
LEDBATPP_TRACE,1749.373511,5201,21,93244,20,41
LEDBATPP_TRACE,1749.413509,5201,21,93251,20,41
LEDBATPP_TRACE,1749.453577,5201,21,93258,20,41
LEDBATPP_TRACE,1749.493521,5201,21,93265,20,41
LEDBATPP_TRACE,1749.534615,5201,22,93272,20,42
LEDBATPP_TRACE,1749.573511,5201,20,93279,20,40
LEDBATPP_TRACE,1749.613529,5201,21,93286,20,41
LEDBATPP_TRACE,1749.653535,5201,21,93293,20,41
LEDBATPP_TRACE,1749.693451,5201,21,93300,20,41
LEDBATPP_TRACE,1749.733533,5201,21,93307,20,41
LEDBATPP_TRACE,1749.773527,5201,21,93314,20,41
LEDBATPP_TRACE,1749.813512,5201,21,93321,20,41
LEDBATPP_TRACE,1749.853526,5201,21,93328,20,41
LEDBATPP_TRACE,1749.883582,5201,11,93335,20,31
LEDBATPP_TRACE,1749.923572,5201,21,93342,20,41
LEDBATPP_TRACE,1749.963619,5201,21,93349,20,41
LEDBATPP_TRACE,1750.003659,5201,21,93356,20,41
LEDBATPP_TRACE,1750.043560,5201,21,93363,20,41
LEDBATPP_TRACE,1750.083645,5201,21,93370,20,41
LEDBATPP_TRACE,1750.123597,5201,21,93377,20,41
LEDBATPP_TRACE,1750.164426,5201,22,93384,20,42
LEDBATPP_TRACE,1750.203600,5201,20,93391,20,40
LEDBATPP_TRACE,1750.243645,5201,21,93398,20,41
LEDBATPP_TRACE,1750.283364,5201,21,93405,20,41
LEDBATPP_TRACE,1750.323559,5201,21,93412,20,41
LEDBATPP_TRACE,1750.363624,5201,21,93419,20,41
LEDBATPP_TRACE,1750.403506,5201,21,93426,20,41
LEDBATPP_TRACE,1750.443607,5201,21,93433,20,41
LEDBATPP_TRACE,1750.483554,5201,21,93440,20,41
LEDBATPP_TRACE,1750.524360,5201,22,93447,20,42
LEDBATPP_TRACE,1750.563588,5201,20,93454,20,40
LEDBATPP_TRACE,1750.603529,5201,21,93461,20,41
LEDBATPP_TRACE,1750.643562,5201,21,93468,20,41
LEDBATPP_TRACE,1750.684671,5201,22,93475,20,42
LEDBATPP_TRACE,1750.723606,5201,20,93482,20,40
LEDBATPP_TRACE,1750.763545,5201,21,93489,20,41
LEDBATPP_TRACE,1750.803500,5201,21,93496,20,41
LEDBATPP_TRACE,1750.843658,5201,21,93503,20,41
LEDBATPP_TRACE,1750.884490,5201,22,93510,20,42
LEDBATPP_TRACE,1750.923567,5201,20,93517,20,40
LEDBATPP_TRACE,1750.963566,5201,21,93524,20,41
LEDBATPP_TRACE,1751.003591,5201,21,93531,20,41
LEDBATPP_TRACE,1751.043539,5201,21,93538,20,41
LEDBATPP_TRACE,1751.083512,5201,21,93545,20,41
LEDBATPP_TRACE,1751.123553,5201,21,93552,20,41
LEDBATPP_TRACE,1751.163602,5201,21,93559,20,41
LEDBATPP_TRACE,1751.203529,5201,21,93566,20,41
LEDBATPP_TRACE,1751.243515,5201,21,93573,20,41
LEDBATPP_TRACE,1751.283595,5201,21,93580,20,41
LEDBATPP_TRACE,1751.323639,5201,21,93587,20,41
LEDBATPP_TRACE,1751.363625,5201,21,93594,20,41
LEDBATPP_TRACE,1751.403529,5201,21,93601,20,41
LEDBATPP_TRACE,1751.443685,5201,21,93608,20,41
LEDBATPP_TRACE,1751.483599,5201,21,93615,20,41
LEDBATPP_TRACE,1751.523540,5201,21,93622,20,41
LEDBATPP_TRACE,1751.563504,5201,21,93629,20,41
LEDBATPP_TRACE,1751.603702,5201,21,2896,20,41
LEDBATPP_TRACE,1751.683468,5201,21,2896,20,41
LEDBATPP_TRACE,1751.723464,5201,21,2896,20,41
LEDBATPP_TRACE,1751.764201,5201,22,2896,20,42
LEDBATPP_TRACE,1751.803475,5201,20,5792,20,40
LEDBATPP_TRACE,1751.843449,5201,21,11584,20,41
LEDBATPP_TRACE,1751.882963,5201,20,23168,20,40
LEDBATPP_TRACE,1751.913572,5201,12,46336,20,32
LEDBATPP_TRACE,1751.954503,5201,22,92672,20,42
LEDBATPP_TRACE,1751.993590,5201,20,93636,20,40
LEDBATPP_TRACE,1752.034407,5201,22,93643,20,42
LEDBATPP_TRACE,1752.073577,5201,20,93650,20,40
LEDBATPP_TRACE,1752.093522,5201,1,93657,20,21
LEDBATPP_TRACE,1752.143601,5201,31,93664,20,51
LEDBATPP_TRACE,1752.193579,5201,31,91024,20,51
LEDBATPP_TRACE,1752.234422,5201,22,88472,20,42
LEDBATPP_TRACE,1752.283600,5201,30,88479,20,50
LEDBATPP_TRACE,1752.313508,5201,11,88961,20,31
LEDBATPP_TRACE,1752.343615,5201,11,88968,20,31
LEDBATPP_TRACE,1752.395033,5201,32,88975,20,52
LEDBATPP_TRACE,1752.433646,5201,20,83526,20,40
LEDBATPP_TRACE,1752.483798,5201,31,83534,20,51
LEDBATPP_TRACE,1752.533540,5201,31,81232,20,51
LEDBATPP_TRACE,1752.563588,5201,11,79007,20,31
LEDBATPP_TRACE,1752.593582,5201,11,79015,20,31
LEDBATPP_TRACE,1752.633653,5201,21,79023,20,41
LEDBATPP_TRACE,1752.683567,5201,31,79031,20,51
LEDBATPP_TRACE,1752.733573,5201,31,76879,20,51
LEDBATPP_TRACE,1752.763586,5201,11,74799,20,31
LEDBATPP_TRACE,1752.793522,5201,11,74808,20,31
LEDBATPP_TRACE,1752.834337,5201,22,74817,20,42
LEDBATPP_TRACE,1752.883608,5201,30,74826,20,50
LEDBATPP_TRACE,1752.933568,5201,31,75308,20,51
LEDBATPP_TRACE,1752.963569,5201,11,73280,20,31
LEDBATPP_TRACE,1752.993540,5201,11,73289,20,31
LEDBATPP_TRACE,1753.033599,5201,21,73298,20,41
LEDBATPP_TRACE,1753.083596,5201,31,73307,20,51
LEDBATPP_TRACE,1753.133735,5201,31,71346,20,51
LEDBATPP_TRACE,1753.183626,5201,31,69450,20,51
LEDBATPP_TRACE,1753.214214,5201,11,67617,20,31
LEDBATPP_TRACE,1753.263565,5201,31,67627,20,51
LEDBATPP_TRACE,1753.293660,5201,11,65855,20,31
LEDBATPP_TRACE,1753.343515,5201,31,65865,20,51
LEDBATPP_TRACE,1753.393615,5201,31,64152,20,51
LEDBATPP_TRACE,1753.443491,5201,31,62496,20,51
LEDBATPP_TRACE,1753.483662,5201,21,60895,20,41
LEDBATPP_TRACE,1753.533538,5201,31,60906,20,51
LEDBATPP_TRACE,1753.583632,5201,31,59358,20,51
LEDBATPP_TRACE,1753.633596,5201,31,57862,20,51
LEDBATPP_TRACE,1753.662992,5201,10,56416,20,30
LEDBATPP_TRACE,1753.713330,5201,32,56428,20,52
LEDBATPP_TRACE,1753.743606,5201,11,53149,20,31
LEDBATPP_TRACE,1753.793593,5201,31,53162,20,51
LEDBATPP_TRACE,1753.843515,5201,31,51872,20,51
LEDBATPP_TRACE,1753.893797,5201,31,50625,20,51
LEDBATPP_TRACE,1753.943475,5201,31,49420,20,51
LEDBATPP_TRACE,1753.984548,5201,22,48255,20,42
LEDBATPP_TRACE,1754.034057,5201,30,48269,20,50
LEDBATPP_TRACE,1754.084600,5201,32,48751,20,52
LEDBATPP_TRACE,1754.132943,5201,29,45983,20,49
LEDBATPP_TRACE,1754.183625,5201,32,45998,20,52
LEDBATPP_TRACE,1754.233594,5201,31,43414,20,51
LEDBATPP_TRACE,1754.284318,5201,32,42449,20,52
LEDBATPP_TRACE,1754.333580,5201,30,40102,20,50
LEDBATPP_TRACE,1754.383618,5201,31,40584,20,51
LEDBATPP_TRACE,1754.433545,5201,31,39714,20,51
LEDBATPP_TRACE,1754.463559,5201,11,38873,20,31
LEDBATPP_TRACE,1754.513592,5201,31,38890,20,51
LEDBATPP_TRACE,1754.563584,5201,31,38076,20,51
LEDBATPP_TRACE,1754.613643,5201,31,37289,20,51
LEDBATPP_TRACE,1754.663567,5201,31,36529,20,51
LEDBATPP_TRACE,1754.713549,5201,31,35794,20,51
LEDBATPP_TRACE,1754.773465,5201,41,35083,20,61
LEDBATPP_TRACE,1754.853542,5201,21,22702,20,41
LEDBATPP_TRACE,1754.882899,5201,10,22732,20,30
LEDBATPP_TRACE,1754.922941,5201,21,22762,20,41
LEDBATPP_TRACE,1754.963056,5201,21,22792,20,41
LEDBATPP_TRACE,1754.993519,5201,12,22822,20,32
LEDBATPP_TRACE,1755.023524,5201,11,22852,20,31
LEDBATPP_TRACE,1755.073556,5201,31,22882,20,51
LEDBATPP_TRACE,1755.123618,5201,31,2896,20,51
LEDBATPP_TRACE,1755.153588,5201,11,2896,20,31
LEDBATPP_TRACE,1755.193569,5201,21,2896,20,41
LEDBATPP_TRACE,1755.234521,5201,22,2896,20,42
LEDBATPP_TRACE,1755.274394,5201,21,5792,20,41
LEDBATPP_TRACE,1755.313529,5201,20,11584,20,40
LEDBATPP_TRACE,1755.363540,5201,31,22602,20,51
LEDBATPP_TRACE,1755.413608,5201,31,22331,20,51
LEDBATPP_TRACE,1755.463531,5201,31,22069,20,51
LEDBATPP_TRACE,1755.513592,5201,31,21816,20,51
LEDBATPP_TRACE,1755.563658,5201,31,21571,20,51
LEDBATPP_TRACE,1755.613593,5201,31,21334,20,51
LEDBATPP_TRACE,1755.663614,5201,31,21105,20,51
LEDBATPP_TRACE,1755.713293,5201,31,20884,20,51
LEDBATPP_TRACE,1755.762962,5201,30,20670,20,50
LEDBATPP_TRACE,1755.813564,5201,32,21152,20,52
LEDBATPP_TRACE,1755.863613,5201,31,20224,20,51
LEDBATPP_TRACE,1755.913568,5201,31,20032,20,51
LEDBATPP_TRACE,1755.963584,5201,31,19847,20,51
LEDBATPP_TRACE,1756.013588,5201,31,19668,20,51
LEDBATPP_TRACE,1756.063567,5201,31,19495,20,51
LEDBATPP_TRACE,1756.113554,5201,31,19328,20,51
LEDBATPP_TRACE,1756.163521,5201,31,19166,20,51
LEDBATPP_TRACE,1756.213574,5201,31,19010,20,51
LEDBATPP_TRACE,1756.264372,5201,32,18859,20,52
LEDBATPP_TRACE,1756.313670,5201,30,18084,20,50
LEDBATPP_TRACE,1756.363567,5201,31,18566,20,51
LEDBATPP_TRACE,1756.413614,5201,31,18430,20,51
LEDBATPP_TRACE,1756.463581,5201,31,18298,20,51
LEDBATPP_TRACE,1756.512937,5201,30,18171,20,50
LEDBATPP_TRACE,1756.563330,5201,32,18653,20,52
LEDBATPP_TRACE,1756.613523,5201,31,17892,20,51
LEDBATPP_TRACE,1756.663521,5201,31,17778,20,51
LEDBATPP_TRACE,1756.713485,5201,31,17668,20,51
LEDBATPP_TRACE,1756.763649,5201,31,17562,20,51
LEDBATPP_TRACE,1756.813647,5201,31,17459,20,51
LEDBATPP_TRACE,1756.863635,5201,31,17360,20,51
LEDBATPP_TRACE,1756.913493,5201,31,17264,20,51
LEDBATPP_TRACE,1756.964424,5201,32,17171,20,52
LEDBATPP_TRACE,1757.013578,5201,30,16509,20,50
LEDBATPP_TRACE,1757.063497,5201,31,2896,20,51
LEDBATPP_TRACE,1757.103590,5201,21,2896,20,41
LEDBATPP_TRACE,1757.143580,5201,21,2896,20,41
LEDBATPP_TRACE,1757.183618,5201,21,2896,20,41
LEDBATPP_TRACE,1757.223363,5201,21,5792,20,41
LEDBATPP_TRACE,1757.263568,5201,21,11584,20,41
LEDBATPP_TRACE,1757.313699,5201,31,16991,20,51
LEDBATPP_TRACE,1757.363592,5201,31,16907,20,51
LEDBATPP_TRACE,1757.413638,5201,31,16826,20,51
LEDBATPP_TRACE,1757.463631,5201,31,16748,20,51
LEDBATPP_TRACE,1757.513648,5201,31,16672,20,51
LEDBATPP_TRACE,1757.563669,5201,31,16599,20,51
LEDBATPP_TRACE,1757.613540,5201,31,16528,20,51
LEDBATPP_TRACE,1757.663603,5201,31,16460,20,51
LEDBATPP_TRACE,1757.703480,5201,21,16394,20,41
LEDBATPP_TRACE,1757.744344,5201,22,16436,20,42
LEDBATPP_TRACE,1757.783482,5201,20,16478,20,40
LEDBATPP_TRACE,1757.823475,5201,21,16520,20,41
LEDBATPP_TRACE,1757.864309,5201,22,16562,20,42
LEDBATPP_TRACE,1757.903494,5201,20,16604,20,40
LEDBATPP_TRACE,1757.944472,5201,22,16646,20,42
LEDBATPP_TRACE,1757.993514,5201,30,16687,20,50
LEDBATPP_TRACE,1758.013541,5201,1,17169,20,21
LEDBATPP_TRACE,1758.054171,5201,21,17209,20,41
LEDBATPP_TRACE,1758.103590,5201,31,17249,20,51
LEDBATPP_TRACE,1758.154579,5201,32,17157,20,52
LEDBATPP_TRACE,1758.203665,5201,30,16496,20,50
LEDBATPP_TRACE,1758.253590,5201,31,16978,20,51
LEDBATPP_TRACE,1758.303657,5201,31,16895,20,51
LEDBATPP_TRACE,1758.353599,5201,31,16814,20,51
LEDBATPP_TRACE,1758.403557,5201,31,16736,20,51
LEDBATPP_TRACE,1758.453664,5201,31,16661,20,51
LEDBATPP_TRACE,1758.503631,5201,31,16588,20,51
LEDBATPP_TRACE,1758.553641,5201,31,16518,20,51
LEDBATPP_TRACE,1758.603662,5201,31,16450,20,51
LEDBATPP_TRACE,1758.654617,5201,32,16384,20,52
LEDBATPP_TRACE,1758.703613,5201,30,15774,20,50
LEDBATPP_TRACE,1758.753576,5201,31,16256,20,51
LEDBATPP_TRACE,1758.803774,5201,31,16197,20,51
LEDBATPP_TRACE,1758.853612,5201,31,16140,20,51
LEDBATPP_TRACE,1758.903652,5201,31,16084,20,51
LEDBATPP_TRACE,1758.943544,5201,21,16030,20,41
LEDBATPP_TRACE,1758.995198,5201,32,16073,20,52
LEDBATPP_TRACE,1759.043551,5201,30,15484,20,50
LEDBATPP_TRACE,1759.083600,5201,21,2896,20,41
LEDBATPP_TRACE,1759.123589,5201,21,2896,20,41
LEDBATPP_TRACE,1759.163652,5201,21,2896,20,41
LEDBATPP_TRACE,1759.203648,5201,21,2896,20,41
LEDBATPP_TRACE,1759.243658,5201,21,5792,20,41
LEDBATPP_TRACE,1759.283658,5201,21,11584,20,41
LEDBATPP_TRACE,1759.323567,5201,21,15966,20,41
LEDBATPP_TRACE,1759.363508,5201,21,16009,20,41
LEDBATPP_TRACE,1759.403580,5201,21,16052,20,41
LEDBATPP_TRACE,1759.443541,5201,21,16095,20,41
LEDBATPP_TRACE,1759.483533,5201,21,16138,20,41
LEDBATPP_TRACE,1759.523592,5201,21,16181,20,41
LEDBATPP_TRACE,1759.563537,5201,21,16224,20,41
LEDBATPP_TRACE,1759.603585,5201,21,16267,20,41
LEDBATPP_TRACE,1759.643634,5201,21,16309,20,41
LEDBATPP_TRACE,1759.683290,5201,21,16351,20,41
LEDBATPP_TRACE,1759.723531,5201,21,16393,20,41
LEDBATPP_TRACE,1759.763548,5201,21,16435,20,41
LEDBATPP_TRACE,1759.803657,5201,21,16477,20,41
LEDBATPP_TRACE,1759.843567,5201,21,16519,20,41
LEDBATPP_TRACE,1759.883036,5201,20,16561,20,40
LEDBATPP_TRACE,1759.923690,5201,22,16603,20,42
LEDBATPP_TRACE,1759.963620,5201,21,16645,20,41
LEDBATPP_TRACE,1760.003544,5201,21,16686,20,41
LEDBATPP_TRACE,1760.043635,5201,21,16727,20,41
LEDBATPP_TRACE,1760.083558,5201,21,16768,20,41
LEDBATPP_TRACE,1760.123568,5201,21,16809,20,41
LEDBATPP_TRACE,1760.163560,5201,21,16850,20,41
LEDBATPP_TRACE,1760.203536,5201,21,16891,20,41
LEDBATPP_TRACE,1760.243641,5201,21,16932,20,41
LEDBATPP_TRACE,1760.283566,5201,21,16973,20,41
LEDBATPP_TRACE,1760.323521,5201,21,17014,20,41
LEDBATPP_TRACE,1760.364240,5201,21,17055,20,41
LEDBATPP_TRACE,1760.404373,5201,22,17095,20,42
LEDBATPP_TRACE,1760.443521,5201,20,17135,20,40
