LEDBATPP_TRACE,1774.573581,5204,30,28926,21,51
LEDBATPP_TRACE,1774.623559,5204,30,29408,21,51
LEDBATPP_TRACE,1774.664498,5204,21,29890,21,42
LEDBATPP_TRACE,1774.713451,5204,29,29913,21,50
LEDBATPP_TRACE,1774.743543,5204,10,29936,21,31
LEDBATPP_TRACE,1774.774426,5204,11,29959,21,32
LEDBATPP_TRACE,1774.813644,5204,19,29982,21,40
LEDBATPP_TRACE,1774.863500,5204,30,30005,21,51
LEDBATPP_TRACE,1774.893501,5204,10,30487,21,31
LEDBATPP_TRACE,1774.923492,5204,10,30509,21,31
LEDBATPP_TRACE,1774.943609,5204,0,30531,21,21
LEDBATPP_TRACE,1774.973567,5204,10,30553,21,31
LEDBATPP_TRACE,1775.013554,5204,20,30575,21,41
LEDBATPP_TRACE,1775.053590,5204,20,2896,21,41
LEDBATPP_TRACE,1775.123551,5204,20,2896,21,41
LEDBATPP_TRACE,1775.163801,5204,20,2896,21,41
LEDBATPP_TRACE,1775.194150,5204,10,2896,21,31
LEDBATPP_TRACE,1775.213538,5204,0,5792,21,21
LEDBATPP_TRACE,1775.243631,5204,10,11584,21,31
LEDBATPP_TRACE,1775.283574,5204,20,23168,21,41
LEDBATPP_TRACE,1775.323598,5204,20,30597,21,41
LEDBATPP_TRACE,1775.353636,5204,10,30619,21,31
LEDBATPP_TRACE,1775.393563,5204,20,30641,21,41
LEDBATPP_TRACE,1775.433580,5204,20,30663,21,41
LEDBATPP_TRACE,1775.473543,5204,20,30685,21,41
LEDBATPP_TRACE,1775.513507,5204,20,30707,21,41
LEDBATPP_TRACE,1775.533567,5204,0,30729,21,21
LEDBATPP_TRACE,1775.573554,5204,20,30751,21,41
LEDBATPP_TRACE,1775.603651,5204,10,30773,21,31
LEDBATPP_TRACE,1775.643584,5204,20,30795,21,41
LEDBATPP_TRACE,1775.683687,5204,20,30817,21,41
LEDBATPP_TRACE,1775.723582,5204,20,30839,21,41
LEDBATPP_TRACE,1775.763623,5204,20,30861,21,41
LEDBATPP_TRACE,1775.803596,5204,20,30883,21,41
LEDBATPP_TRACE,1775.833508,5204,10,30905,21,31
LEDBATPP_TRACE,1775.873483,5204,20,30927,21,41
LEDBATPP_TRACE,1775.893502,5204,0,30949,21,21
LEDBATPP_TRACE,1775.923717,5204,10,30971,21,31
LEDBATPP_TRACE,1775.963576,5204,20,30993,21,41
LEDBATPP_TRACE,1776.003572,5204,20,31015,21,41
LEDBATPP_TRACE,1776.043619,5204,20,31037,21,41
LEDBATPP_TRACE,1776.083592,5204,20,31059,21,41
LEDBATPP_TRACE,1776.123517,5204,20,31081,21,41
LEDBATPP_TRACE,1776.163580,5204,20,31103,21,41
LEDBATPP_TRACE,1776.203586,5204,20,31125,21,41
LEDBATPP_TRACE,1776.243516,5204,20,31147,21,41
LEDBATPP_TRACE,1776.283523,5204,20,31169,21,41
LEDBATPP_TRACE,1776.323591,5204,20,31191,21,41
LEDBATPP_TRACE,1776.353614,5204,10,31213,21,31
LEDBATPP_TRACE,1776.393650,5204,20,31235,21,41
LEDBATPP_TRACE,1776.433658,5204,20,31257,21,41
LEDBATPP_TRACE,1776.473568,5204,20,31279,21,41
LEDBATPP_TRACE,1776.512872,5204,19,31301,21,40
LEDBATPP_TRACE,1776.553670,5204,21,31323,21,42
LEDBATPP_TRACE,1776.594568,5204,21,31345,21,42
LEDBATPP_TRACE,1776.633532,5204,19,31367,21,40
LEDBATPP_TRACE,1776.673628,5204,20,31389,21,41
LEDBATPP_TRACE,1776.713616,5204,20,31411,21,41
LEDBATPP_TRACE,1776.753535,5204,20,31433,21,41
LEDBATPP_TRACE,1776.793510,5204,20,31455,21,41
LEDBATPP_TRACE,1776.833530,5204,20,31477,21,41
LEDBATPP_TRACE,1776.863572,5204,10,31499,21,31
LEDBATPP_TRACE,1776.893545,5204,10,31521,21,31
LEDBATPP_TRACE,1776.923488,5204,10,31543,21,31
LEDBATPP_TRACE,1776.953692,5204,10,31565,21,31
LEDBATPP_TRACE,1776.993568,5204,20,31587,21,41
LEDBATPP_TRACE,1777.033461,5204,20,31609,21,41
LEDBATPP_TRACE,1777.073546,5204,20,31631,21,41
LEDBATPP_TRACE,1777.113621,5204,20,31653,21,41
LEDBATPP_TRACE,1777.153696,5204,20,31675,21,41
LEDBATPP_TRACE,1777.193592,5204,20,31697,21,41
LEDBATPP_TRACE,1777.233543,5204,20,31719,21,41
LEDBATPP_TRACE,1777.273590,5204,20,31741,21,41
LEDBATPP_TRACE,1777.314434,5204,21,31762,21,42
LEDBATPP_TRACE,1777.353623,5204,19,2896,21,40
LEDBATPP_TRACE,1777.393560,5204,10,2896,21,31
LEDBATPP_TRACE,1777.413633,5204,0,2896,21,21
LEDBATPP_TRACE,1777.443500,5204,10,2896,21,31
LEDBATPP_TRACE,1777.463615,5204,0,5792,21,21
LEDBATPP_TRACE,1777.483115,5204,0,11584,20,20
LEDBATPP_TRACE,1777.523701,5204,22,23168,20,42
LEDBATPP_TRACE,1777.563519,5204,21,31783,20,41
LEDBATPP_TRACE,1777.603154,5204,20,31804,20,40
LEDBATPP_TRACE,1777.643467,5204,22,31825,20,42
LEDBATPP_TRACE,1777.683605,5204,21,31846,20,41
LEDBATPP_TRACE,1777.723624,5204,21,31867,20,41
LEDBATPP_TRACE,1777.753557,5204,11,31888,20,31
LEDBATPP_TRACE,1777.773561,5204,1,31909,20,21
LEDBATPP_TRACE,1777.814407,5204,22,31930,20,42
LEDBATPP_TRACE,1777.853505,5204,20,31951,20,40
LEDBATPP_TRACE,1777.883682,5204,11,31972,20,31
LEDBATPP_TRACE,1777.933659,5204,31,31993,20,51
LEDBATPP_TRACE,1777.973482,5204,21,31409,20,41
LEDBATPP_TRACE,1778.004574,5204,12,31431,20,32
LEDBATPP_TRACE,1778.043716,5204,20,31453,20,40
LEDBATPP_TRACE,1778.083531,5204,21,31475,20,41
LEDBATPP_TRACE,1778.123588,5204,21,31497,20,41
LEDBATPP_TRACE,1778.163620,5204,21,31519,20,41
LEDBATPP_TRACE,1778.204572,5204,22,31541,20,42
LEDBATPP_TRACE,1778.243608,5204,20,31563,20,40
LEDBATPP_TRACE,1778.283527,5204,21,31585,20,41
LEDBATPP_TRACE,1778.323777,5204,21,31607,20,41
LEDBATPP_TRACE,1778.363452,5204,21,31629,20,41
LEDBATPP_TRACE,1778.403684,5204,21,31651,20,41
LEDBATPP_TRACE,1778.443669,5204,21,31673,20,41
LEDBATPP_TRACE,1778.483693,5204,21,31695,20,41
LEDBATPP_TRACE,1778.523699,5204,21,31717,20,41
LEDBATPP_TRACE,1778.563597,5204,21,31739,20,41
LEDBATPP_TRACE,1778.603722,5204,21,31760,20,41
LEDBATPP_TRACE,1778.643659,5204,21,31781,20,41
LEDBATPP_TRACE,1778.683669,5204,21,31802,20,41
LEDBATPP_TRACE,1778.723564,5204,21,31823,20,41
LEDBATPP_TRACE,1778.763641,5204,21,31844,20,41
LEDBATPP_TRACE,1778.803708,5204,21,31865,20,41
LEDBATPP_TRACE,1778.853507,5204,31,31886,20,51
LEDBATPP_TRACE,1778.893503,5204,21,31306,20,41
LEDBATPP_TRACE,1778.923589,5204,11,31328,20,31
LEDBATPP_TRACE,1778.943524,5204,1,31350,20,21
LEDBATPP_TRACE,1778.983575,5204,21,31372,20,41
LEDBATPP_TRACE,1779.013490,5204,11,31394,20,31
LEDBATPP_TRACE,1779.043504,5204,11,31416,20,31
LEDBATPP_TRACE,1779.063651,5204,1,2896,20,21
LEDBATPP_TRACE,1779.123492,5204,21,2896,20,41
LEDBATPP_TRACE,1779.143445,5204,1,2896,20,21
LEDBATPP_TRACE,1779.163635,5204,1,2896,20,21
LEDBATPP_TRACE,1779.193550,5204,11,5792,20,31
LEDBATPP_TRACE,1779.233537,5204,21,11584,20,41
LEDBATPP_TRACE,1779.263661,5204,11,23168,20,31
LEDBATPP_TRACE,1779.313577,5204,31,31438,20,51
LEDBATPP_TRACE,1779.353496,5204,21,30873,20,41
LEDBATPP_TRACE,1779.373527,5204,1,30895,20,21
LEDBATPP_TRACE,1779.413697,5204,21,30917,20,41
LEDBATPP_TRACE,1779.454388,5204,22,30939,20,42
LEDBATPP_TRACE,1779.493738,5204,20,30961,20,40
LEDBATPP_TRACE,1779.543603,5204,31,30983,20,51
LEDBATPP_TRACE,1779.573625,5204,11,30433,20,31
LEDBATPP_TRACE,1779.614484,5204,22,30455,20,42
LEDBATPP_TRACE,1779.653616,5204,20,30477,20,40
LEDBATPP_TRACE,1779.693527,5204,21,30499,20,41
LEDBATPP_TRACE,1779.723592,5204,11,30521,20,31
LEDBATPP_TRACE,1779.763496,5204,21,30543,20,41
LEDBATPP_TRACE,1779.803639,5204,21,30565,20,41
LEDBATPP_TRACE,1779.843550,5204,21,30587,20,41
LEDBATPP_TRACE,1779.883526,5204,21,30609,20,41
LEDBATPP_TRACE,1779.924355,5204,22,30631,20,42
LEDBATPP_TRACE,1779.963306,5204,20,30653,20,40
LEDBATPP_TRACE,1779.983614,5204,1,30675,20,21
LEDBATPP_TRACE,1780.024752,5204,22,30697,20,42
LEDBATPP_TRACE,1780.063654,5204,20,30719,20,40
LEDBATPP_TRACE,1780.103621,5204,21,30741,20,41
LEDBATPP_TRACE,1780.143923,5204,21,30763,20,41
LEDBATPP_TRACE,1780.183556,5204,21,30785,20,41
LEDBATPP_TRACE,1780.223609,5204,21,30807,20,41
LEDBATPP_TRACE,1780.263629,5204,21,30829,20,41
LEDBATPP_TRACE,1780.303550,5204,21,30851,20,41
LEDBATPP_TRACE,1780.353616,5204,31,30873,20,51
LEDBATPP_TRACE,1780.394432,5204,22,30326,20,42
LEDBATPP_TRACE,1780.433699,5204,20,30349,20,40
LEDBATPP_TRACE,1780.473602,5204,21,30372,20,41
LEDBATPP_TRACE,1780.513589,5204,21,30394,20,41
LEDBATPP_TRACE,1780.533627,5204,1,30416,20,21
LEDBATPP_TRACE,1780.563650,5204,11,30438,20,31
LEDBATPP_TRACE,1780.603676,5204,21,30460,20,41
LEDBATPP_TRACE,1780.643575,5204,21,30482,20,41
LEDBATPP_TRACE,1780.683705,5204,21,30504,20,41
LEDBATPP_TRACE,1780.734469,5204,32,30526,20,52
LEDBATPP_TRACE,1780.773632,5204,20,28973,20,40
LEDBATPP_TRACE,1780.813512,5204,21,28997,20,41
LEDBATPP_TRACE,1780.853497,5204,21,29021,20,41
LEDBATPP_TRACE,1780.893513,5204,21,29045,20,41
LEDBATPP_TRACE,1780.923584,5204,11,29069,20,31
LEDBATPP_TRACE,1780.953501,5204,11,29093,20,31
LEDBATPP_TRACE,1780.983567,5204,11,29116,20,31
LEDBATPP_TRACE,1781.023540,5204,21,29139,20,41
LEDBATPP_TRACE,1781.063593,5204,21,2896,20,41
LEDBATPP_TRACE,1781.093473,5204,11,2896,20,31
LEDBATPP_TRACE,1781.123579,5204,11,2896,20,31
LEDBATPP_TRACE,1781.153579,5204,11,2896,20,31
LEDBATPP_TRACE,1781.173615,5204,1,5792,20,21
LEDBATPP_TRACE,1781.213573,5204,21,11584,20,41
LEDBATPP_TRACE,1781.253512,5204,21,23168,20,41
LEDBATPP_TRACE,1781.293662,5204,21,29162,20,41
LEDBATPP_TRACE,1781.333637,5204,21,29185,20,41
LEDBATPP_TRACE,1781.363561,5204,11,29208,20,31
LEDBATPP_TRACE,1781.403559,5204,21,29231,20,41
LEDBATPP_TRACE,1781.423553,5204,1,29254,20,21
LEDBATPP_TRACE,1781.453697,5204,11,29277,20,31
LEDBATPP_TRACE,1781.494569,5204,22,29300,20,42
LEDBATPP_TRACE,1781.533543,5204,20,29323,20,40
LEDBATPP_TRACE,1781.583523,5204,31,29346,20,51
LEDBATPP_TRACE,1781.624494,5204,22,28850,20,42
LEDBATPP_TRACE,1781.662973,5204,19,28874,20,39
LEDBATPP_TRACE,1781.703577,5204,22,28898,20,42
LEDBATPP_TRACE,1781.743503,5204,21,28922,20,41
LEDBATPP_TRACE,1781.783553,5204,21,28946,20,41
LEDBATPP_TRACE,1781.823634,5204,21,28970,20,41
LEDBATPP_TRACE,1781.873512,5204,31,28994,20,51
LEDBATPP_TRACE,1781.904358,5204,12,28510,20,32
LEDBATPP_TRACE,1781.943517,5204,20,28534,20,40
LEDBATPP_TRACE,1781.983546,5204,21,28558,20,41
LEDBATPP_TRACE,1782.023509,5204,21,28582,20,41
LEDBATPP_TRACE,1782.043621,5204,1,28606,20,21
LEDBATPP_TRACE,1782.083663,5204,21,28630,20,41
LEDBATPP_TRACE,1782.123633,5204,21,28654,20,41
LEDBATPP_TRACE,1782.163512,5204,21,28678,20,41
LEDBATPP_TRACE,1782.203554,5204,21,28702,20,41
LEDBATPP_TRACE,1782.243370,5204,21,28726,20,41
LEDBATPP_TRACE,1782.273600,5204,11,28750,20,31
LEDBATPP_TRACE,1782.313603,5204,21,28774,20,41
LEDBATPP_TRACE,1782.353571,5204,21,28798,20,41
LEDBATPP_TRACE,1782.394479,5204,22,28822,20,42
LEDBATPP_TRACE,1782.433613,5204,20,28846,20,40
LEDBATPP_TRACE,1782.473494,5204,21,28870,20,41
LEDBATPP_TRACE,1782.513508,5204,21,28894,20,41
LEDBATPP_TRACE,1782.553521,5204,21,28918,20,41
LEDBATPP_TRACE,1782.593476,5204,21,28942,20,41
LEDBATPP_TRACE,1782.633512,5204,21,28966,20,41
LEDBATPP_TRACE,1782.673569,5204,21,28990,20,41
LEDBATPP_TRACE,1782.713442,5204,21,29014,20,41
LEDBATPP_TRACE,1782.753619,5204,21,29038,20,41
LEDBATPP_TRACE,1782.793522,5204,21,29062,20,41
LEDBATPP_TRACE,1782.833577,5204,21,29086,20,41
LEDBATPP_TRACE,1782.873597,5204,21,29110,20,41
LEDBATPP_TRACE,1782.914351,5204,22,29133,20,42
LEDBATPP_TRACE,1782.963564,5204,30,2896,20,50
LEDBATPP_TRACE,1782.993582,5204,11,2896,20,31
LEDBATPP_TRACE,1783.022885,5204,10,2896,20,30
LEDBATPP_TRACE,1783.063547,5204,22,2896,20,42
LEDBATPP_TRACE,1783.093556,5204,11,5792,20,31
LEDBATPP_TRACE,1783.123545,5204,11,11584,20,31
LEDBATPP_TRACE,1783.163539,5204,21,23168,20,41
LEDBATPP_TRACE,1783.183056,5204,0,29156,20,20
LEDBATPP_TRACE,1783.213603,5204,12,29179,20,32
LEDBATPP_TRACE,1783.263460,5204,31,29202,20,51
LEDBATPP_TRACE,1783.313531,5204,31,28711,20,51
LEDBATPP_TRACE,1783.343434,5204,11,28236,20,31
LEDBATPP_TRACE,1783.373691,5204,11,28260,20,31
LEDBATPP_TRACE,1783.413731,5204,21,28284,20,41
LEDBATPP_TRACE,1783.453681,5204,21,28308,20,41
LEDBATPP_TRACE,1783.493676,5204,21,28332,20,41
LEDBATPP_TRACE,1783.543616,5204,31,28356,20,51
LEDBATPP_TRACE,1783.583531,5204,21,27893,20,41
LEDBATPP_TRACE,1783.613579,5204,11,27918,20,31
LEDBATPP_TRACE,1783.663574,5204,31,27943,20,51
LEDBATPP_TRACE,1783.693573,5204,11,27494,20,31
LEDBATPP_TRACE,1783.744317,5204,32,27519,20,52
LEDBATPP_TRACE,1783.773648,5204,10,26167,20,30
LEDBATPP_TRACE,1783.823574,5204,31,26193,20,51
LEDBATPP_TRACE,1783.873547,5204,21,25802,20,41
LEDBATPP_TRACE,1783.914333,5204,22,25829,20,42
LEDBATPP_TRACE,1783.954544,5204,21,25856,20,41
LEDBATPP_TRACE,1783.973606,5204,0,25883,20,20
LEDBATPP_TRACE,1784.014537,5204,22,25909,20,42
LEDBATPP_TRACE,1784.053537,5204,20,25935,20,40
LEDBATPP_TRACE,1784.083677,5204,11,25961,20,31
LEDBATPP_TRACE,1784.123564,5204,21,25987,20,41
LEDBATPP_TRACE,1784.153586,5204,11,26013,20,31
LEDBATPP_TRACE,1784.194527,5204,22,26039,20,42
LEDBATPP_TRACE,1784.243595,5204,30,26065,20,50
LEDBATPP_TRACE,1784.283584,5204,21,26547,20,41
LEDBATPP_TRACE,1784.313560,5204,11,26573,20,31
LEDBATPP_TRACE,1784.353562,5204,21,26599,20,41
LEDBATPP_TRACE,1784.393521,5204,21,26625,20,41
LEDBATPP_TRACE,1784.432973,5204,20,26651,20,40
LEDBATPP_TRACE,1784.473539,5204,22,26677,20,42
LEDBATPP_TRACE,1784.513576,5204,21,26703,20,41
LEDBATPP_TRACE,1784.553574,5204,21,26729,20,41
LEDBATPP_TRACE,1784.593514,5204,21,26755,20,41
LEDBATPP_TRACE,1784.633495,5204,21,26781,20,41
LEDBATPP_TRACE,1784.673575,5204,21,26807,20,41
LEDBATPP_TRACE,1784.703619,5204,11,26833,20,31
LEDBATPP_TRACE,1784.743567,5204,21,26859,20,41
LEDBATPP_TRACE,1784.783539,5204,21,26884,20,41
LEDBATPP_TRACE,1784.813514,5204,11,26909,20,31
LEDBATPP_TRACE,1784.833560,5204,1,26934,20,21
LEDBATPP_TRACE,1784.873527,5204,21,26959,20,41
LEDBATPP_TRACE,1784.913496,5204,21,26984,20,41
LEDBATPP_TRACE,1784.943602,5204,11,27009,20,31
LEDBATPP_TRACE,1784.973664,5204,11,2896,20,31
LEDBATPP_TRACE,1785.003547,5204,0,2896,20,20
LEDBATPP_TRACE,1785.023622,5204,1,2896,20,21
LEDBATPP_TRACE,1785.053588,5204,11,2896,20,31
LEDBATPP_TRACE,1785.083718,5204,11,5792,20,31
LEDBATPP_TRACE,1785.123666,5204,21,11584,20,41
LEDBATPP_TRACE,1785.163518,5204,21,23168,20,41
LEDBATPP_TRACE,1785.203560,5204,21,27034,20,41
LEDBATPP_TRACE,1785.243583,5204,21,27059,20,41
LEDBATPP_TRACE,1785.293522,5204,31,27084,20,51
LEDBATPP_TRACE,1785.333590,5204,21,26664,20,41
LEDBATPP_TRACE,1785.363576,5204,11,26690,20,31
LEDBATPP_TRACE,1785.393549,5204,11,26716,20,31
LEDBATPP_TRACE,1785.434603,5204,22,26742,20,42
LEDBATPP_TRACE,1785.473510,5204,20,26768,20,40
LEDBATPP_TRACE,1785.513504,5204,21,26794,20,41
LEDBATPP_TRACE,1785.554367,5204,22,26820,20,42
LEDBATPP_TRACE,1785.593497,5204,20,26846,20,40
LEDBATPP_TRACE,1785.633570,5204,21,26872,20,41
LEDBATPP_TRACE,1785.673576,5204,21,26897,20,41
LEDBATPP_TRACE,1785.714179,5204,21,26922,20,41
LEDBATPP_TRACE,1785.753544,5204,21,26947,20,41
LEDBATPP_TRACE,1785.793604,5204,21,26972,20,41
LEDBATPP_TRACE,1785.833475,5204,21,26997,20,41
LEDBATPP_TRACE,1785.864421,5204,12,27022,20,32
LEDBATPP_TRACE,1785.904623,5204,21,27047,20,41
LEDBATPP_TRACE,1785.943627,5204,20,27072,20,40
LEDBATPP_TRACE,1785.973596,5204,11,27097,20,31
LEDBATPP_TRACE,1786.013513,5204,21,27122,20,41
LEDBATPP_TRACE,1786.053529,5204,21,27147,20,41
LEDBATPP_TRACE,1786.093573,5204,21,27172,20,41
LEDBATPP_TRACE,1786.133605,5204,21,27197,20,41
LEDBATPP_TRACE,1786.163678,5204,11,27222,20,31
LEDBATPP_TRACE,1786.203526,5204,21,27247,20,41
LEDBATPP_TRACE,1786.243578,5204,21,27272,20,41
LEDBATPP_TRACE,1786.283521,5204,21,27297,20,41
LEDBATPP_TRACE,1786.323541,5204,21,27322,20,41
LEDBATPP_TRACE,1786.363554,5204,21,27347,20,41
LEDBATPP_TRACE,1786.403515,5204,21,27372,20,41
LEDBATPP_TRACE,1786.433641,5204,11,27397,20,31
LEDBATPP_TRACE,1786.473590,5204,21,27422,20,41
LEDBATPP_TRACE,1786.502916,5204,10,27447,20,30
LEDBATPP_TRACE,1786.543631,5204,22,27472,20,42
LEDBATPP_TRACE,1786.563625,5204,1,27497,20,21
LEDBATPP_TRACE,1786.604572,5204,22,27522,20,42
LEDBATPP_TRACE,1786.643707,5204,20,27547,20,40
LEDBATPP_TRACE,1786.683578,5204,21,27572,20,41
LEDBATPP_TRACE,1786.723610,5204,21,27597,20,41
LEDBATPP_TRACE,1786.754522,5204,12,27622,20,32
LEDBATPP_TRACE,1786.793644,5204,20,27647,20,40
LEDBATPP_TRACE,1786.833502,5204,21,27672,20,41
LEDBATPP_TRACE,1786.853561,5204,1,27697,20,21
LEDBATPP_TRACE,1786.893499,5204,21,2896,20,41
LEDBATPP_TRACE,1786.943527,5204,11,2896,20,31
LEDBATPP_TRACE,1786.983534,5204,21,2896,20,41
LEDBATPP_TRACE,1787.013531,5204,11,2896,20,31
LEDBATPP_TRACE,1787.043559,5204,11,5792,20,31
LEDBATPP_TRACE,1787.083556,5204,21,11584,20,41
LEDBATPP_TRACE,1787.103525,5204,1,23168,20,21
LEDBATPP_TRACE,1787.143564,5204,21,27722,20,41
LEDBATPP_TRACE,1787.183532,5204,21,27747,20,41
LEDBATPP_TRACE,1787.223605,5204,21,27772,20,41
LEDBATPP_TRACE,1787.263538,5204,21,27797,20,41
LEDBATPP_TRACE,1787.303495,5204,21,27822,20,41
LEDBATPP_TRACE,1787.343620,5204,21,27847,20,41
LEDBATPP_TRACE,1787.393521,5204,31,27872,20,51
LEDBATPP_TRACE,1787.434665,5204,22,27425,20,42
LEDBATPP_TRACE,1787.473573,5204,20,27450,20,40
LEDBATPP_TRACE,1787.513553,5204,21,27475,20,41
LEDBATPP_TRACE,1787.554411,5204,22,27500,20,42
LEDBATPP_TRACE,1787.583521,5204,10,27525,20,30
LEDBATPP_TRACE,1787.623578,5204,21,27550,20,41
LEDBATPP_TRACE,1787.644201,5204,1,27575,20,21
LEDBATPP_TRACE,1787.673785,5204,11,27600,20,31
LEDBATPP_TRACE,1787.713743,5204,21,27625,20,41
LEDBATPP_TRACE,1787.763522,5204,31,27650,20,51
LEDBATPP_TRACE,1787.793679,5204,11,27211,20,31
LEDBATPP_TRACE,1787.843614,5204,31,27236,20,51
LEDBATPP_TRACE,1787.893528,5204,31,26811,20,51
LEDBATPP_TRACE,1787.923543,5204,11,26400,20,31
LEDBATPP_TRACE,1787.953621,5204,11,26426,20,31
LEDBATPP_TRACE,1787.994767,5204,22,26452,20,42
LEDBATPP_TRACE,1788.033518,5204,20,26478,20,40
LEDBATPP_TRACE,1788.063082,5204,10,26504,20,30
LEDBATPP_TRACE,1788.103523,5204,22,26530,20,42
LEDBATPP_TRACE,1788.143492,5204,21,26556,20,41
LEDBATPP_TRACE,1788.173527,5204,11,26582,20,31
LEDBATPP_TRACE,1788.193722,5204,1,26608,20,21
LEDBATPP_TRACE,1788.233596,5204,21,26634,20,41
LEDBATPP_TRACE,1788.273640,5204,21,26660,20,41
LEDBATPP_TRACE,1788.313604,5204,21,26686,20,41
LEDBATPP_TRACE,1788.353551,5204,21,26712,20,41
LEDBATPP_TRACE,1788.393595,5204,21,26738,20,41
LEDBATPP_TRACE,1788.433598,5204,21,26764,20,41
LEDBATPP_TRACE,1788.473680,5204,21,26790,20,41
LEDBATPP_TRACE,1788.513651,5204,21,26816,20,41
LEDBATPP_TRACE,1788.553234,5204,20,26842,20,40
LEDBATPP_TRACE,1788.603518,5204,32,26868,20,52
LEDBATPP_TRACE,1788.633645,5204,11,25559,20,31
LEDBATPP_TRACE,1788.673561,5204,21,25586,20,41
LEDBATPP_TRACE,1788.713658,5204,21,25613,20,41
LEDBATPP_TRACE,1788.743472,5204,11,25640,20,31
LEDBATPP_TRACE,1788.773561,5204,11,25667,20,31
LEDBATPP_TRACE,1788.803898,5204,11,25694,20,31
LEDBATPP_TRACE,1788.833648,5204,11,25721,20,31
LEDBATPP_TRACE,1788.873599,5204,21,25748,20,41
LEDBATPP_TRACE,1788.913571,5204,21,25775,20,41
LEDBATPP_TRACE,1788.953550,5204,21,25802,20,41
LEDBATPP_TRACE,1788.993676,5204,21,2896,20,41
LEDBATPP_TRACE,1789.043553,5204,21,2896,20,41
LEDBATPP_TRACE,1789.073674,5204,11,2896,20,31
